word,count,handle,total_count,rank
platform,12,JustinTrudeau,26,328.0
platform,7,MaximeBernier,26,328.0
platform,4,AndrewScheer,26,328.0
platform,3,theJagmeetSingh,26,328.0
phone,21,JustinTrudeau,26,331.0
phone,3,ElizabethMay,26,331.0
phone,1,theJagmeetSingh,26,331.0
phone,1,AndrewScheer,26,331.0
millions,8,AndrewScheer,26,327.0
millions,7,theJagmeetSingh,26,327.0
millions,6,MaximeBernier,26,327.0
millions,4,JustinTrudeau,26,327.0
millions,1,ElizabethMay,26,327.0
history,11,AndrewScheer,26,324.0
history,8,JustinTrudeau,26,324.0
history,5,theJagmeetSingh,26,324.0
history,2,MaximeBernier,26,324.0
choose,12,theJagmeetSingh,26,329.0
choose,9,JustinTrudeau,26,329.0
choose,3,MaximeBernier,26,329.0
choose,1,ElizabethMay,26,329.0
choose,1,AndrewScheer,26,329.0
candidates,16,MaximeBernier,26,326.0
candidates,7,AndrewScheer,26,326.0
candidates,2,JustinTrudeau,26,326.0
candidates,1,theJagmeetSingh,26,326.0
bc,6,MaximeBernier,26,332.0
bc,6,theJagmeetSingh,26,332.0
bc,6,AndrewScheer,26,332.0
bc,5,JustinTrudeau,26,332.0
bc,3,ElizabethMay,26,332.0
address,17,JustinTrudeau,26,330.0
address,5,AndrewScheer,26,330.0
address,3,MaximeBernier,26,330.0
address,1,theJagmeetSingh,26,330.0
wait,11,theJagmeetSingh,25,341.0
wait,6,MaximeBernier,25,341.0
wait,5,AndrewScheer,25,341.0
wait,2,JustinTrudeau,25,341.0
wait,1,ElizabethMay,25,341.0
united,22,AndrewScheer,25,342.0
united,3,JustinTrudeau,25,342.0
supporting,14,JustinTrudeau,25,337.0
supporting,5,AndrewScheer,25,337.0
supporting,4,theJagmeetSingh,25,337.0
supporting,2,MaximeBernier,25,337.0
projects,16,AndrewScheer,25,348.0
projects,5,MaximeBernier,25,348.0
projects,4,JustinTrudeau,25,348.0
ndp,18,theJagmeetSingh,25,346.0
ndp,3,AndrewScheer,25,346.0
ndp,2,MaximeBernier,25,346.0
ndp,2,ElizabethMay,25,346.0
mps,17,AndrewScheer,25,347.0
mps,4,JustinTrudeau,25,347.0
mps,2,ElizabethMay,25,347.0
mps,1,MaximeBernier,25,347.0
mps,1,theJagmeetSingh,25,347.0
join,11,AndrewScheer,25,345.0
join,9,JustinTrudeau,25,345.0
join,3,MaximeBernier,25,345.0
join,1,theJagmeetSingh,25,345.0
join,1,ElizabethMay,25,345.0
grow,10,AndrewScheer,25,340.0
grow,8,JustinTrudeau,25,340.0
grow,5,MaximeBernier,25,340.0
grow,2,theJagmeetSingh,25,340.0
global,14,JustinTrudeau,25,333.0
global,7,MaximeBernier,25,333.0
global,4,AndrewScheer,25,333.0
freedom,21,MaximeBernier,25,335.0
freedom,4,AndrewScheer,25,335.0
find,10,JustinTrudeau,25,343.0
find,8,theJagmeetSingh,25,343.0
find,4,MaximeBernier,25,343.0
find,3,AndrewScheer,25,343.0
feel,16,theJagmeetSingh,25,338.0
feel,4,AndrewScheer,25,338.0
feel,3,JustinTrudeau,25,338.0
feel,1,MaximeBernier,25,338.0
feel,1,ElizabethMay,25,338.0
democrats,25,theJagmeetSingh,25,339.0
commitment,13,JustinTrudeau,25,334.0
commitment,5,theJagmeetSingh,25,334.0
commitment,5,AndrewScheer,25,334.0
commitment,2,MaximeBernier,25,334.0
carbon,20,AndrewScheer,25,336.0
carbon,5,MaximeBernier,25,336.0
bernier,24,MaximeBernier,25,344.0
bernier,1,theJagmeetSingh,25,344.0
todays,13,JustinTrudeau,24,358.0
todays,6,MaximeBernier,24,358.0
todays,3,theJagmeetSingh,24,358.0
todays,2,AndrewScheer,24,358.0
thousands,9,JustinTrudeau,24,356.0
thousands,8,theJagmeetSingh,24,356.0
thousands,5,AndrewScheer,24,356.0
thousands,2,MaximeBernier,24,356.0
says,14,MaximeBernier,24,350.0
says,6,theJagmeetSingh,24,350.0
says,3,JustinTrudeau,24,350.0
says,1,AndrewScheer,24,350.0
pharmacare,22,theJagmeetSingh,24,349.0
pharmacare,2,JustinTrudeau,24,349.0
passing,12,JustinTrudeau,24,357.0
passing,7,AndrewScheer,24,357.0
passing,2,theJagmeetSingh,24,357.0
passing,2,ElizabethMay,24,357.0
passing,1,MaximeBernier,24,357.0
ontario,12,AndrewScheer,24,355.0
ontario,5,JustinTrudeau,24,355.0
ontario,4,MaximeBernier,24,355.0
ontario,3,theJagmeetSingh,24,355.0
earlier,21,JustinTrudeau,24,354.0
earlier,2,theJagmeetSingh,24,354.0
earlier,1,MaximeBernier,24,354.0
discuss,10,AndrewScheer,24,351.0
discuss,7,MaximeBernier,24,351.0
discuss,6,JustinTrudeau,24,351.0
discuss,1,ElizabethMay,24,351.0
deal,8,theJagmeetSingh,24,359.0
deal,6,JustinTrudeau,24,359.0
deal,4,MaximeBernier,24,359.0
deal,4,AndrewScheer,24,359.0
deal,2,ElizabethMay,24,359.0
creating,16,JustinTrudeau,24,360.0
creating,5,AndrewScheer,24,360.0
creating,2,MaximeBernier,24,360.0
creating,1,theJagmeetSingh,24,360.0
behalf,18,AndrewScheer,24,353.0
behalf,3,theJagmeetSingh,24,353.0
behalf,3,JustinTrudeau,24,353.0
12,10,AndrewScheer,24,352.0
12,9,theJagmeetSingh,24,352.0
12,2,MaximeBernier,24,352.0
12,2,JustinTrudeau,24,352.0
12,1,ElizabethMay,24,352.0
wishing,15,JustinTrudeau,23,373.0
wishing,5,AndrewScheer,23,373.0
wishing,2,theJagmeetSingh,23,373.0
wishing,1,MaximeBernier,23,373.0
voice,8,AndrewScheer,23,370.0
voice,8,JustinTrudeau,23,370.0
voice,4,theJagmeetSingh,23,370.0
voice,2,MaximeBernier,23,370.0
voice,1,ElizabethMay,23,370.0
victims,11,JustinTrudeau,23,368.0
victims,9,AndrewScheer,23,368.0
victims,3,theJagmeetSingh,23,368.0
vancouver,9,theJagmeetSingh,23,363.0
vancouver,6,JustinTrudeau,23,363.0
vancouver,4,MaximeBernier,23,363.0
vancouver,4,AndrewScheer,23,363.0
soon,8,MaximeBernier,23,365.0
soon,7,JustinTrudeau,23,365.0
soon,6,AndrewScheer,23,365.0
soon,1,theJagmeetSingh,23,365.0
soon,1,ElizabethMay,23,365.0
role,13,JustinTrudeau,23,369.0
role,6,AndrewScheer,23,369.0
role,2,theJagmeetSingh,23,369.0
role,1,MaximeBernier,23,369.0
role,1,ElizabethMay,23,369.0
recession,13,MaximeBernier,23,374.0
recession,10,AndrewScheer,23,374.0
past,10,JustinTrudeau,23,372.0
past,5,AndrewScheer,23,372.0
past,4,MaximeBernier,23,372.0
past,4,theJagmeetSingh,23,372.0
others,12,JustinTrudeau,23,367.0
others,7,MaximeBernier,23,367.0
others,2,theJagmeetSingh,23,367.0
others,1,ElizabethMay,23,367.0
others,1,AndrewScheer,23,367.0
infrastructure,15,JustinTrudeau,23,371.0
infrastructure,6,AndrewScheer,23,371.0
infrastructure,1,MaximeBernier,23,371.0
infrastructure,1,theJagmeetSingh,23,371.0
condolences,14,JustinTrudeau,23,375.0
condolences,4,AndrewScheer,23,375.0
condolences,3,ElizabethMay,23,375.0
condolences,2,theJagmeetSingh,23,375.0
break,9,JustinTrudeau,23,364.0
break,7,AndrewScheer,23,364.0
break,4,theJagmeetSingh,23,364.0
break,2,MaximeBernier,23,364.0
break,1,ElizabethMay,23,364.0
bills,12,JustinTrudeau,23,362.0
bills,6,theJagmeetSingh,23,362.0
bills,4,AndrewScheer,23,362.0
bills,1,MaximeBernier,23,362.0
believe,11,MaximeBernier,23,361.0
believe,8,theJagmeetSingh,23,361.0
believe,3,JustinTrudeau,23,361.0
believe,1,AndrewScheer,23,361.0
afternoon,16,JustinTrudeau,23,366.0
afternoon,5,AndrewScheer,23,366.0
afternoon,2,theJagmeetSingh,23,366.0
step,9,JustinTrudeau,22,382.0
step,7,AndrewScheer,22,382.0
step,5,theJagmeetSingh,22,382.0
step,1,ElizabethMay,22,382.0
responsible,15,MaximeBernier,22,394.0
responsible,5,AndrewScheer,22,394.0
responsible,2,theJagmeetSingh,22,394.0
possible,7,JustinTrudeau,22,392.0
possible,5,MaximeBernier,22,392.0
possible,5,theJagmeetSingh,22,392.0
possible,5,AndrewScheer,22,392.0
nato,21,JustinTrudeau,22,390.0
nato,1,AndrewScheer,22,390.0
nations,7,MaximeBernier,22,381.0
nations,7,theJagmeetSingh,22,381.0
nations,5,JustinTrudeau,22,381.0
nations,3,AndrewScheer,22,381.0
nafta,20,JustinTrudeau,22,377.0
nafta,2,AndrewScheer,22,377.0
jewish,14,AndrewScheer,22,395.0
jewish,4,JustinTrudeau,22,395.0
jewish,3,theJagmeetSingh,22,395.0
jewish,1,MaximeBernier,22,395.0
investing,19,JustinTrudeau,22,385.0
investing,2,AndrewScheer,22,385.0
investing,1,theJagmeetSingh,22,385.0
invest,7,JustinTrudeau,22,378.0
invest,6,AndrewScheer,22,378.0
invest,5,MaximeBernier,22,378.0
invest,4,theJagmeetSingh,22,378.0
increase,8,MaximeBernier,22,383.0
increase,7,JustinTrudeau,22,383.0
increase,5,AndrewScheer,22,383.0
increase,1,theJagmeetSingh,22,383.0
increase,1,ElizabethMay,22,383.0
enough,7,theJagmeetSingh,22,387.0
enough,6,MaximeBernier,22,387.0
enough,6,JustinTrudeau,22,387.0
enough,3,AndrewScheer,22,387.0
education,7,AndrewScheer,22,379.0
education,6,JustinTrudeau,22,379.0
education,5,theJagmeetSingh,22,379.0
education,2,MaximeBernier,22,379.0
education,2,ElizabethMay,22,379.0
diversity,16,MaximeBernier,22,393.0
diversity,5,JustinTrudeau,22,393.0
diversity,1,theJagmeetSingh,22,393.0
conversation,17,JustinTrudeau,22,388.0
conversation,3,theJagmeetSingh,22,388.0
conversation,1,MaximeBernier,22,388.0
conversation,1,AndrewScheer,22,388.0
coalition,21,AndrewScheer,22,380.0
coalition,1,JustinTrudeau,22,380.0
chiefs,13,theJagmeetSingh,22,391.0
chiefs,7,MaximeBernier,22,391.0
chiefs,1,ElizabethMay,22,391.0
chiefs,1,AndrewScheer,22,391.0
cabinet,14,JustinTrudeau,22,389.0
cabinet,4,AndrewScheer,22,389.0
cabinet,3,theJagmeetSingh,22,389.0
cabinet,1,ElizabethMay,22,389.0
buy,15,MaximeBernier,22,386.0
buy,5,JustinTrudeau,22,386.0
buy,2,AndrewScheer,22,386.0
attack,7,AndrewScheer,22,384.0
attack,6,MaximeBernier,22,384.0
attack,6,JustinTrudeau,22,384.0
attack,3,theJagmeetSingh,22,384.0
actually,12,theJagmeetSingh,22,376.0
actually,4,MaximeBernier,22,376.0
actually,4,AndrewScheer,22,376.0
actually,2,JustinTrudeau,22,376.0
youve,8,JustinTrudeau,21,407.0
youve,6,theJagmeetSingh,21,407.0
youve,4,AndrewScheer,21,407.0
youve,3,MaximeBernier,21,407.0
wishes,14,AndrewScheer,21,405.0
wishes,4,ElizabethMay,21,405.0
wishes,2,theJagmeetSingh,21,405.0
wishes,1,JustinTrudeau,21,405.0
weeks,7,JustinTrudeau,21,408.0
weeks,5,MaximeBernier,21,408.0
weeks,4,theJagmeetSingh,21,408.0
weeks,3,ElizabethMay,21,408.0
weeks,2,AndrewScheer,21,408.0
wasteful,21,AndrewScheer,21,410.0
trade,15,JustinTrudeau,21,415.0
trade,3,AndrewScheer,21,415.0
trade,2,theJagmeetSingh,21,415.0
trade,1,MaximeBernier,21,415.0
struggling,10,AndrewScheer,21,404.0
struggling,9,theJagmeetSingh,21,404.0
struggling,2,JustinTrudeau,21,404.0
standing,11,theJagmeetSingh,21,403.0
standing,5,AndrewScheer,21,403.0
standing,3,JustinTrudeau,21,403.0
standing,2,MaximeBernier,21,403.0
spend,12,MaximeBernier,21,411.0
spend,5,theJagmeetSingh,21,411.0
spend,2,AndrewScheer,21,411.0
spend,1,ElizabethMay,21,411.0
spend,1,JustinTrudeau,21,411.0
serious,7,AndrewScheer,21,401.0
serious,7,JustinTrudeau,21,401.0
serious,5,MaximeBernier,21,401.0
serious,1,theJagmeetSingh,21,401.0
serious,1,ElizabethMay,21,401.0
respect,11,MaximeBernier,21,402.0
respect,4,ElizabethMay,21,402.0
respect,3,theJagmeetSingh,21,402.0
respect,2,JustinTrudeau,21,402.0
respect,1,AndrewScheer,21,402.0
peoples,9,MaximeBernier,21,406.0
peoples,5,theJagmeetSingh,21,406.0
peoples,5,JustinTrudeau,21,406.0
peoples,2,AndrewScheer,21,406.0
million,9,JustinTrudeau,21,396.0
million,7,theJagmeetSingh,21,396.0
million,4,AndrewScheer,21,396.0
million,1,ElizabethMay,21,396.0
middle,17,JustinTrudeau,21,413.0
middle,3,AndrewScheer,21,413.0
middle,1,theJagmeetSingh,21,413.0
message,6,MaximeBernier,21,414.0
message,6,theJagmeetSingh,21,414.0
message,4,JustinTrudeau,21,414.0
message,3,AndrewScheer,21,414.0
message,2,ElizabethMay,21,414.0
impact,11,JustinTrudeau,21,409.0
impact,3,MaximeBernier,21,409.0
impact,3,theJagmeetSingh,21,409.0
impact,3,AndrewScheer,21,409.0
impact,1,ElizabethMay,21,409.0
growing,11,JustinTrudeau,21,398.0
growing,5,AndrewScheer,21,398.0
growing,3,MaximeBernier,21,398.0
growing,2,theJagmeetSingh,21,398.0
far,13,MaximeBernier,21,412.0
far,3,theJagmeetSingh,21,412.0
far,3,AndrewScheer,21,412.0
far,1,ElizabethMay,21,412.0
far,1,JustinTrudeau,21,412.0
facing,9,theJagmeetSingh,21,400.0
facing,6,AndrewScheer,21,400.0
facing,5,JustinTrudeau,21,400.0
facing,1,MaximeBernier,21,400.0
deficit,18,MaximeBernier,21,397.0
deficit,3,AndrewScheer,21,397.0
decades,10,MaximeBernier,21,399.0
decades,7,JustinTrudeau,21,399.0
decades,4,theJagmeetSingh,21,399.0
wish,12,AndrewScheer,20,421.0
wish,5,JustinTrudeau,20,421.0
wish,2,ElizabethMay,20,421.0
wish,1,theJagmeetSingh,20,421.0
tune,10,JustinTrudeau,20,437.0
tune,8,AndrewScheer,20,437.0
tune,2,theJagmeetSingh,20,437.0
trying,12,MaximeBernier,20,431.0
trying,5,AndrewScheer,20,431.0
trying,2,theJagmeetSingh,20,431.0
trying,1,ElizabethMay,20,431.0
spent,7,AndrewScheer,20,417.0
spent,5,MaximeBernier,20,417.0
spent,4,theJagmeetSingh,20,417.0
spent,4,JustinTrudeau,20,417.0
said,11,MaximeBernier,20,425.0
said,4,theJagmeetSingh,20,425.0
said,2,ElizabethMay,20,425.0
said,2,JustinTrudeau,20,425.0
said,1,AndrewScheer,20,425.0
qp,19,AndrewScheer,20,427.0
qp,1,ElizabethMay,20,427.0
promises,13,MaximeBernier,20,432.0
promises,4,theJagmeetSingh,20,432.0
promises,3,AndrewScheer,20,432.0
parents,8,JustinTrudeau,20,429.0
parents,7,AndrewScheer,20,429.0
parents,5,theJagmeetSingh,20,429.0
open,13,MaximeBernier,20,422.0
open,5,JustinTrudeau,20,422.0
open,2,theJagmeetSingh,20,422.0
oil,11,MaximeBernier,20,423.0
oil,3,AndrewScheer,20,423.0
oil,2,theJagmeetSingh,20,423.0
oil,2,ElizabethMay,20,423.0
oil,2,JustinTrudeau,20,423.0
mr,14,theJagmeetSingh,20,419.0
mr,3,MaximeBernier,20,419.0
mr,2,JustinTrudeau,20,419.0
mr,1,AndrewScheer,20,419.0
maxime,19,MaximeBernier,20,426.0
maxime,1,theJagmeetSingh,20,426.0
look,10,JustinTrudeau,20,436.0
look,3,MaximeBernier,20,436.0
look,3,AndrewScheer,20,436.0
look,2,theJagmeetSingh,20,436.0
look,2,ElizabethMay,20,436.0
learn,9,JustinTrudeau,20,416.0
learn,8,AndrewScheer,20,416.0
learn,2,theJagmeetSingh,20,416.0
learn,1,MaximeBernier,20,416.0
latest,10,JustinTrudeau,20,434.0
latest,5,MaximeBernier,20,434.0
latest,3,AndrewScheer,20,434.0
latest,2,theJagmeetSingh,20,434.0
keeping,10,JustinTrudeau,20,428.0
keeping,8,AndrewScheer,20,428.0
keeping,2,MaximeBernier,20,428.0
job,7,AndrewScheer,20,418.0
job,6,theJagmeetSingh,20,418.0
job,4,JustinTrudeau,20,418.0
job,2,MaximeBernier,20,418.0
job,1,ElizabethMay,20,418.0
friend,9,theJagmeetSingh,20,433.0
friend,7,JustinTrudeau,20,433.0
friend,2,MaximeBernier,20,433.0
friend,2,AndrewScheer,20,433.0
face,8,theJagmeetSingh,20,438.0
face,6,MaximeBernier,20,438.0
face,3,AndrewScheer,20,438.0
face,3,JustinTrudeau,20,438.0
coronavirus,11,MaximeBernier,20,420.0
coronavirus,5,JustinTrudeau,20,420.0
coronavirus,2,theJagmeetSingh,20,420.0
coronavirus,2,AndrewScheer,20,420.0
behind,12,AndrewScheer,20,430.0
behind,5,theJagmeetSingh,20,430.0
behind,2,MaximeBernier,20,430.0
behind,1,JustinTrudeau,20,430.0
aid,13,MaximeBernier,20,435.0
aid,6,AndrewScheer,20,435.0
aid,1,theJagmeetSingh,20,435.0
affected,12,JustinTrudeau,20,424.0
affected,5,AndrewScheer,20,424.0
affected,3,MaximeBernier,20,424.0
whether,11,JustinTrudeau,19,449.0
whether,5,theJagmeetSingh,19,449.0
whether,3,MaximeBernier,19,449.0
update,12,JustinTrudeau,19,443.0
update,5,AndrewScheer,19,443.0
update,2,ElizabethMay,19,443.0
thinking,8,JustinTrudeau,19,457.0
thinking,6,AndrewScheer,19,457.0
thinking,3,theJagmeetSingh,19,457.0
thinking,1,MaximeBernier,19,457.0
thinking,1,ElizabethMay,19,457.0
project,17,AndrewScheer,19,454.0
project,1,MaximeBernier,19,454.0
project,1,ElizabethMay,19,454.0
progress,19,JustinTrudeau,19,450.0
please,10,JustinTrudeau,19,446.0
please,6,MaximeBernier,19,446.0
please,2,theJagmeetSingh,19,446.0
please,1,AndrewScheer,19,446.0
move,11,JustinTrudeau,19,447.0
move,3,theJagmeetSingh,19,447.0
move,3,AndrewScheer,19,447.0
move,2,ElizabethMay,19,447.0
lot,12,JustinTrudeau,19,453.0
lot,3,MaximeBernier,19,453.0
lot,3,theJagmeetSingh,19,453.0
lot,1,AndrewScheer,19,453.0
legislation,11,AndrewScheer,19,441.0
legislation,7,JustinTrudeau,19,441.0
legislation,1,MaximeBernier,19,441.0
ideas,7,MaximeBernier,19,452.0
ideas,7,AndrewScheer,19,452.0
ideas,3,JustinTrudeau,19,452.0
ideas,2,theJagmeetSingh,19,452.0
human,6,AndrewScheer,19,455.0
human,6,JustinTrudeau,19,455.0
human,4,theJagmeetSingh,19,455.0
human,3,ElizabethMay,19,455.0
helped,11,JustinTrudeau,19,442.0
helped,5,theJagmeetSingh,19,442.0
helped,2,AndrewScheer,19,442.0
helped,1,MaximeBernier,19,442.0
govt,13,AndrewScheer,19,456.0
govt,4,theJagmeetSingh,19,456.0
govt,1,ElizabethMay,19,456.0
govt,1,JustinTrudeau,19,456.0
former,7,MaximeBernier,19,440.0
former,6,AndrewScheer,19,440.0
former,3,theJagmeetSingh,19,440.0
former,2,JustinTrudeau,19,440.0
former,1,ElizabethMay,19,440.0
federal,9,MaximeBernier,19,448.0
federal,4,theJagmeetSingh,19,448.0
federal,3,AndrewScheer,19,448.0
federal,2,JustinTrudeau,19,448.0
federal,1,ElizabethMay,19,448.0
cuts,10,JustinTrudeau,19,444.0
cuts,4,theJagmeetSingh,19,444.0
cuts,3,MaximeBernier,19,444.0
cuts,2,AndrewScheer,19,444.0
continues,6,theJagmeetSingh,19,445.0
continues,6,AndrewScheer,19,445.0
continues,6,JustinTrudeau,19,445.0
continues,1,MaximeBernier,19,445.0
built,13,AndrewScheer,19,451.0
built,3,JustinTrudeau,19,451.0
built,2,theJagmeetSingh,19,451.0
built,1,MaximeBernier,19,451.0
away,10,AndrewScheer,19,439.0
away,5,theJagmeetSingh,19,439.0
away,2,JustinTrudeau,19,439.0
away,1,MaximeBernier,19,439.0
away,1,ElizabethMay,19,439.0
words,10,theJagmeetSingh,18,465.0
words,3,AndrewScheer,18,465.0
words,3,JustinTrudeau,18,465.0
words,2,MaximeBernier,18,465.0
virus,11,JustinTrudeau,18,469.0
virus,6,MaximeBernier,18,469.0
virus,1,ElizabethMay,18,469.0
tell,9,theJagmeetSingh,18,478.0
tell,5,MaximeBernier,18,478.0
tell,3,AndrewScheer,18,478.0
tell,1,ElizabethMay,18,478.0
start,6,theJagmeetSingh,18,479.0
start,4,AndrewScheer,18,479.0
start,4,JustinTrudeau,18,479.0
start,3,ElizabethMay,18,479.0
start,1,MaximeBernier,18,479.0
something,8,JustinTrudeau,18,477.0
something,5,theJagmeetSingh,18,477.0
something,4,MaximeBernier,18,477.0
something,1,AndrewScheer,18,477.0
region,8,AndrewScheer,18,463.0
region,8,JustinTrudeau,18,463.0
region,2,theJagmeetSingh,18,463.0
really,5,theJagmeetSingh,18,461.0
really,5,JustinTrudeau,18,461.0
really,3,MaximeBernier,18,461.0
really,3,AndrewScheer,18,461.0
really,2,ElizabethMay,18,461.0
pocket,14,AndrewScheer,18,470.0
pocket,3,JustinTrudeau,18,470.0
pocket,1,theJagmeetSingh,18,470.0
peaceful,11,JustinTrudeau,18,472.0
peaceful,4,theJagmeetSingh,18,472.0
peaceful,1,MaximeBernier,18,472.0
peaceful,1,ElizabethMay,18,472.0
peaceful,1,AndrewScheer,18,472.0
peace,11,JustinTrudeau,18,467.0
peace,4,AndrewScheer,18,467.0
peace,2,theJagmeetSingh,18,467.0
peace,1,ElizabethMay,18,467.0
impacts,16,JustinTrudeau,18,460.0
impacts,1,MaximeBernier,18,460.0
impacts,1,AndrewScheer,18,460.0
ill,11,AndrewScheer,18,473.0
ill,5,JustinTrudeau,18,473.0
ill,2,theJagmeetSingh,18,473.0
hereditary,10,theJagmeetSingh,18,476.0
hereditary,6,MaximeBernier,18,476.0
hereditary,2,ElizabethMay,18,476.0
giving,8,JustinTrudeau,18,471.0
giving,5,AndrewScheer,18,471.0
giving,3,theJagmeetSingh,18,471.0
giving,2,MaximeBernier,18,471.0
focus,10,JustinTrudeau,18,468.0
focus,4,AndrewScheer,18,468.0
focus,3,MaximeBernier,18,468.0
focus,1,theJagmeetSingh,18,468.0
eliminate,11,MaximeBernier,18,462.0
eliminate,4,AndrewScheer,18,462.0
eliminate,2,JustinTrudeau,18,462.0
eliminate,1,theJagmeetSingh,18,462.0
difficult,8,AndrewScheer,18,474.0
difficult,5,JustinTrudeau,18,474.0
difficult,3,theJagmeetSingh,18,474.0
difficult,2,MaximeBernier,18,474.0
companies,10,theJagmeetSingh,18,464.0
companies,4,JustinTrudeau,18,464.0
companies,3,AndrewScheer,18,464.0
companies,1,MaximeBernier,18,464.0
christmas,9,AndrewScheer,18,458.0
christmas,5,JustinTrudeau,18,458.0
christmas,2,theJagmeetSingh,18,458.0
christmas,1,MaximeBernier,18,458.0
christmas,1,ElizabethMay,18,458.0
benefits,7,MaximeBernier,18,459.0
benefits,6,JustinTrudeau,18,459.0
benefits,4,AndrewScheer,18,459.0
benefits,1,theJagmeetSingh,18,459.0
become,10,MaximeBernier,18,475.0
become,4,theJagmeetSingh,18,475.0
become,3,AndrewScheer,18,475.0
become,1,JustinTrudeau,18,475.0
amazing,9,AndrewScheer,18,466.0
amazing,3,ElizabethMay,18,466.0
amazing,2,MaximeBernier,18,466.0
amazing,2,theJagmeetSingh,18,466.0
amazing,2,JustinTrudeau,18,466.0
worked,9,JustinTrudeau,17,502.0
worked,4,AndrewScheer,17,502.0
worked,3,MaximeBernier,17,502.0
worked,1,theJagmeetSingh,17,502.0
win,7,JustinTrudeau,17,484.0
win,5,MaximeBernier,17,484.0
win,3,AndrewScheer,17,484.0
win,2,theJagmeetSingh,17,484.0
tragic,9,JustinTrudeau,17,506.0
tragic,4,AndrewScheer,17,506.0
tragic,2,theJagmeetSingh,17,506.0
tragic,2,ElizabethMay,17,506.0
society,9,MaximeBernier,17,487.0
society,3,theJagmeetSingh,17,487.0
society,3,JustinTrudeau,17,487.0
society,1,ElizabethMay,17,487.0
society,1,AndrewScheer,17,487.0
sense,10,MaximeBernier,17,491.0
sense,4,theJagmeetSingh,17,491.0
sense,1,ElizabethMay,17,491.0
sense,1,AndrewScheer,17,491.0
sense,1,JustinTrudeau,17,491.0
safety,7,AndrewScheer,17,517.0
safety,5,JustinTrudeau,17,517.0
safety,3,theJagmeetSingh,17,517.0
safety,2,MaximeBernier,17,517.0
reach,10,JustinTrudeau,17,513.0
reach,4,AndrewScheer,17,513.0
reach,1,MaximeBernier,17,513.0
reach,1,theJagmeetSingh,17,513.0
reach,1,ElizabethMay,17,513.0
rally,7,MaximeBernier,17,492.0
rally,5,JustinTrudeau,17,492.0
rally,3,AndrewScheer,17,492.0
rally,2,theJagmeetSingh,17,492.0
raise,10,AndrewScheer,17,518.0
raise,2,MaximeBernier,17,518.0
raise,2,theJagmeetSingh,17,518.0
raise,2,JustinTrudeau,17,518.0
raise,1,ElizabethMay,17,518.0
rail,12,JustinTrudeau,17,503.0
rail,5,AndrewScheer,17,503.0
powerful,12,theJagmeetSingh,17,485.0
powerful,3,JustinTrudeau,17,485.0
powerful,2,AndrewScheer,17,485.0
policy,10,MaximeBernier,17,497.0
policy,2,ElizabethMay,17,497.0
policy,2,AndrewScheer,17,497.0
policy,2,JustinTrudeau,17,497.0
policy,1,theJagmeetSingh,17,497.0
montreal,8,JustinTrudeau,17,499.0
montreal,4,MaximeBernier,17,499.0
montreal,3,theJagmeetSingh,17,499.0
montreal,2,AndrewScheer,17,499.0
month,8,AndrewScheer,17,495.0
month,5,JustinTrudeau,17,495.0
month,2,MaximeBernier,17,495.0
month,2,theJagmeetSingh,17,495.0
london,14,JustinTrudeau,17,498.0
london,3,MaximeBernier,17,498.0
little,7,JustinTrudeau,17,508.0
little,4,theJagmeetSingh,17,508.0
little,4,AndrewScheer,17,508.0
little,1,MaximeBernier,17,508.0
little,1,ElizabethMay,17,508.0
iran,13,JustinTrudeau,17,490.0
iran,2,AndrewScheer,17,490.0
iran,1,theJagmeetSingh,17,490.0
iran,1,ElizabethMay,17,490.0
initforyou,17,theJagmeetSingh,17,511.0
hate,10,theJagmeetSingh,17,481.0
hate,4,MaximeBernier,17,481.0
hate,2,JustinTrudeau,17,481.0
hate,1,AndrewScheer,17,481.0
happen,6,theJagmeetSingh,17,488.0
happen,5,MaximeBernier,17,488.0
happen,3,AndrewScheer,17,488.0
happen,3,JustinTrudeau,17,488.0
group,15,JustinTrudeau,17,505.0
group,1,MaximeBernier,17,505.0
group,1,AndrewScheer,17,505.0
gender,10,JustinTrudeau,17,480.0
gender,5,MaximeBernier,17,480.0
gender,2,theJagmeetSingh,17,480.0
flight,8,JustinTrudeau,17,516.0
flight,4,AndrewScheer,17,516.0
flight,2,theJagmeetSingh,17,516.0
flight,2,ElizabethMay,17,516.0
flight,1,MaximeBernier,17,516.0
financial,12,MaximeBernier,17,512.0
financial,3,AndrewScheer,17,512.0
financial,1,ElizabethMay,17,512.0
financial,1,JustinTrudeau,17,512.0
everyday,10,theJagmeetSingh,17,514.0
everyday,6,AndrewScheer,17,514.0
everyday,1,JustinTrudeau,17,514.0
event,6,MaximeBernier,17,504.0
event,6,JustinTrudeau,17,504.0
event,2,ElizabethMay,17,504.0
event,2,AndrewScheer,17,504.0
event,1,theJagmeetSingh,17,504.0
doesnt,8,MaximeBernier,17,507.0
doesnt,4,theJagmeetSingh,17,507.0
doesnt,3,AndrewScheer,17,507.0
doesnt,1,ElizabethMay,17,507.0
doesnt,1,JustinTrudeau,17,507.0
different,6,MaximeBernier,17,510.0
different,6,theJagmeetSingh,17,510.0
different,3,JustinTrudeau,17,510.0
different,2,AndrewScheer,17,510.0
democracy,6,AndrewScheer,17,486.0
democracy,6,JustinTrudeau,17,486.0
democracy,4,MaximeBernier,17,486.0
