word,count,handle,total_count,rank
tunnel,2,AndrewScheer,2,1255.0
tuesday,2,JustinTrudeau,2,1545.0
trusted,1,MaximeBernier,2,1372.0
trusted,1,AndrewScheer,2,1372.0
trumps,1,ElizabethMay,2,1324.0
trumps,1,AndrewScheer,2,1324.0
troisrivires,1,AndrewScheer,2,1579.0
troisrivires,1,JustinTrudeau,2,1579.0
triple,2,AndrewScheer,2,1289.0
tribute,1,theJagmeetSingh,2,1594.0
tribute,1,JustinTrudeau,2,1594.0
tribes,1,MaximeBernier,2,1307.0
tribes,1,ElizabethMay,2,1307.0
treatment,1,MaximeBernier,2,1498.0
treatment,1,AndrewScheer,2,1498.0
treated,2,theJagmeetSingh,2,1182.0
treat,1,AndrewScheer,2,1553.0
treat,1,JustinTrudeau,2,1553.0
transition,2,JustinTrudeau,2,1688.0
transform,2,MaximeBernier,2,1352.0
train,2,ElizabethMay,2,1368.0
tragic,1,theJagmeetSingh,2,1540.0
tragic,1,JustinTrudeau,2,1540.0
track,2,MaximeBernier,2,1624.0
tourism,2,MaximeBernier,2,1435.0
tour,2,MaximeBernier,2,1354.0
told,2,theJagmeetSingh,2,1204.0
tired,1,MaximeBernier,2,1773.0
tired,1,AndrewScheer,2,1773.0
thunder,1,theJagmeetSingh,2,1558.0
thunder,1,JustinTrudeau,2,1558.0
throw,1,theJagmeetSingh,2,1575.0
throw,1,JustinTrudeau,2,1575.0
thrive,1,theJagmeetSingh,2,1580.0
thrive,1,JustinTrudeau,2,1580.0
threaten,2,MaximeBernier,2,1419.0
though,2,MaximeBernier,2,1626.0
thompson,1,AndrewScheer,2,1589.0
thompson,1,JustinTrudeau,2,1589.0
theyll,1,MaximeBernier,2,1542.0
theyll,1,JustinTrudeau,2,1542.0
terrorist,1,theJagmeetSingh,2,1593.0
terrorist,1,JustinTrudeau,2,1593.0
territories,1,ElizabethMay,2,1709.0
territories,1,JustinTrudeau,2,1709.0
technologies,2,JustinTrudeau,2,1676.0
tart,2,theJagmeetSingh,2,1509.0
talks,1,theJagmeetSingh,2,1481.0
talks,1,AndrewScheer,2,1481.0
takes,1,theJagmeetSingh,2,1754.0
takes,1,AndrewScheer,2,1754.0
tackle,1,theJagmeetSingh,2,1633.0
tackle,1,JustinTrudeau,2,1633.0
syria,1,ElizabethMay,2,1543.0
syria,1,AndrewScheer,2,1543.0
synagogue,1,theJagmeetSingh,2,1646.0
synagogue,1,JustinTrudeau,2,1646.0
sympathy,2,ElizabethMay,2,1209.0
sweet,1,ElizabethMay,2,1548.0
sweet,1,JustinTrudeau,2,1548.0
surrounded,2,theJagmeetSingh,2,1173.0
supposed,2,MaximeBernier,2,1453.0
supported,2,MaximeBernier,2,1250.0
sun,2,MaximeBernier,2,1793.0
successful,1,theJagmeetSingh,2,1735.0
successful,1,JustinTrudeau,2,1735.0
strikes,1,MaximeBernier,2,1480.0
strikes,1,ElizabethMay,2,1480.0
strikers,2,ElizabethMay,2,1197.0
streaming,2,JustinTrudeau,2,1747.0
straight,1,ElizabethMay,2,1478.0
straight,1,AndrewScheer,2,1478.0
stops,1,MaximeBernier,2,1510.0
stops,1,theJagmeetSingh,2,1510.0
stephen,2,JustinTrudeau,2,1737.0
state,2,MaximeBernier,2,1401.0
stars,1,MaximeBernier,2,1721.0
stars,1,JustinTrudeau,2,1721.0
star,1,MaximeBernier,2,1239.0
star,1,theJagmeetSingh,2,1239.0
st,1,ElizabethMay,2,1210.0
st,1,AndrewScheer,2,1210.0
speculators,2,theJagmeetSingh,2,1223.0
speak,1,MaximeBernier,2,1512.0
speak,1,AndrewScheer,2,1512.0
source,1,MaximeBernier,2,1177.0
source,1,theJagmeetSingh,2,1177.0
sold,1,MaximeBernier,2,1322.0
sold,1,AndrewScheer,2,1322.0
socalled,2,MaximeBernier,2,1800.0
snapshot,2,ElizabethMay,2,1369.0
slowly,2,ElizabethMay,2,1308.0
slanders,2,MaximeBernier,2,1692.0
sky,2,MaximeBernier,2,1361.0
single,1,theJagmeetSingh,2,1533.0
single,1,JustinTrudeau,2,1533.0
simply,2,MaximeBernier,2,1359.0
simple,1,AndrewScheer,2,1549.0
simple,1,JustinTrudeau,2,1549.0
sign,1,MaximeBernier,2,1443.0
sign,1,ElizabethMay,2,1443.0
shy,2,theJagmeetSingh,2,1306.0
shut,1,MaximeBernier,2,1253.0
shut,1,theJagmeetSingh,2,1253.0
shows,1,MaximeBernier,2,1426.0
shows,1,ElizabethMay,2,1426.0
shown,1,MaximeBernier,2,1208.0
shown,1,ElizabethMay,2,1208.0
showed,1,MaximeBernier,2,1213.0
showed,1,theJagmeetSingh,2,1213.0
shortages,2,JustinTrudeau,2,1670.0
shethenorth,2,JustinTrudeau,2,1620.0
shares,2,JustinTrudeau,2,1671.0
shape,2,JustinTrudeau,2,1610.0
served,1,ElizabethMay,2,1701.0
served,1,JustinTrudeau,2,1701.0
seriously,2,theJagmeetSingh,2,1280.0
senator,1,AndrewScheer,2,1699.0
senator,1,JustinTrudeau,2,1699.0
seen,1,theJagmeetSingh,2,1188.0
seen,1,ElizabethMay,2,1188.0
seat,1,theJagmeetSingh,2,1399.0
seat,1,ElizabethMay,2,1399.0
scrapping,2,AndrewScheer,2,1252.0
scrap,1,MaximeBernier,2,1326.0
scrap,1,AndrewScheer,2,1326.0
scientists,1,MaximeBernier,2,1273.0
scientists,1,ElizabethMay,2,1273.0
schools,1,theJagmeetSingh,2,1784.0
schools,1,AndrewScheer,2,1784.0
scenario,2,theJagmeetSingh,2,1184.0
saw,1,theJagmeetSingh,2,1314.0
saw,1,AndrewScheer,2,1314.0
savings,1,MaximeBernier,2,1750.0
savings,1,AndrewScheer,2,1750.0
saskatoon,1,theJagmeetSingh,2,1511.0
saskatoon,1,AndrewScheer,2,1511.0
salimmansurlnc,2,MaximeBernier,2,1175.0
sale,2,JustinTrudeau,2,1740.0
sainthyacinthe,2,theJagmeetSingh,2,1431.0
saddened,2,AndrewScheer,2,1771.0
sacrifice,2,AndrewScheer,2,1792.0
sacred,1,MaximeBernier,2,1783.0
sacred,1,AndrewScheer,2,1783.0
ryerson,2,theJagmeetSingh,2,1258.0
russell,2,ElizabethMay,2,1316.0
rupikaur,2,theJagmeetSingh,2,1247.0
rudyturtlendp,2,theJagmeetSingh,2,1276.0
roxham,2,AndrewScheer,2,1770.0
roof,2,theJagmeetSingh,2,1457.0
river,2,theJagmeetSingh,2,1261.0
riding,2,AndrewScheer,2,1245.0
richpowerful,2,theJagmeetSingh,2,1194.0
richmond,2,AndrewScheer,2,1766.0
ric,2,theJagmeetSingh,2,1429.0
revenues,2,MaximeBernier,2,1366.0
result,1,theJagmeetSingh,2,1430.0
result,1,ElizabethMay,2,1430.0
restrict,2,JustinTrudeau,2,1714.0
restore,2,AndrewScheer,2,1762.0
responsibility,1,MaximeBernier,2,1573.0
responsibility,1,JustinTrudeau,2,1573.0
response,1,theJagmeetSingh,2,1499.0
response,1,AndrewScheer,2,1499.0
resources,2,AndrewScheer,2,1180.0
reserve,2,JustinTrudeau,2,1685.0
rescue,2,AndrewScheer,2,1796.0
requires,1,ElizabethMay,2,1706.0
requires,1,JustinTrudeau,2,1706.0
requests,2,MaximeBernier,2,1625.0
represent,1,AndrewScheer,2,1578.0
represent,1,JustinTrudeau,2,1578.0
report,1,MaximeBernier,2,1371.0
report,1,ElizabethMay,2,1371.0
replacement,2,AndrewScheer,2,1254.0
repeat,2,MaximeBernier,2,1536.0
renovation,2,AndrewScheer,2,1296.0
renovated,2,JustinTrudeau,2,1684.0
reminder,1,ElizabethMay,2,1395.0
reminder,1,AndrewScheer,2,1395.0
religious,2,MaximeBernier,2,1798.0
religion,2,MaximeBernier,2,1639.0
relief,2,AndrewScheer,2,1388.0
release,2,ElizabethMay,2,1362.0
rejeanne2019,2,AndrewScheer,2,1467.0
region,1,AndrewScheer,2,1719.0
region,1,JustinTrudeau,2,1719.0
reflect,1,AndrewScheer,2,1547.0
reflect,1,JustinTrudeau,2,1547.0
red,1,ElizabethMay,2,1172.0
red,1,AndrewScheer,2,1172.0
recovery,1,AndrewScheer,2,1601.0
recovery,1,JustinTrudeau,2,1601.0
recorded,2,MaximeBernier,2,1224.0
recommendations,2,ElizabethMay,2,1310.0
recession,2,MaximeBernier,2,1263.0
recent,2,MaximeBernier,2,1411.0
receiving,2,MaximeBernier,2,1446.0
received,1,MaximeBernier,2,1459.0
received,1,AndrewScheer,2,1459.0
receive,1,MaximeBernier,2,1448.0
receive,1,ElizabethMay,2,1448.0
rate,2,JustinTrudeau,2,1664.0
rain,1,MaximeBernier,2,1621.0
rain,1,JustinTrudeau,2,1621.0
radically,2,MaximeBernier,2,1598.0
radical,2,MaximeBernier,2,1400.0
racist,2,MaximeBernier,2,1335.0
quickly,1,MaximeBernier,2,1461.0
quickly,1,ElizabethMay,2,1461.0
puts,1,theJagmeetSingh,2,1305.0
puts,1,AndrewScheer,2,1305.0
pushing,1,ElizabethMay,2,1562.0
pushing,1,JustinTrudeau,2,1562.0
pull,2,JustinTrudeau,2,1634.0
province,2,JustinTrudeau,2,1662.0
protesters,2,MaximeBernier,2,1281.0
protection,1,theJagmeetSingh,2,1785.0
protection,1,AndrewScheer,2,1785.0
proposes,1,MaximeBernier,2,1487.0
proposes,1,ElizabethMay,2,1487.0
proportion,2,MaximeBernier,2,1374.0
proof,1,MaximeBernier,2,1795.0
proof,1,AndrewScheer,2,1795.0
promote,2,JustinTrudeau,2,1673.0
project,2,AndrewScheer,2,1274.0
progressive,1,MaximeBernier,2,1736.0
progressive,1,JustinTrudeau,2,1736.0
products,2,MaximeBernier,2,1391.0
productive,2,MaximeBernier,2,1381.0
priority,1,MaximeBernier,2,1465.0
priority,1,ElizabethMay,2,1465.0
principles,2,MaximeBernier,2,1690.0
prince,1,MaximeBernier,2,1444.0
prince,1,AndrewScheer,2,1444.0
pride,2,AndrewScheer,2,1277.0
priced,2,AndrewScheer,2,1200.0
pretending,1,MaximeBernier,2,1183.0
pretending,1,theJagmeetSingh,2,1183.0
pretend,2,MaximeBernier,2,1353.0
presented,1,ElizabethMay,2,1728.0
presented,1,JustinTrudeau,2,1728.0
presence,2,MaximeBernier,2,1270.0
prep,1,theJagmeetSingh,2,1569.0
prep,1,JustinTrudeau,2,1569.0
premiere,2,JustinTrudeau,2,1722.0
practice,2,MaximeBernier,2,1756.0
poutine,2,theJagmeetSingh,2,1492.0
poor,2,MaximeBernier,2,1347.0
polls,1,MaximeBernier,2,1485.0
polls,1,ElizabethMay,2,1485.0
police,2,AndrewScheer,2,1186.0
poisoning,1,theJagmeetSingh,2,1333.0
poisoning,1,ElizabethMay,2,1333.0
pleasure,1,MaximeBernier,2,1216.0
pleasure,1,AndrewScheer,2,1216.0
play,1,AndrewScheer,2,1532.0
play,1,JustinTrudeau,2,1532.0
plastic,2,JustinTrudeau,2,1659.0
planes,1,MaximeBernier,2,1787.0
planes,1,AndrewScheer,2,1787.0
piece,2,MaximeBernier,2,1627.0
picking,1,AndrewScheer,2,1638.0
picking,1,JustinTrudeau,2,1638.0
photo,1,ElizabethMay,2,1642.0
photo,1,JustinTrudeau,2,1642.0
phones,2,JustinTrudeau,2,1648.0
pharmainsurance,2,theJagmeetSingh,2,1178.0
pharma,2,theJagmeetSingh,2,1199.0
peterborough,1,AndrewScheer,2,1564.0
peterborough,1,JustinTrudeau,2,1564.0
periods,1,MaximeBernier,2,1304.0
periods,1,AndrewScheer,2,1304.0
percent,2,JustinTrudeau,2,1559.0
paycheck,2,JustinTrudeau,2,1654.0
paulmanly,2,ElizabethMay,2,1327.0
passionate,1,theJagmeetSingh,2,1590.0
passionate,1,JustinTrudeau,2,1590.0
partners,1,theJagmeetSingh,2,1609.0
partners,1,JustinTrudeau,2,1609.0
participating,1,MaximeBernier,2,1404.0
participating,1,AndrewScheer,2,1404.0
parrysoundmuskoka,2,ElizabethMay,2,1185.0
parksville,2,AndrewScheer,2,1319.0
paris,2,MaximeBernier,2,1271.0
parental,1,AndrewScheer,2,1617.0
parental,1,JustinTrudeau,2,1617.0
parent,2,JustinTrudeau,2,1743.0
papineau,1,AndrewScheer,2,1576.0
papineau,1,JustinTrudeau,2,1576.0
paint,1,ElizabethMay,2,1428.0
paint,1,AndrewScheer,2,1428.0
paid,2,JustinTrudeau,2,1607.0
packed,1,theJagmeetSingh,2,1479.0
packed,1,ElizabethMay,2,1479.0
owning,2,AndrewScheer,2,1190.0
ownership,1,theJagmeetSingh,2,1574.0
ownership,1,JustinTrudeau,2,1574.0
outside,1,MaximeBernier,2,1518.0
outside,1,JustinTrudeau,2,1518.0
ottawacentre,2,theJagmeetSingh,2,1416.0
opinion,2,MaximeBernier,2,1628.0
open,1,MaximeBernier,2,1725.0
open,1,JustinTrudeau,2,1725.0
onceproud,2,AndrewScheer,2,1774.0
olivia,1,theJagmeetSingh,2,1179.0
olivia,1,ElizabethMay,2,1179.0
old,1,theJagmeetSingh,2,1488.0
old,1,ElizabethMay,2,1488.0
offshore,2,theJagmeetSingh,2,1233.0
oceans,2,JustinTrudeau,2,1689.0
obstruction,1,MaximeBernier,2,1375.0
obstruction,1,AndrewScheer,2,1375.0
observe,1,theJagmeetSingh,2,1765.0
observe,1,AndrewScheer,2,1765.0
oas,1,AndrewScheer,2,1611.0
oas,1,JustinTrudeau,2,1611.0
notion,2,MaximeBernier,2,1458.0
nipissingtimiskaming,2,MaximeBernier,2,1523.0
nights,1,ElizabethMay,2,1603.0
nights,1,JustinTrudeau,2,1603.0
neonazi,2,MaximeBernier,2,1584.0
neighbours,1,AndrewScheer,2,1716.0
neighbours,1,JustinTrudeau,2,1716.0
nb,2,MaximeBernier,2,1703.0
nationbuilding,2,AndrewScheer,2,1278.0
nationalseniorsday,1,ElizabethMay,2,1717.0
nationalseniorsday,1,JustinTrudeau,2,1717.0
nanaimoladysmith,2,ElizabethMay,2,1325.0
nafta,1,AndrewScheer,2,1712.0
nafta,1,JustinTrudeau,2,1712.0
music,2,AndrewScheer,2,1336.0
muchneeded,2,AndrewScheer,2,1387.0
mother,1,MaximeBernier,2,1384.0
mother,1,ElizabethMay,2,1384.0
mortgage,2,AndrewScheer,2,1203.0
months,1,MaximeBernier,2,1317.0
months,1,AndrewScheer,2,1317.0
momsdads,2,theJagmeetSingh,2,1229.0
modern,1,MaximeBernier,2,1658.0
modern,1,JustinTrudeau,2,1658.0
mistake,1,theJagmeetSingh,2,1715.0
mistake,1,JustinTrudeau,2,1715.0
mississauga,2,AndrewScheer,2,1760.0
misinformation,2,JustinTrudeau,2,1655.0
minimal,2,MaximeBernier,2,1759.0
miller,2,ElizabethMay,2,1187.0
mention,1,MaximeBernier,2,1397.0
mention,1,ElizabethMay,2,1397.0
mental,2,JustinTrudeau,2,1641.0
men,1,MaximeBernier,2,1390.0
men,1,ElizabethMay,2,1390.0
memory,1,MaximeBernier,2,1643.0
memory,1,JustinTrudeau,2,1643.0
memorial,1,AndrewScheer,2,1694.0
memorial,1,JustinTrudeau,2,1694.0
member,2,AndrewScheer,2,1454.0
melodie,2,theJagmeetSingh,2,1452.0
medical,2,AndrewScheer,2,1496.0
mayorbarrow,2,AndrewScheer,2,1776.0
mavis,1,ElizabethMay,2,1757.0
mavis,1,AndrewScheer,2,1757.0
massively,1,MaximeBernier,2,1365.0
massively,1,ElizabethMay,2,1365.0
massey,2,AndrewScheer,2,1259.0
marriage,2,JustinTrudeau,2,1731.0
markkingppc,2,MaximeBernier,2,1521.0
manitobans,2,AndrewScheer,2,1477.0
manitoba,1,ElizabethMay,2,1597.0
manitoba,1,JustinTrudeau,2,1597.0
management,2,MaximeBernier,2,1389.0
lowest,1,AndrewScheer,2,1733.0
lowest,1,JustinTrudeau,2,1733.0
lowers,1,MaximeBernier,2,1697.0
lowers,1,JustinTrudeau,2,1697.0
loving,1,theJagmeetSingh,2,1385.0
loving,1,ElizabethMay,2,1385.0
loss,1,MaximeBernier,2,1501.0
loss,1,theJagmeetSingh,2,1501.0
losing,1,MaximeBernier,2,1309.0
losing,1,ElizabethMay,2,1309.0
lose,1,ElizabethMay,2,1691.0
lose,1,JustinTrudeau,2,1691.0
looks,1,AndrewScheer,2,1661.0
looks,1,JustinTrudeau,2,1661.0
longterm,2,JustinTrudeau,2,1678.0
lists,2,AndrewScheer,2,1490.0
link,2,MaximeBernier,2,1538.0
linguistic,2,JustinTrudeau,2,1686.0
lilly,1,theJagmeetSingh,2,1618.0
lilly,1,JustinTrudeau,2,1618.0
lifted,2,JustinTrudeau,2,1677.0
lied,1,MaximeBernier,2,1232.0
lied,1,AndrewScheer,2,1232.0
libs,2,MaximeBernier,2,1554.0
liberalsconservatives,2,theJagmeetSingh,2,1489.0
lib,2,MaximeBernier,2,1789.0
lgbtq2,2,JustinTrudeau,2,1649.0
lessons,2,AndrewScheer,2,1338.0
legitimate,1,MaximeBernier,2,1674.0
legitimate,1,JustinTrudeau,2,1674.0
least,2,MaximeBernier,2,1409.0
lawyer,1,MaximeBernier,2,1358.0
lawyer,1,ElizabethMay,2,1358.0
law,1,AndrewScheer,2,1672.0
law,1,JustinTrudeau,2,1672.0
launching,2,AndrewScheer,2,1329.0
launched,1,ElizabethMay,2,1379.0
launched,1,AndrewScheer,2,1379.0
later,1,ElizabethMay,2,1577.0
later,1,JustinTrudeau,2,1577.0
larger,1,MaximeBernier,2,1427.0
larger,1,ElizabethMay,2,1427.0
large,2,MaximeBernier,2,1370.0
lady,1,ElizabethMay,2,1282.0
lady,1,AndrewScheer,2,1282.0
labour,2,JustinTrudeau,2,1669.0
known,1,theJagmeetSingh,2,1285.0
known,1,AndrewScheer,2,1285.0
knowing,1,theJagmeetSingh,2,1272.0
knowing,1,ElizabethMay,2,1272.0
kind,2,MaximeBernier,2,1466.0
kidding,1,MaximeBernier,2,1348.0
kidding,1,ElizabethMay,2,1348.0
kicked,2,AndrewScheer,2,1788.0
key,1,theJagmeetSingh,2,1581.0
key,1,JustinTrudeau,2,1581.0
kept,1,MaximeBernier,2,1249.0
kept,1,theJagmeetSingh,2,1249.0
kelowna,2,AndrewScheer,2,1408.0
k12,2,JustinTrudeau,2,1681.0
justiceforgrassynarrows,1,theJagmeetSingh,2,1343.0
justiceforgrassynarrows,1,ElizabethMay,2,1343.0
jurisdiction,2,MaximeBernier,2,1612.0
judgement,2,ElizabethMay,2,1341.0
journey,1,ElizabethMay,2,1355.0
journey,1,AndrewScheer,2,1355.0
joining,1,ElizabethMay,2,1782.0
joining,1,AndrewScheer,2,1782.0
jkenney,2,AndrewScheer,2,1513.0
james,1,AndrewScheer,2,1651.0
james,1,JustinTrudeau,2,1651.0
jacks,1,theJagmeetSingh,2,1181.0
jacks,1,AndrewScheer,2,1181.0
itstimeforyoutogetahead,2,AndrewScheer,2,1287.0
itll,1,theJagmeetSingh,2,1526.0
itll,1,JustinTrudeau,2,1526.0
irresponsible,2,MaximeBernier,2,1251.0
irreparable,2,theJagmeetSingh,2,1207.0
irrational,2,MaximeBernier,2,1753.0
investments,2,theJagmeetSingh,2,1238.0
intolerance,1,MaximeBernier,2,1572.0
intolerance,1,JustinTrudeau,2,1572.0
institutions,2,MaximeBernier,2,1268.0
injustice,1,theJagmeetSingh,2,1599.0
injustice,1,AndrewScheer,2,1599.0
industry,2,MaximeBernier,2,1602.0
increasing,2,MaximeBernier,2,1393.0
improvements,2,AndrewScheer,2,1302.0
improve,2,MaximeBernier,2,1364.0
impose,2,MaximeBernier,2,1318.0
immediate,1,theJagmeetSingh,2,1380.0
immediate,1,AndrewScheer,2,1380.0
imagine,2,theJagmeetSingh,2,1267.0
ignored,1,theJagmeetSingh,2,1455.0
ignored,1,ElizabethMay,2,1455.0
ideology,2,MaximeBernier,2,1447.0
ideological,2,MaximeBernier,2,1586.0
identify,1,MaximeBernier,2,1396.0
identify,1,AndrewScheer,2,1396.0
idea,1,MaximeBernier,2,1474.0
idea,1,ElizabethMay,2,1474.0
hysteria,2,MaximeBernier,2,1394.0
hypocrisy,2,MaximeBernier,2,1539.0
hurricane,1,MaximeBernier,2,1356.0
hurricane,1,AndrewScheer,2,1356.0
humanitarian,2,MaximeBernier,2,1484.0
house,1,ElizabethMay,2,1585.0
house,1,JustinTrudeau,2,1585.0
hours,1,theJagmeetSingh,2,1450.0
hours,1,ElizabethMay,2,1450.0
hospitality,2,AndrewScheer,2,1437.0
hospital,1,MaximeBernier,2,1483.0
hospital,1,theJagmeetSingh,2,1483.0
horrified,1,ElizabethMay,2,1799.0
horrified,1,AndrewScheer,2,1799.0
honouring,1,ElizabethMay,2,1300.0
honouring,1,AndrewScheer,2,1300.0
homeownership,2,AndrewScheer,2,1205.0
homebuyers,2,AndrewScheer,2,1198.0
hit,2,AndrewScheer,2,1504.0
historic,1,MaximeBernier,2,1235.0
historic,1,theJagmeetSingh,2,1235.0
hill,2,AndrewScheer,2,1775.0
hikes,2,AndrewScheer,2,1226.0
highest,1,MaximeBernier,2,1469.0
highest,1,theJagmeetSingh,2,1469.0
hi,1,MaximeBernier,2,1284.0
hi,1,ElizabethMay,2,1284.0
havens,2,theJagmeetSingh,2,1231.0
hashanah,2,AndrewScheer,2,1215.0
hashana,1,ElizabethMay,2,1546.0
hashana,1,JustinTrudeau,2,1546.0
harmful,1,MaximeBernier,2,1647.0
harmful,1,JustinTrudeau,2,1647.0
harder,2,AndrewScheer,2,1320.0
hang,1,theJagmeetSingh,2,1174.0
hang,1,ElizabethMay,2,1174.0
hand,1,theJagmeetSingh,2,1660.0
hand,1,JustinTrudeau,2,1660.0
ha,2,MaximeBernier,2,1312.0
guess,1,ElizabethMay,2,1517.0
guess,1,JustinTrudeau,2,1517.0
guaranteed,1,ElizabethMay,2,1614.0
guaranteed,1,JustinTrudeau,2,1614.0
gst,2,AndrewScheer,2,1293.0
ground,1,AndrewScheer,2,1632.0
ground,1,JustinTrudeau,2,1632.0
gretathunberg,1,ElizabethMay,2,1561.0
gretathunberg,1,JustinTrudeau,2,1561.0
greg,1,AndrewScheer,2,1587.0
greg,1,JustinTrudeau,2,1587.0
greatest,1,MaximeBernier,2,1279.0
greatest,1,theJagmeetSingh,2,1279.0
greater,2,MaximeBernier,2,1415.0
gray,2,JustinTrudeau,2,1534.0
gravenhurst,2,ElizabethMay,2,1192.0
grandparents,2,JustinTrudeau,2,1702.0
gorgeous,1,theJagmeetSingh,2,1456.0
gorgeous,1,ElizabethMay,2,1456.0
girls,1,AndrewScheer,2,1667.0
girls,1,JustinTrudeau,2,1667.0
george,2,AndrewScheer,2,1256.0
generosity,2,MaximeBernier,2,1449.0
generation,1,ElizabethMay,2,1718.0
generation,1,JustinTrudeau,2,1718.0
generate,1,MaximeBernier,2,1298.0
generate,1,theJagmeetSingh,2,1298.0
gdp,1,theJagmeetSingh,2,1476.0
gdp,1,ElizabethMay,2,1476.0
gaps,2,JustinTrudeau,2,1570.0
gang,2,AndrewScheer,2,1786.0
fully,1,ElizabethMay,2,1729.0
fully,1,JustinTrudeau,2,1729.0
fresh,2,theJagmeetSingh,2,1297.0
french,1,AndrewScheer,2,1637.0
french,1,JustinTrudeau,2,1637.0
fraud,2,MaximeBernier,2,1528.0
frankscarpitti,2,AndrewScheer,2,1751.0
fought,1,MaximeBernier,2,1713.0
fought,1,JustinTrudeau,2,1713.0
forget,1,theJagmeetSingh,2,1592.0
forget,1,JustinTrudeau,2,1592.0
forests,2,ElizabethMay,2,1505.0
forced,1,MaximeBernier,2,1468.0
forced,1,theJagmeetSingh,2,1468.0
force,2,MaximeBernier,2,1790.0
food,1,theJagmeetSingh,2,1242.0
food,1,AndrewScheer,2,1242.0
following,1,AndrewScheer,2,1596.0
following,1,JustinTrudeau,2,1596.0
follow,1,theJagmeetSingh,2,1360.0
follow,1,AndrewScheer,2,1360.0
focuses,1,AndrewScheer,2,1650.0
focuses,1,JustinTrudeau,2,1650.0
flights,1,MaximeBernier,2,1413.0
flights,1,ElizabethMay,2,1413.0
fix,1,ElizabethMay,2,1201.0
fix,1,AndrewScheer,2,1201.0
fiscal,2,MaximeBernier,2,1407.0
firefighters,1,AndrewScheer,2,1693.0
firefighters,1,JustinTrudeau,2,1693.0
fired,2,theJagmeetSingh,2,1503.0
financial,2,MaximeBernier,2,1283.0
finally,2,AndrewScheer,2,1334.0
fights,1,theJagmeetSingh,2,1527.0
fights,1,JustinTrudeau,2,1527.0
fest,2,theJagmeetSingh,2,1497.0
feminist,2,theJagmeetSingh,2,1237.0
feasible,2,JustinTrudeau,2,1663.0
fast,1,AndrewScheer,2,1615.0
fast,1,JustinTrudeau,2,1615.0
fascist,2,MaximeBernier,2,1392.0
fake,2,MaximeBernier,2,1698.0
fail,2,ElizabethMay,2,1462.0
facing,1,theJagmeetSingh,2,1410.0
facing,1,ElizabethMay,2,1410.0
faced,2,theJagmeetSingh,2,1171.0
eyes,1,MaximeBernier,2,1749.0
eyes,1,theJagmeetSingh,2,1749.0
extremist,1,MaximeBernier,2,1301.0
extremist,1,AndrewScheer,2,1301.0
extra,1,theJagmeetSingh,2,1616.0
extra,1,JustinTrudeau,2,1616.0
express,1,ElizabethMay,2,1323.0
express,1,AndrewScheer,2,1323.0
explore,1,MaximeBernier,2,1515.0
explore,1,JustinTrudeau,2,1515.0
exploration,2,JustinTrudeau,2,1720.0
exln2019,2,theJagmeetSingh,2,1486.0
executives,2,AndrewScheer,2,1464.0
excellent,2,ElizabethMay,2,1473.0
evidence,2,MaximeBernier,2,1571.0
etobicoke,2,AndrewScheer,2,1502.0
et,2,JustinTrudeau,2,1630.0
essentials,1,AndrewScheer,2,1653.0
essentials,1,JustinTrudeau,2,1653.0
essential,1,MaximeBernier,2,1482.0
essential,1,ElizabethMay,2,1482.0
equivalent,2,MaximeBernier,2,1739.0
equipment,2,AndrewScheer,2,1493.0
enthusiastic,1,ElizabethMay,2,1217.0
enthusiastic,1,AndrewScheer,2,1217.0
ensuring,1,theJagmeetSingh,2,1780.0
ensuring,1,AndrewScheer,2,1780.0
enriches,2,JustinTrudeau,2,1668.0
enjoyed,1,theJagmeetSingh,2,1768.0
enjoyed,1,AndrewScheer,2,1768.0
ending,1,MaximeBernier,2,1220.0
ending,1,ElizabethMay,2,1220.0
employment,1,MaximeBernier,2,1202.0
employment,1,theJagmeetSingh,2,1202.0
eliminating,2,MaximeBernier,2,1363.0
eliminated,2,MaximeBernier,2,1742.0
electric,1,theJagmeetSingh,2,1423.0
electric,1,ElizabethMay,2,1423.0
electing,1,AndrewScheer,2,1710.0
electing,1,JustinTrudeau,2,1710.0
elders,2,JustinTrudeau,2,1644.0
elderly,1,MaximeBernier,2,1494.0
elderly,1,AndrewScheer,2,1494.0
ei,2,AndrewScheer,2,1221.0
ed,2,theJagmeetSingh,2,1240.0
easy,1,MaximeBernier,2,1645.0
easy,1,JustinTrudeau,2,1645.0
early,2,ElizabethMay,2,1342.0
earlier,1,MaximeBernier,2,1219.0
earlier,1,theJagmeetSingh,2,1219.0
drive,2,JustinTrudeau,2,1560.0
dream,1,MaximeBernier,2,1222.0
dream,1,AndrewScheer,2,1222.0
doug,2,JustinTrudeau,2,1656.0
dorothy,2,MaximeBernier,2,1340.0
dorian,2,AndrewScheer,2,1332.0
donald,2,AndrewScheer,2,1321.0
doctor,2,JustinTrudeau,2,1514.0
disturbing,1,theJagmeetSingh,2,1378.0
disturbing,1,AndrewScheer,2,1378.0
disasters,1,MaximeBernier,2,1206.0
disasters,1,theJagmeetSingh,2,1206.0
disappointing,1,MaximeBernier,2,1346.0
disappointing,1,ElizabethMay,2,1346.0
disagree,2,JustinTrudeau,2,1696.0
direction,2,JustinTrudeau,2,1711.0
directed,2,MaximeBernier,2,1315.0
difficult,1,MaximeBernier,2,1758.0
difficult,1,AndrewScheer,2,1758.0
differences,1,ElizabethMay,2,1629.0
differences,1,JustinTrudeau,2,1629.0
