word,count,handle,total_count,rank
cleanup,1,ElizabethMay,1,521.0
clause,1,JustinTrudeau,1,932.0
citizens,1,MaximeBernier,1,624.0
cities,1,MaximeBernier,1,580.0
circulation,1,MaximeBernier,1,639.0
chinas,1,MaximeBernier,1,729.0
cheered,1,ElizabethMay,1,482.0
cheap,1,MaximeBernier,1,569.0
change,1,ElizabethMay,1,511.0
challenging,1,JustinTrudeau,1,877.0
chains,1,JustinTrudeau,1,757.0
cgl,1,ElizabethMay,1,1105.0
cegep,1,JustinTrudeau,1,859.0
cdn,1,ElizabethMay,1,484.0
cbc,1,MaximeBernier,1,660.0
cars,1,MaximeBernier,1,707.0
caring,1,ElizabethMay,1,1007.0
carefully,1,ElizabethMay,1,984.0
cant,1,theJagmeetSingh,1,664.0
candicebergenmp,1,AndrewScheer,1,792.0
canborder,1,JustinTrudeau,1,784.0
canadiangreens,1,ElizabethMay,1,496.0
canadaus,1,JustinTrudeau,1,754.0
canadas,1,AndrewScheer,1,834.0
camps,1,ElizabethMay,1,1109.0
came,1,theJagmeetSingh,1,440.0
called,1,ElizabethMay,1,963.0
c,1,ElizabethMay,1,1107.0
bypassing,1,MaximeBernier,1,652.0
burst,1,MaximeBernier,1,554.0
building,1,AndrewScheer,1,1115.0
build,1,JustinTrudeau,1,885.0
buffoon,1,MaximeBernier,1,592.0
brown,1,ElizabethMay,1,1028.0
brightest,1,JustinTrudeau,1,897.0
borders,1,MaximeBernier,1,549.0
boosting,1,JustinTrudeau,1,867.0
black,1,ElizabethMay,1,1023.0
bills,1,JustinTrudeau,1,774.0
billions,1,ElizabethMay,1,995.0
billion,1,ElizabethMay,1,951.0
big,1,ElizabethMay,1,1015.0
bet,1,ElizabethMay,1,1011.0
best,1,JustinTrudeau,1,749.0
beginning,1,AndrewScheer,1,810.0
begging,1,MaximeBernier,1,560.0
becomes,1,MaximeBernier,1,594.0
become,1,theJagmeetSingh,1,505.0
bailing,1,ElizabethMay,1,997.0
bail,1,ElizabethMay,1,513.0
bah,1,AndrewScheer,1,1096.0
backstop,1,ElizabethMay,1,958.0
backgrounds,1,AndrewScheer,1,1099.0
background,1,MaximeBernier,1,648.0
await,1,ElizabethMay,1,1036.0
available,1,JustinTrudeau,1,770.0
authorize,1,AndrewScheer,1,1064.0
assent,1,JustinTrudeau,1,842.0
aspects,1,AndrewScheer,1,1076.0
asked,1,JustinTrudeau,1,775.0
article,1,ElizabethMay,1,428.0
arent,1,JustinTrudeau,1,890.0
aprons,1,AndrewScheer,1,833.0
approval,1,AndrewScheer,1,1069.0
appreciated,1,AndrewScheer,1,1121.0
appointment,1,JustinTrudeau,1,887.0
appealing,1,MaximeBernier,1,583.0
anything,1,ElizabethMay,1,996.0
anymore,1,MaximeBernier,1,601.0
annamiepaul,1,ElizabethMay,1,1022.0
andrew,1,ElizabethMay,1,517.0
analysis,1,ElizabethMay,1,522.0
amount,1,ElizabethMay,1,959.0
ambassador,1,JustinTrudeau,1,883.0
amazing,1,ElizabethMay,1,1005.0
amazed,1,ElizabethMay,1,424.0
altongas,1,ElizabethMay,1,966.0
already,1,MaximeBernier,1,677.0
almost,1,MaximeBernier,1,653.0
allowing,1,MaximeBernier,1,701.0
allowed,1,AndrewScheer,1,1068.0
allow,1,AndrewScheer,1,804.0
allnightergpc,1,ElizabethMay,1,968.0
alert,1,MaximeBernier,1,712.0
alarmists,1,MaximeBernier,1,714.0
airport,1,JustinTrudeau,1,783.0
airlines,1,JustinTrudeau,1,748.0
air,1,MaximeBernier,1,638.0
agreed,1,AndrewScheer,1,1059.0
agree,1,theJagmeetSingh,1,437.0
afloat,1,MaximeBernier,1,555.0
afghanistanthinking,1,theJagmeetSingh,1,420.0
afghan,1,AndrewScheer,1,1095.0
afford,1,theJagmeetSingh,1,665.0
advocating,1,MaximeBernier,1,725.0
adult,1,theJagmeetSingh,1,404.0
adopt,1,MaximeBernier,1,532.0
admiration,1,MaximeBernier,1,699.0
additional,1,theJagmeetSingh,1,527.0
activist,1,ElizabethMay,1,485.0
accountable,1,ElizabethMay,1,988.0
accountability,1,AndrewScheer,1,1049.0
abprimetime,1,AndrewScheer,1,1091.0
able,1,MaximeBernier,1,531.0
abiyahmedali,1,JustinTrudeau,1,933.0
ability,1,ElizabethMay,1,957.0
abeshinzo,1,JustinTrudeau,1,919.0
abdaniellesmith,1,AndrewScheer,1,1052.0
abandon,1,MaximeBernier,1,706.0
82,1,ElizabethMay,1,950.0
8,1,theJagmeetSingh,1,495.0
50118,1,AndrewScheer,1,822.0
3d,1,JustinTrudeau,1,888.0
36425,1,AndrewScheer,1,827.0
3000,1,AndrewScheer,1,832.0
22,1,ElizabethMay,1,1035.0
21,1,ElizabethMay,1,993.0
2013,1,MaximeBernier,1,705.0
200000,1,AndrewScheer,1,829.0
1987,1,MaximeBernier,1,537.0
1975,1,ElizabethMay,1,1026.0
1918,1,ElizabethMay,1,426.0
1820,1,AndrewScheer,1,825.0
16,1,MaximeBernier,1,661.0
13,1,AndrewScheer,1,1088.0
12,1,ElizabethMay,1,999.0
1101,1,AndrewScheer,1,824.0
100,1,ElizabethMay,1,960.0
