word,count,handle,total_count
rejeanne2019,2,AndrewScheer,2
active,2,AndrewScheer,2
shorten,2,AndrewScheer,2
healthy,2,AndrewScheer,2
victoryisknocking,2,AndrewScheer,2
annapolis,2,AndrewScheer,2
scotia,2,AndrewScheer,2
relief,2,AndrewScheer,2
muchneeded,2,AndrewScheer,2
provide,2,AndrewScheer,2
hit,2,AndrewScheer,2
set,1,MaximeBernier,2
went,1,MaximeBernier,2
please,1,MaximeBernier,2
voters,1,MaximeBernier,2
happening,1,MaximeBernier,2
rain,1,MaximeBernier,2
pleasure,1,MaximeBernier,2
invited,1,MaximeBernier,2
ending,1,MaximeBernier,2
nation,1,MaximeBernier,2
identify,1,MaximeBernier,2
850,2,AndrewScheer,2
either,1,MaximeBernier,2
grants,2,AndrewScheer,2
childs,2,AndrewScheer,2
member,2,AndrewScheer,2
byron4ca,2,AndrewScheer,2
dorian,2,AndrewScheer,2
terrorist,1,JustinTrudeau,2
etobicoke,2,AndrewScheer,2
manitobans,2,AndrewScheer,2
cancel,2,AndrewScheer,2
else,1,MaximeBernier,2
14,1,AndrewScheer,2
donald,2,AndrewScheer,2
pride,2,AndrewScheer,2
hikes,2,AndrewScheer,2
return,1,MaximeBernier,2
tomorrow,1,MaximeBernier,2
hospitality,2,AndrewScheer,2
charlottetown,2,AndrewScheer,2
launching,2,AndrewScheer,2
carbon,2,AndrewScheer,2
balance,1,MaximeBernier,2
parksville,2,AndrewScheer,2
costs,2,AndrewScheer,2
equipment,2,AndrewScheer,2
introduce,2,AndrewScheer,2
anniversary,1,MaximeBernier,2
dream,1,MaximeBernier,2
everywhere,1,MaximeBernier,2
individuals,1,MaximeBernier,2
growing,1,MaximeBernier,2
thinking,1,AndrewScheer,2
course,1,MaximeBernier,2
months,1,AndrewScheer,2
saw,1,AndrewScheer,2
lessons,2,AndrewScheer,2
allow,1,MaximeBernier,2
homeownership,2,AndrewScheer,2
ei,2,AndrewScheer,2
keeps,2,AndrewScheer,2
language,1,MaximeBernier,2
say,1,MaximeBernier,2
familys,2,AndrewScheer,2
spreading,2,AndrewScheer,2
cuts,1,MaximeBernier,2
homebuyers,2,AndrewScheer,2
finally,2,AndrewScheer,2
priced,2,AndrewScheer,2
definitely,1,MaximeBernier,2
mortgage,2,AndrewScheer,2
music,2,AndrewScheer,2
owning,2,AndrewScheer,2
kelowna,2,AndrewScheer,2
comox,2,AndrewScheer,2
harder,2,AndrewScheer,2
despite,1,MaximeBernier,2
hearing,2,AndrewScheer,2
months,1,MaximeBernier,2
boosting,2,AndrewScheer,2
decision,1,MaximeBernier,2
electric,1,ElizabethMay,2
sorry,2,JustinTrudeau,2
despite,1,JustinTrudeau,2
demand,2,ElizabethMay,2
votes,2,MaximeBernier,2
correction,2,ElizabethMay,2
c,2,ElizabethMay,2
background,2,MaximeBernier,2
inquiry,2,ElizabethMay,2
hold,2,ElizabethMay,2
play,1,JustinTrudeau,2
felt,1,theJagmeetSingh,2
debatescan,2,MaximeBernier,2
needed,2,ElizabethMay,2
levels,2,ElizabethMay,2
creating,1,theJagmeetSingh,2
provinces,1,JustinTrudeau,2
43b,2,MaximeBernier,2
yet,2,ElizabethMay,2
meeting,1,JustinTrudeau,2
shes,1,theJagmeetSingh,2
victoria,1,JustinTrudeau,2
libs,2,MaximeBernier,2
8pm,1,theJagmeetSingh,2
climatestrike,2,ElizabethMay,2
leadership,2,ElizabethMay,2
undrip,2,ElizabethMay,2
miller,2,ElizabethMay,2
core,2,ElizabethMay,2
strikers,2,ElizabethMay,2
honoured,2,ElizabethMay,2
francoontarian,1,JustinTrudeau,2
wonderful,2,ElizabethMay,2
actions,1,theJagmeetSingh,2
hate,1,theJagmeetSingh,2
etc,2,MaximeBernier,2
parrysoundmuskoka,2,ElizabethMay,2
wanted,1,theJagmeetSingh,2
peoples,1,theJagmeetSingh,2
programs,2,MaximeBernier,2
citytv,1,theJagmeetSingh,2
itll,1,JustinTrudeau,2
include,1,theJagmeetSingh,2
emissions,1,JustinTrudeau,2
olivia,1,theJagmeetSingh,2
sympathy,2,ElizabethMay,2
jacks,1,theJagmeetSingh,2
degrees,2,ElizabethMay,2
1000,1,JustinTrudeau,2
launched,1,ElizabethMay,2
starting,1,ElizabethMay,2
funding,1,theJagmeetSingh,2
truth,1,JustinTrudeau,2
past,1,JustinTrudeau,2
settled,2,MaximeBernier,2
decades,2,MaximeBernier,2
ownership,1,JustinTrudeau,2
victoria,1,ElizabethMay,2
centre,1,theJagmeetSingh,2
may,2,MaximeBernier,2
cdnpoli,1,ElizabethMay,2
alternative,2,MaximeBernier,2
est,1,theJagmeetSingh,2
agrees,2,MaximeBernier,2
tomorrow,1,JustinTrudeau,2
wanted,1,ElizabethMay,2
level,1,theJagmeetSingh,2
hypocrisy,2,MaximeBernier,2
isnt,1,ElizabethMay,2
straight,1,ElizabethMay,2
set,1,ElizabethMay,2
federal,1,ElizabethMay,2
centre,1,ElizabethMay,2
burrows,2,MaximeBernier,2
board,2,MaximeBernier,2
later,1,JustinTrudeau,2
fake,2,MaximeBernier,2
announcing,1,JustinTrudeau,2
chrtienmartin,2,MaximeBernier,2
step,1,JustinTrudeau,2
man,1,ElizabethMay,2
person,1,JustinTrudeau,2
eliminated,2,MaximeBernier,2
zero,1,ElizabethMay,2
30b,2,MaximeBernier,2
quick,1,ElizabethMay,2
decision,1,JustinTrudeau,2
based,2,MaximeBernier,2
wednesday,2,MaximeBernier,2
rain,1,JustinTrudeau,2
quick,1,JustinTrudeau,2
equivalent,2,MaximeBernier,2
seems,1,JustinTrudeau,2
partners,1,theJagmeetSingh,2
buying,1,JustinTrudeau,2
blessing,2,ElizabethMay,2
inspiring,2,ElizabethMay,2
kill,2,MaximeBernier,2
biggest,2,MaximeBernier,2
lilly,1,theJagmeetSingh,2
passionate,1,theJagmeetSingh,2
equalization,2,MaximeBernier,2
markham,1,JustinTrudeau,2
link,2,MaximeBernier,2
hypocrite,2,MaximeBernier,2
person,1,theJagmeetSingh,2
tv,2,MaximeBernier,2
tuned,1,JustinTrudeau,2
principles,2,MaximeBernier,2
border,1,JustinTrudeau,2
repeat,2,MaximeBernier,2
thrive,1,theJagmeetSingh,2
spend,1,theJagmeetSingh,2
farm,1,JustinTrudeau,2
watching,1,JustinTrudeau,2
1995,2,MaximeBernier,2
lift,1,theJagmeetSingh,2
worry,1,JustinTrudeau,2
wed,1,theJagmeetSingh,2
makes,1,theJagmeetSingh,2
recognize,1,JustinTrudeau,2
contributions,1,JustinTrudeau,2
earlier,1,theJagmeetSingh,2
electric,1,theJagmeetSingh,2
fund,1,theJagmeetSingh,2
step,1,theJagmeetSingh,2
showed,1,theJagmeetSingh,2
went,1,JustinTrudeau,2
shared,1,theJagmeetSingh,2
worse,1,theJagmeetSingh,2
seen,1,theJagmeetSingh,2
students,1,theJagmeetSingh,2
extra,1,theJagmeetSingh,2
intolerance,1,JustinTrudeau,2
partners,1,JustinTrudeau,2
theyve,1,JustinTrudeau,2
farm,1,theJagmeetSingh,2
appreciation,1,theJagmeetSingh,2
deeply,1,JustinTrudeau,2
tragic,1,JustinTrudeau,2
ignored,1,theJagmeetSingh,2
ownership,1,theJagmeetSingh,2
prayers,1,JustinTrudeau,2
opinion,2,MaximeBernier,2
extra,1,JustinTrudeau,2
lilly,1,JustinTrudeau,2
impact,1,theJagmeetSingh,2
saw,1,theJagmeetSingh,2
nipissingtimiskaming,2,MaximeBernier,2
elected,2,MaximeBernier,2
markkingppc,2,MaximeBernier,2
bay,2,MaximeBernier,2
absolutely,1,theJagmeetSingh,2
top,1,JustinTrudeau,2
nation,1,theJagmeetSingh,2
growing,1,JustinTrudeau,2
continues,1,theJagmeetSingh,2
deliver,1,theJagmeetSingh,2
places,1,JustinTrudeau,2
starting,1,theJagmeetSingh,2
1997,2,MaximeBernier,2
commit,2,ElizabethMay,2
gravenhurst,2,ElizabethMay,2
follow,1,theJagmeetSingh,2
xo,2,ElizabethMay,2
registered,2,MaximeBernier,2
14,1,JustinTrudeau,2
rubinreport,2,MaximeBernier,2
puts,1,theJagmeetSingh,2
responsible,2,MaximeBernier,2
targets,2,MaximeBernier,2
religious,2,MaximeBernier,2
backgrounds,2,MaximeBernier,2
parental,1,JustinTrudeau,2
except,2,MaximeBernier,2
denounced,2,MaximeBernier,2
empty,1,theJagmeetSingh,2
piece,2,MaximeBernier,2
spend,1,JustinTrudeau,2
editorial,2,MaximeBernier,2
itll,1,theJagmeetSingh,2
trees,1,JustinTrudeau,2
pipelines,1,theJagmeetSingh,2
buying,1,theJagmeetSingh,2
cuts,1,theJagmeetSingh,2
destroy,2,MaximeBernier,2
places,1,theJagmeetSingh,2
say,1,theJagmeetSingh,2
happening,1,JustinTrudeau,2
past,1,theJagmeetSingh,2
policy,2,MaximeBernier,2
coverage,1,theJagmeetSingh,2
thrive,1,JustinTrudeau,2
behalf,1,ElizabethMay,2
religion,2,MaximeBernier,2
bad,1,ElizabethMay,2
database,2,MaximeBernier,2
learn,1,JustinTrudeau,2
saying,2,MaximeBernier,2
alberta,1,JustinTrudeau,2
constitution,2,MaximeBernier,2
though,2,MaximeBernier,2
spot,1,ElizabethMay,2
nb,2,MaximeBernier,2
become,2,MaximeBernier,2
slanders,2,MaximeBernier,2
hi,1,ElizabethMay,2
invited,1,ElizabethMay,2
responders,1,theJagmeetSingh,2
thinking,1,JustinTrudeau,2
alarmism,2,MaximeBernier,2
troisrivires,1,JustinTrudeau,2
living,2,MaximeBernier,2
solutions,1,ElizabethMay,2
major,2,MaximeBernier,2
lift,1,ElizabethMay,2
course,1,JustinTrudeau,2
fraud,2,MaximeBernier,2
held,1,JustinTrudeau,2
track,2,MaximeBernier,2
everywhere,1,ElizabethMay,2
unique,2,MaximeBernier,2
trees,1,ElizabethMay,2
deepest,1,ElizabethMay,2
chance,1,theJagmeetSingh,2
olivia,1,ElizabethMay,2
ignored,1,ElizabethMay,2
raised,1,ElizabethMay,2
students,1,JustinTrudeau,2
requests,2,MaximeBernier,2
serve,1,JustinTrudeau,2
understand,2,MaximeBernier,2
either,1,theJagmeetSingh,2
watching,1,ElizabethMay,2
jurisdiction,2,MaximeBernier,2
autonomy,2,MaximeBernier,2
verner,2,MaximeBernier,2
fix,1,ElizabethMay,2
gorgeous,1,ElizabethMay,2
mayor,2,MaximeBernier,2
block,1,ElizabethMay,2
rational,2,MaximeBernier,2
please,1,ElizabethMay,2
west,1,ElizabethMay,2
ideas,2,MaximeBernier,2
throw,1,JustinTrudeau,2
office,1,JustinTrudeau,2
left,2,MaximeBernier,2
ellagrace,1,JustinTrudeau,1
forces,1,AndrewScheer,1
includes,1,AndrewScheer,1
royal,1,AndrewScheer,1
armed,1,AndrewScheer,1
2001,1,JustinTrudeau,1
dentremont,1,AndrewScheer,1
explore,1,MaximeBernier,1
twsfoundationca,1,AndrewScheer,1
mfad,1,AndrewScheer,1
options,1,MaximeBernier,1
moms,1,JustinTrudeau,1
military,1,AndrewScheer,1
caf,1,AndrewScheer,1
dads,1,JustinTrudeau,1
reformed,1,MaximeBernier,1
montrealers,1,JustinTrudeau,1
alongside,1,AndrewScheer,1
knows,1,JustinTrudeau,1
inspiration,1,JustinTrudeau,1
paint,1,AndrewScheer,1
sayegh,1,JustinTrudeau,1
sports,1,AndrewScheer,1
showcasing,1,JustinTrudeau,1
cobourg,1,JustinTrudeau,1
talent,1,JustinTrudeau,1
lemetropolitain,1,JustinTrudeau,1
indefinitely,1,JustinTrudeau,1
despicable,1,MaximeBernier,1
obstructs,1,MaximeBernier,1
brings,1,JustinTrudeau,1
supports,1,AndrewScheer,1
provides,1,AndrewScheer,1
tvdigital,1,JustinTrudeau,1
bring,1,JustinTrudeau,1
manitoba,1,JustinTrudeau,1
brian,1,JustinTrudeau,1
reelection,1,JustinTrudeau,1
24,1,JustinTrudeau,1
volume,1,JustinTrudeau,1
ridiculous,1,AndrewScheer,1
valuable,1,AndrewScheer,1
indian,1,MaximeBernier,1
happens,1,JustinTrudeau,1
consider,1,AndrewScheer,1
chrismla,1,AndrewScheer,1
wise,1,JustinTrudeau,1
resource,1,AndrewScheer,1
fast,1,JustinTrudeau,1
advertised,1,AndrewScheer,1
coast,1,AndrewScheer,1
15b,1,AndrewScheer,1
lowers,1,MaximeBernier,1
cbc,1,MaximeBernier,1
magazine,1,AndrewScheer,1
9,1,JustinTrudeau,1
response,1,AndrewScheer,1
program,1,MaximeBernier,1
speeches,1,MaximeBernier,1
extremes,1,MaximeBernier,1
diapers,1,JustinTrudeau,1
sooner,1,AndrewScheer,1
elites,1,MaximeBernier,1
treatment,1,AndrewScheer,1
controls,1,MaximeBernier,1
waiting,1,AndrewScheer,1
clothes,1,JustinTrudeau,1
goes,1,JustinTrudeau,1
meetingshelping,1,JustinTrudeau,1
elderly,1,AndrewScheer,1
leagues,1,MaximeBernier,1
aging,1,AndrewScheer,1
creativitypassion,1,JustinTrudeau,1
militarygrade,1,JustinTrudeau,1
bigger,1,MaximeBernier,1
peaceday,1,JustinTrudeau,1
wide,1,MaximeBernier,1
generations,1,JustinTrudeau,1
reminds,1,MaximeBernier,1
justins,1,MaximeBernier,1
forget,1,JustinTrudeau,1
belongs,1,AndrewScheer,1
kicked,1,AndrewScheer,1
adopt,1,JustinTrudeau,1
east,1,AndrewScheer,1
bluewave,1,AndrewScheer,1
riding,1,AndrewScheer,1
valley,1,AndrewScheer,1
rose,1,AndrewScheer,1
shouldnt,1,JustinTrudeau,1
fundy,1,AndrewScheer,1
took,1,AndrewScheer,1
registering,1,AndrewScheer,1
blue,1,AndrewScheer,1
fruit,1,JustinTrudeau,1
guaranteed,1,JustinTrudeau,1
youll,1,JustinTrudeau,1
oeufolie,1,JustinTrudeau,1
montcalm,1,JustinTrudeau,1
priority,1,MaximeBernier,1
artists,1,JustinTrudeau,1
7000,1,JustinTrudeau,1
communitiesfellow,1,JustinTrudeau,1
covering,1,MaximeBernier,1
push,1,MaximeBernier,1
nearly,1,JustinTrudeau,1
vital,1,AndrewScheer,1
bonifacesaint,1,AndrewScheer,1
adopts,1,JustinTrudeau,1
surely,1,MaximeBernier,1
girls,1,AndrewScheer,1
voice,1,AndrewScheer,1
fees,1,AndrewScheer,1
click,1,JustinTrudeau,1
aberdeen,1,AndrewScheer,1
mon,1,AndrewScheer,1
sky,1,MaximeBernier,1
dayday,1,JustinTrudeau,1
falling,1,MaximeBernier,1
alexyuancpc,1,AndrewScheer,1
visit,1,AndrewScheer,1
adoptive,1,JustinTrudeau,1
sheong,1,AndrewScheer,1
mall,1,AndrewScheer,1
court,1,AndrewScheer,1
curious,1,MaximeBernier,1
detail,1,AndrewScheer,1
stepped,1,JustinTrudeau,1
hotter,1,MaximeBernier,1
francophone,1,JustinTrudeau,1
responsibility,1,JustinTrudeau,1
supposed,1,MaximeBernier,1
danger,1,JustinTrudeau,1
adding,1,AndrewScheer,1
fakery,1,MaximeBernier,1
enthusiastic,1,AndrewScheer,1
partys,1,MaximeBernier,1
possessing,1,JustinTrudeau,1
krystinawaler,1,AndrewScheer,1
catharines,1,AndrewScheer,1
st,1,AndrewScheer,1
duplication,1,AndrewScheer,1
fantastic,1,MaximeBernier,1
firearms,1,JustinTrudeau,1
tape,1,AndrewScheer,1
walked,1,JustinTrudeau,1
danforth,1,JustinTrudeau,1
thorold,1,AndrewScheer,1
widows,1,JustinTrudeau,1
oas,1,JustinTrudeau,1
la,1,AndrewScheer,1
visiting,1,AndrewScheer,1
65,1,JustinTrudeau,1
67,1,JustinTrudeau,1
repeal,1,AndrewScheer,1
cheats,1,AndrewScheer,1
died,1,JustinTrudeau,1
wonderbat,1,AndrewScheer,1
fall,1,JustinTrudeau,1
college,1,AndrewScheer,1
banks,1,MaximeBernier,1
ccb,1,JustinTrudeau,1
maternityparental,1,JustinTrudeau,1
cambridge,1,AndrewScheer,1
franks,1,AndrewScheer,1
stephen,1,JustinTrudeau,1
prixgemeaux,1,JustinTrudeau,1
15week,1,JustinTrudeau,1
solidarity,1,AndrewScheer,1
example,1,AndrewScheer,1
demonstrate,1,AndrewScheer,1
parent,1,JustinTrudeau,1
french,1,AndrewScheer,1
congratulate,1,AndrewScheer,1
focus,1,JustinTrudeau,1
wholeheartedly,1,AndrewScheer,1
prixgmeaux,1,JustinTrudeau,1
shine,1,JustinTrudeau,1
11,1,JustinTrudeau,1
improvements,1,AndrewScheer,1
affairs,1,MaximeBernier,1
noor,1,JustinTrudeau,1
red,1,AndrewScheer,1
reverse,1,AndrewScheer,1
kickoff,1,JustinTrudeau,1
wearing,1,AndrewScheer,1
notasadvertised,1,AndrewScheer,1
easy,1,MaximeBernier,1
addressing,1,MaximeBernier,1
anymore,1,MaximeBernier,1
budgets,1,AndrewScheer,1
balanced,1,AndrewScheer,1
strive,1,JustinTrudeau,1
1930s,1,MaximeBernier,1
honest,1,AndrewScheer,1
math,1,AndrewScheer,1
restrictban,1,JustinTrudeau,1
12,1,AndrewScheer,1
macaulay,1,JustinTrudeau,1
burden,1,AndrewScheer,1
shirts,1,AndrewScheer,1
outstanding,1,JustinTrudeau,1
shelley,1,AndrewScheer,1
bigotry,1,MaximeBernier,1
johnibbitson,1,MaximeBernier,1
fitness,1,AndrewScheer,1
arts,1,AndrewScheer,1
measures,1,AndrewScheer,1
bravo,1,JustinTrudeau,1
travel,1,AndrewScheer,1
nezetseguin,1,JustinTrudeau,1
wife,1,AndrewScheer,1
mooncakes,1,AndrewScheer,1
sampled,1,AndrewScheer,1
alicewongcanada,1,AndrewScheer,1
oilgas,1,AndrewScheer,1
discrimination,1,JustinTrudeau,1
backbone,1,AndrewScheer,1
song,1,JustinTrudeau,1
opportunities,1,AndrewScheer,1
reese,1,JustinTrudeau,1
albert,1,MaximeBernier,1
2016,1,AndrewScheer,1
downey,1,AndrewScheer,1
tutoring,1,AndrewScheer,1
karate,1,AndrewScheer,1
soccer,1,AndrewScheer,1
championing,1,AndrewScheer,1
albertans,1,AndrewScheer,1
household,1,MaximeBernier,1
income,1,AndrewScheer,1
reviews,1,AndrewScheer,1
2018,1,JustinTrudeau,1
nominated,1,JustinTrudeau,1
fairkind,1,JustinTrudeau,1
shooting,1,JustinTrudeau,1
thestrumbellas,1,JustinTrudeau,1
cancer,1,AndrewScheer,1
fairness,1,MaximeBernier,1
restrict,1,JustinTrudeau,1
rising,1,JustinTrudeau,1
taking,1,JustinTrudeau,1
girault,1,AndrewScheer,1
concrete,1,JustinTrudeau,1
banning,1,JustinTrudeau,1
nadine,1,AndrewScheer,1
odd,1,MaximeBernier,1
hurtful,1,JustinTrudeau,1
talks,1,AndrewScheer,1
investigation,1,MaximeBernier,1
handful,1,MaximeBernier,1
vast,1,MaximeBernier,1
contributing,1,MaximeBernier,1
signatures,1,MaximeBernier,1
independence,1,JustinTrudeau,1
supporter,1,MaximeBernier,1
armenians,1,JustinTrudeau,1
papers,1,MaximeBernier,1
nice,1,MaximeBernier,1
nomination,1,MaximeBernier,1
advance,1,JustinTrudeau,1
waterloo,1,MaximeBernier,1
editor,1,MaximeBernier,1
commentator,1,MaximeBernier,1
deplatforming,1,MaximeBernier,1
cleaner,1,JustinTrudeau,1
listening,1,JustinTrudeau,1
adds,1,JustinTrudeau,1
several,1,MaximeBernier,1
accidents,1,MaximeBernier,1
ctv,1,MaximeBernier,1
car,1,MaximeBernier,1
wished,1,MaximeBernier,1
nazis,1,MaximeBernier,1
rent,1,JustinTrudeau,1
lies,1,MaximeBernier,1
flipped,1,MaximeBernier,1
andraydomise,1,MaximeBernier,1
listens,1,JustinTrudeau,1
campaigns,1,MaximeBernier,1
individual,1,MaximeBernier,1
die,1,MaximeBernier,1
fpvaughaniii,1,MaximeBernier,1
cover,1,MaximeBernier,1
cares,1,JustinTrudeau,1
wondering,1,MaximeBernier,1
defends,1,MaximeBernier,1
brycehoye,1,MaximeBernier,1
list,1,MaximeBernier,1
traveling,1,JustinTrudeau,1
personalities,1,MaximeBernier,1
sleep,1,MaximeBernier,1
affordablecanadian,1,JustinTrudeau,1
orientation,1,MaximeBernier,1
teamterry,1,JustinTrudeau,1
report,1,MaximeBernier,1
sexual,1,MaximeBernier,1
kicks,1,MaximeBernier,1
ethnicity,1,MaximeBernier,1
according,1,MaximeBernier,1
categorizing,1,MaximeBernier,1
practice,1,MaximeBernier,1
divisive,1,MaximeBernier,1
warmington,1,MaximeBernier,1
increasing,1,MaximeBernier,1
kidding,1,MaximeBernier,1
yesterdays,1,MaximeBernier,1
matters,1,JustinTrudeau,1
backwards,1,JustinTrudeau,1
principled,1,MaximeBernier,1
helped,1,JustinTrudeau,1
drive,1,JustinTrudeau,1
comfortableaffordable,1,JustinTrudeau,1
wow,1,MaximeBernier,1
wasnt,1,MaximeBernier,1
bargrill,1,AndrewScheer,1
fights,1,JustinTrudeau,1
exists,1,MaximeBernier,1
grateful,1,JustinTrudeau,1
rest,1,MaximeBernier,1
smes,1,JustinTrudeau,1
created,1,JustinTrudeau,1
eleanor4strath,1,JustinTrudeau,1
changes,1,MaximeBernier,1
taken,1,JustinTrudeau,1
refugees,1,MaximeBernier,1
rid,1,MaximeBernier,1
nights,1,JustinTrudeau,1
economies,1,JustinTrudeau,1
prosperity,1,MaximeBernier,1
crash,1,JustinTrudeau,1
industry,1,MaximeBernier,1
irresponsible,1,MaximeBernier,1
finding,1,JustinTrudeau,1
proposing,1,MaximeBernier,1
rejhebertplc,1,JustinTrudeau,1
wishing,1,JustinTrudeau,1
injured,1,JustinTrudeau,1
weeks,1,MaximeBernier,1
recovery,1,JustinTrudeau,1
poorer,1,MaximeBernier,1
brighter,1,JustinTrudeau,1
lger,1,MaximeBernier,1
reform,1,MaximeBernier,1
biased,1,JustinTrudeau,1
hometown,1,JustinTrudeau,1
higgs,1,MaximeBernier,1
campaigning,1,MaximeBernier,1
teamhard,1,JustinTrudeau,1
inspired,1,JustinTrudeau,1
antifa,1,MaximeBernier,1
stronger,1,JustinTrudeau,1
mondaymotivation,1,JustinTrudeau,1
albertas,1,JustinTrudeau,1
toward,1,JustinTrudeau,1
accessible,1,JustinTrudeau,1
numberscharts,1,JustinTrudeau,1
selfsufficient,1,MaximeBernier,1
thread,1,JustinTrudeau,1
polluters,1,JustinTrudeau,1
investingfamily,1,JustinTrudeau,1
success,1,JustinTrudeau,1
itsourvote,1,JustinTrudeau,1
emmys2019,1,JustinTrudeau,1
wireless,1,JustinTrudeau,1
losing,1,MaximeBernier,1
shethechamp,1,JustinTrudeau,1
grousegrind,1,JustinTrudeau,1
massively,1,MaximeBernier,1
impossible,1,JustinTrudeau,1
increased,1,MaximeBernier,1
adventure,1,JustinTrudeau,1
overall,1,MaximeBernier,1
numbers,1,MaximeBernier,1
house,1,JustinTrudeau,1
papineau,1,JustinTrudeau,1
key,1,JustinTrudeau,1
birth,1,MaximeBernier,1
tourism,1,MaximeBernier,1
comfortable,1,JustinTrudeau,1
safe,1,JustinTrudeau,1
extinguish,1,MaximeBernier,1
reasons,1,MaximeBernier,1
reading,1,MaximeBernier,1
disagree,1,JustinTrudeau,1
teamrudd,1,JustinTrudeau,1
hits,1,MaximeBernier,1
arnold,1,JustinTrudeau,1
1500,1,JustinTrudeau,1
emit,1,MaximeBernier,1
encourage,1,MaximeBernier,1
medications,1,JustinTrudeau,1
unwarranted,1,MaximeBernier,1
close,1,JustinTrudeau,1
gaps,1,JustinTrudeau,1
indication,1,MaximeBernier,1
avoid,1,MaximeBernier,1
nature,1,JustinTrudeau,1
co2,1,MaximeBernier,1
economyusing,1,JustinTrudeau,1
send,1,JustinTrudeau,1
democratic,1,MaximeBernier,1
wants,1,MaximeBernier,1
quebecers,1,MaximeBernier,1
interests,1,MaximeBernier,1
changeprotecting,1,JustinTrudeau,1
foreigners,1,MaximeBernier,1
rideau,1,JustinTrudeau,1
flavours,1,MaximeBernier,1
quotas,1,MaximeBernier,1
womans,1,JustinTrudeau,1
adults,1,MaximeBernier,1
dayjour,1,JustinTrudeau,1
20b,1,MaximeBernier,1
isabel,1,JustinTrudeau,1
cigarettes,1,MaximeBernier,1
five,1,MaximeBernier,1
speech,1,JustinTrudeau,1
breakfast,1,JustinTrudeau,1
win,1,JustinTrudeau,1
changelead,1,JustinTrudeau,1
particular,1,MaximeBernier,1
salimmansurlnc,1,MaximeBernier,1
andrew,1,MaximeBernier,1
fancy,1,MaximeBernier,1
starts,1,MaximeBernier,1
3000,1,JustinTrudeau,1
hysterical,1,MaximeBernier,1
becoming,1,MaximeBernier,1
argument,1,MaximeBernier,1
haters,1,MaximeBernier,1
budgetary,1,MaximeBernier,1
main,1,MaximeBernier,1
including,1,JustinTrudeau,1
ignore,1,JustinTrudeau,1
whats,1,JustinTrudeau,1
chan,1,JustinTrudeau,1
ruddkim,1,JustinTrudeau,1
rbvaughan,1,MaximeBernier,1
manager,1,MaximeBernier,1
province,1,JustinTrudeau,1
41000,1,MaximeBernier,1
rush,1,MaximeBernier,1
pollution,1,JustinTrudeau,1
recession,1,MaximeBernier,1
harmful,1,MaximeBernier,1
planting,1,JustinTrudeau,1
smaller,1,MaximeBernier,1
investigate,1,MaximeBernier,1
populist,1,MaximeBernier,1
submit,1,MaximeBernier,1
differences,1,JustinTrudeau,1
slashing,1,JustinTrudeau,1
donmartinctv,1,MaximeBernier,1
ford,1,MaximeBernier,1
capitalism,1,MaximeBernier,1
attend,1,MaximeBernier,1
afraid,1,MaximeBernier,1
transforming,1,JustinTrudeau,1
situation,1,MaximeBernier,1
tired,1,MaximeBernier,1
healthcare,1,MaximeBernier,1
crucial,1,MaximeBernier,1
crony,1,MaximeBernier,1
dependent,1,MaximeBernier,1
jumpstart,1,MaximeBernier,1
mental,1,JustinTrudeau,1
kamloopsthompsoncariboo,1,JustinTrudeau,1
pathetic,1,MaximeBernier,1
longueuilsainthubert,1,JustinTrudeau,1
represent,1,JustinTrudeau,1
4y,1,MaximeBernier,1
opening,1,JustinTrudeau,1
single,1,JustinTrudeau,1
5y,1,MaximeBernier,1
transfers,1,MaximeBernier,1
polices,1,MaximeBernier,1
nothings,1,JustinTrudeau,1
seek,1,MaximeBernier,1
contrary,1,MaximeBernier,1
smart,1,MaximeBernier,1
terrylake19,1,JustinTrudeau,1
officials,1,MaximeBernier,1
nonsense,1,MaximeBernier,1
least,1,MaximeBernier,1
properties,1,JustinTrudeau,1
fiscally,1,MaximeBernier,1
supply,1,MaximeBernier,1
catastrophe,1,MaximeBernier,1
permanent,1,MaximeBernier,1
defunding,1,MaximeBernier,1
scheme,1,MaximeBernier,1
globalism,1,MaximeBernier,1
residence,1,MaximeBernier,1
owned,1,JustinTrudeau,1
incentives,1,MaximeBernier,1
un,1,MaximeBernier,1
francoontarians,1,JustinTrudeau,1
elite,1,MaximeBernier,1
andr,1,JustinTrudeau,1
find,1,MaximeBernier,1
simon,1,JustinTrudeau,1
lectriques,1,JustinTrudeau,1
aid,1,MaximeBernier,1
vhicules,1,JustinTrudeau,1
balancing,1,MaximeBernier,1
large,1,MaximeBernier,1
management,1,MaximeBernier,1
tackling,1,JustinTrudeau,1
noncanadians,1,JustinTrudeau,1
52,1,MaximeBernier,1
appeal,1,MaximeBernier,1
proportion,1,MaximeBernier,1
cracker,1,AndrewScheer,1
blazers,1,theJagmeetSingh,1
transplant,1,AndrewScheer,1
votegreen2019,1,ElizabethMay,1
kidderjohn,1,ElizabethMay,1
watched,1,ElizabethMay,1
friendship,1,theJagmeetSingh,1
launches,1,ElizabethMay,1
validating,1,theJagmeetSingh,1
cheering,1,ElizabethMay,1
dignity,1,theJagmeetSingh,1
basis,1,theJagmeetSingh,1
645,1,ElizabethMay,1
imagine,1,theJagmeetSingh,1
cellinternet,1,theJagmeetSingh,1
heartbreaking,1,ElizabethMay,1
davidnickarz,1,ElizabethMay,1
russell,1,ElizabethMay,1
