phrase,count,handle,total_count,rank
quebecers_canadians,2,JustinTrudeau,3,2097.0
quebecers_canadians,1,AndrewScheer,3,2097.0
puts_people,3,theJagmeetSingh,3,1514.0
public_transit_tax,3,AndrewScheer,3,1939.0
public_safety,2,AndrewScheer,3,1409.0
public_safety,1,JustinTrudeau,3,1409.0
provincial_jurisdiction,3,MaximeBernier,3,1488.0
provincial_autonomy,3,MaximeBernier,3,1677.0
protect_vulnerable,2,AndrewScheer,3,1760.0
protect_vulnerable,1,ElizabethMay,3,1760.0
protect_us,1,MaximeBernier,3,1875.0
protect_us,1,theJagmeetSingh,3,1875.0
protect_us,1,AndrewScheer,3,1875.0
protect_people_canada,3,JustinTrudeau,3,1729.0
protect_people,3,JustinTrudeau,3,2064.0
protect_canadians,3,AndrewScheer,3,1771.0
projects_like,3,AndrewScheer,3,1923.0
progressive_government,3,JustinTrudeau,3,1312.0
progress_weve_made,3,JustinTrudeau,3,1713.0
progress_weve,3,JustinTrudeau,3,1181.0
priorities_make,3,JustinTrudeau,3,1255.0
prime_ministers,2,theJagmeetSingh,3,2013.0
prime_ministers,1,AndrewScheer,3,2013.0
prime_minister_trudeau,2,theJagmeetSingh,3,1680.0
prime_minister_trudeau,1,AndrewScheer,3,1680.0
prime_minister_abiyahmedali,3,JustinTrudeau,3,1731.0
prevent_spread_covid19,3,AndrewScheer,3,1674.0
pretty_words,3,theJagmeetSingh,3,1950.0
president_zelenskyyua,3,JustinTrudeau,3,2105.0
premier_brianpallister,2,JustinTrudeau,3,1386.0
premier_brianpallister,1,AndrewScheer,3,1386.0
ppc_supporters,3,MaximeBernier,3,1688.0
ppc_leader,3,MaximeBernier,3,1473.0
power_nature,3,JustinTrudeau,3,1856.0
potus_trump_today,3,JustinTrudeau,3,1704.0
port_moodycoquitlam,2,theJagmeetSingh,3,1979.0
port_moodycoquitlam,1,AndrewScheer,3,1979.0
politicians_break_ethics,3,AndrewScheer,3,1549.0
political_challenge,3,MaximeBernier,3,1682.0
policies_benefit_canadians,3,MaximeBernier,3,1266.0
policies_benefit,3,MaximeBernier,3,1686.0
pockets_help,3,AndrewScheer,3,2054.0
pockets_hardworking,3,AndrewScheer,3,2006.0
pocket_time_get,3,AndrewScheer,3,1557.0
pocket_time,3,AndrewScheer,3,2023.0
pocket_get_ahead,3,AndrewScheer,3,1737.0
pocket_get,3,AndrewScheer,3,1906.0
plowing_match,2,MaximeBernier,3,1446.0
plowing_match,1,theJagmeetSingh,3,1446.0
please_stay_safe,3,JustinTrudeau,3,1636.0
please_stay,3,JustinTrudeau,3,1276.0
planting_trees,3,JustinTrudeau,3,1396.0
plant_2_billion,3,JustinTrudeau,3,1717.0
plant_2,3,JustinTrudeau,3,1848.0
planet_kids,3,JustinTrudeau,3,1819.0
plan_protect_environment,2,JustinTrudeau,3,1611.0
plan_protect_environment,1,AndrewScheer,3,1611.0
plan_protect,2,JustinTrudeau,3,1235.0
plan_protect,1,AndrewScheer,3,1235.0
plan_keep,2,AndrewScheer,3,1204.0
plan_keep,1,JustinTrudeau,3,1204.0
plan_help_keep,3,AndrewScheer,3,1575.0
plan_get_ahead,3,AndrewScheer,3,1459.0
piece_legislation,3,AndrewScheer,3,1873.0
phone_today,3,JustinTrudeau,3,1189.0
philip_cross,3,MaximeBernier,3,1485.0
pharmacare_canadians,2,theJagmeetSingh,3,1360.0
pharmacare_canadians,1,JustinTrudeau,3,1360.0
per_year,2,JustinTrudeau,3,1322.0
per_year,1,AndrewScheer,3,1322.0
people_working,2,AndrewScheer,3,1162.0
people_working,1,JustinTrudeau,3,1162.0
people_want,2,theJagmeetSingh,3,1506.0
people_want,1,MaximeBernier,3,1506.0
people_thats,2,theJagmeetSingh,3,1871.0
people_thats,1,JustinTrudeau,3,1871.0
people_support,2,AndrewScheer,3,1740.0
people_support,1,MaximeBernier,3,1740.0
people_quickly_possible,3,theJagmeetSingh,3,1915.0
people_quickly,3,theJagmeetSingh,3,1968.0
people_countries,2,JustinTrudeau,3,1362.0
people_countries,1,AndrewScheer,3,1362.0
people_around_world,3,JustinTrudeau,3,1725.0
pay_price,3,AndrewScheer,3,1792.0
path_forward,3,JustinTrudeau,3,1236.0
past_4_years,3,JustinTrudeau,3,1606.0
past_4,3,JustinTrudeau,3,1240.0
pass_emergency,3,AndrewScheer,3,1761.0
party_leadership,2,MaximeBernier,3,1961.0
party_leadership,1,ElizabethMay,3,1961.0
part_2,2,JustinTrudeau,3,1183.0
part_2,1,MaximeBernier,3,1183.0
part_1,2,JustinTrudeau,3,1837.0
part_1,1,MaximeBernier,3,1837.0
ottawa_watch,2,JustinTrudeau,3,1394.0
ottawa_watch,1,AndrewScheer,3,1394.0
ottawa_today_talk,3,JustinTrudeau,3,1642.0
ottawa_thats,3,theJagmeetSingh,3,1567.0
ottawa_im,2,JustinTrudeau,3,1227.0
ottawa_im,1,theJagmeetSingh,3,1227.0
order_compassion,3,AndrewScheer,3,2034.0
opposition_parties,1,ElizabethMay,3,1268.0
opposition_parties,1,AndrewScheer,3,1268.0
opposition_parties,1,JustinTrudeau,3,1268.0
open_borders_ideology,3,MaximeBernier,3,1893.0
ontario_line_yonge,3,AndrewScheer,3,1519.0
ones_today,2,AndrewScheer,3,1253.0
ones_today,1,JustinTrudeau,3,1253.0
one_first,3,JustinTrudeau,3,2126.0
one_favourite,1,theJagmeetSingh,3,1368.0
one_favourite,1,AndrewScheer,3,1368.0
one_favourite,1,JustinTrudeau,3,1368.0
nova_scotians,1,theJagmeetSingh,3,1823.0
nova_scotians,1,AndrewScheer,3,1823.0
nova_scotians,1,JustinTrudeau,3,1823.0
northwest_territories,3,JustinTrudeau,3,1289.0
next_recession,3,MaximeBernier,3,1439.0
next_month,3,JustinTrudeau,3,1188.0
next_leader,3,MaximeBernier,3,1470.0
news_share,2,JustinTrudeau,3,2086.0
news_share,1,theJagmeetSingh,3,2086.0
newfoundland_labrador,2,AndrewScheer,3,1789.0
newfoundland_labrador,1,theJagmeetSingh,3,1789.0
new_technologies,2,JustinTrudeau,3,1259.0
new_technologies,1,MaximeBernier,3,1259.0
new_mri_ct,3,AndrewScheer,3,1521.0
new_mri,3,AndrewScheer,3,1905.0
new_measures,3,JustinTrudeau,3,2096.0
never_ending,3,AndrewScheer,3,1768.0
needs_protect,3,JustinTrudeau,3,1852.0
need_thats,3,JustinTrudeau,3,2077.0
need_right,1,theJagmeetSingh,3,2074.0
need_right,1,AndrewScheer,3,2074.0
need_right,1,JustinTrudeau,3,2074.0
need_like,2,theJagmeetSingh,3,1244.0
need_like,1,JustinTrudeau,3,1244.0
need_international_coordination,3,JustinTrudeau,3,1732.0
need_fight,2,JustinTrudeau,3,1179.0
need_fight,1,theJagmeetSingh,3,1179.0
nato_training_mission,3,JustinTrudeau,3,1626.0
nato_training,3,JustinTrudeau,3,1389.0
nato_leaders_meeting,3,JustinTrudeau,3,1629.0
nato_leaders,3,JustinTrudeau,3,1295.0
nations_kids,3,theJagmeetSingh,3,1955.0
national_war,2,JustinTrudeau,3,1252.0
national_war,1,theJagmeetSingh,3,1252.0
national_security_intelligence,3,JustinTrudeau,3,1645.0
national_museums,3,AndrewScheer,3,2019.0
national_day,3,AndrewScheer,3,2008.0
narrows_first_nation,3,theJagmeetSingh,3,1808.0
narrows_first,3,theJagmeetSingh,3,1541.0
must_condemn,3,theJagmeetSingh,3,1527.0
municipalities_ability,3,JustinTrudeau,3,1167.0
moving_country_forward,3,JustinTrudeau,3,1597.0
moving_country,3,JustinTrudeau,3,1343.0
move_forward_everyone,3,JustinTrudeau,3,1600.0
months_ago,3,MaximeBernier,3,1449.0
monthly_bills,3,JustinTrudeau,3,1399.0
money_canadians,2,AndrewScheer,3,1847.0
money_canadians,1,JustinTrudeau,3,1847.0
monetary_fiscal,3,MaximeBernier,3,1457.0
monday_night,2,theJagmeetSingh,3,1571.0
monday_night,1,MaximeBernier,3,1571.0
mission_iraq,3,JustinTrudeau,3,1280.0
minister_trudeau,2,theJagmeetSingh,3,1752.0
minister_trudeau,1,AndrewScheer,3,1752.0
minister_abiyahmedali,3,JustinTrudeau,3,2070.0
million_canadians_lifted,3,JustinTrudeau,3,1716.0
middle_class_tax,3,JustinTrudeau,3,1604.0
midautumn_festival,2,JustinTrudeau,3,1877.0
midautumn_festival,1,AndrewScheer,3,1877.0
mental_health_challenges,3,AndrewScheer,3,1467.0
member_parliament,2,AndrewScheer,3,1980.0
member_parliament,1,theJagmeetSingh,3,1980.0
meeting_london,3,JustinTrudeau,3,1384.0
meet_wetsuweten_hereditary,3,theJagmeetSingh,3,1917.0
meet_wetsuweten,3,theJagmeetSingh,3,1951.0
medical_professionals,2,JustinTrudeau,3,2103.0
medical_professionals,1,theJagmeetSingh,3,2103.0
measures_taken,2,JustinTrudeau,3,2094.0
measures_taken,1,MaximeBernier,3,2094.0
mayor_kennedystewart,2,JustinTrudeau,3,1307.0
mayor_kennedystewart,1,theJagmeetSingh,3,1307.0
max_bernier,3,MaximeBernier,3,1490.0
maternity_benefits_taxfree,3,AndrewScheer,3,1526.0
maternity_benefits,3,AndrewScheer,3,1902.0
marriage_womans_right,3,JustinTrudeau,3,1588.0
marriage_womans,3,JustinTrudeau,3,1376.0
maple_leaf,1,MaximeBernier,3,1199.0
maple_leaf,1,AndrewScheer,3,1199.0
maple_leaf,1,JustinTrudeau,3,1199.0
many_years,2,AndrewScheer,3,1219.0
many_years,1,JustinTrudeau,3,1219.0
making_life_harder,3,AndrewScheer,3,1461.0
making_ends_meet,3,JustinTrudeau,3,1723.0
making_ends,3,JustinTrudeau,3,2093.0
making_easier,2,AndrewScheer,3,1347.0
making_easier,1,JustinTrudeau,3,1347.0
make_sure_people,2,JustinTrudeau,3,1622.0
make_sure_people,1,AndrewScheer,3,1622.0
make_mistake,2,theJagmeetSingh,3,1831.0
make_mistake,1,JustinTrudeau,3,1831.0
make_life_easier,3,theJagmeetSingh,3,1987.0
make_communities,3,JustinTrudeau,3,2082.0
make_clear,2,theJagmeetSingh,3,1510.0
make_clear,1,MaximeBernier,3,1510.0
made_life_easier,3,theJagmeetSingh,3,1938.0
made_country,2,JustinTrudeau,3,1210.0
made_country,1,AndrewScheer,3,1210.0
low_interest_rates,3,MaximeBernier,3,1887.0
low_interest,3,MaximeBernier,3,1435.0
louis_riel_day,2,AndrewScheer,3,1577.0
louis_riel_day,1,theJagmeetSingh,3,1577.0
lots_work,3,JustinTrudeau,3,1328.0
lost_loved_one,2,JustinTrudeau,3,1656.0
lost_loved_one,1,AndrewScheer,3,1656.0
look_forward_working,2,AndrewScheer,3,1593.0
look_forward_working,1,JustinTrudeau,3,1593.0
live_time_get,3,AndrewScheer,3,1573.0
live_im_speaking,3,JustinTrudeau,3,1726.0
live_im_giving,3,JustinTrudeau,3,1730.0
little_ones_like,3,JustinTrudeau,3,1659.0
line_yonge_subway,3,AndrewScheer,3,1537.0
line_yonge,3,AndrewScheer,3,1978.0
limit_spread_covid19,2,JustinTrudeau,3,1703.0
limit_spread_covid19,1,AndrewScheer,3,1703.0
like_one,2,MaximeBernier,3,1908.0
like_one,1,AndrewScheer,3,1908.0
like_many,2,JustinTrudeau,3,1234.0
like_many,1,MaximeBernier,3,1234.0
lifted_poverty_since,3,JustinTrudeau,3,1657.0
life_people,2,theJagmeetSingh,3,1273.0
life_people,1,JustinTrudeau,3,1273.0
life_harder,3,AndrewScheer,3,1779.0
life_expensive_canadians,3,AndrewScheer,3,1492.0
life_better_affordable,3,JustinTrudeau,3,1652.0
lets_keep_working,3,JustinTrudeau,3,1628.0
lets_get_work,3,AndrewScheer,3,1579.0
lets_chooseforward,3,JustinTrudeau,3,1822.0
let_us,1,theJagmeetSingh,3,2110.0
let_us,1,AndrewScheer,3,2110.0
let_us,1,JustinTrudeau,3,2110.0
less_time,2,AndrewScheer,3,1888.0
less_time,1,JustinTrudeau,3,1888.0
less_lets,3,theJagmeetSingh,3,1500.0
legislation_get,3,AndrewScheer,3,1986.0
legacy_live,3,JustinTrudeau,3,2100.0
leave_money_pockets,3,AndrewScheer,3,1551.0
last_weeks_tragedy,3,JustinTrudeau,3,1623.0
last_weeks,3,JustinTrudeau,3,1381.0
last_month,2,AndrewScheer,3,2002.0
last_month,1,MaximeBernier,3,2002.0
last_day,2,JustinTrudeau,3,1229.0
last_day,1,theJagmeetSingh,3,1229.0
know_youre,1,MaximeBernier,3,2136.0
know_youre,1,AndrewScheer,3,2136.0
know_youre,1,JustinTrudeau,3,2136.0
know_youll,3,JustinTrudeau,3,1294.0
know_stand,2,AndrewScheer,3,1870.0
know_stand,1,JustinTrudeau,3,1870.0
kill_economy,3,MaximeBernier,3,1662.0
kick_things,2,JustinTrudeau,3,1869.0
kick_things,1,AndrewScheer,3,1869.0
keeping_communities,3,JustinTrudeau,3,1415.0
keeping_canada_strong,3,AndrewScheer,3,1455.0
keeping_canada,3,AndrewScheer,3,1992.0
keep_saying,3,MaximeBernier,3,1476.0
keep_moving_country,3,JustinTrudeau,3,1581.0
keep_making,2,JustinTrudeau,3,1348.0
keep_making,1,ElizabethMay,3,1348.0
keep_hard,1,ElizabethMay,3,1258.0
keep_hard,1,AndrewScheer,3,1258.0
keep_hard,1,JustinTrudeau,3,1258.0
keep_going_chooseforward,3,JustinTrudeau,3,1584.0
keep_getting,2,AndrewScheer,3,1928.0
keep_getting,1,MaximeBernier,3,1928.0
keep_family,2,JustinTrudeau,3,2112.0
keep_family,1,AndrewScheer,3,2112.0
keep_economy,2,JustinTrudeau,3,1335.0
keep_economy,1,MaximeBernier,3,1335.0
keep_country,2,AndrewScheer,3,2007.0
keep_country,1,MaximeBernier,3,2007.0
keep_communities,3,JustinTrudeau,3,2123.0
keep_canadians_safe,2,JustinTrudeau,3,1616.0
keep_canadians_safe,1,AndrewScheer,3,1616.0
keep_building_progress,3,JustinTrudeau,3,1706.0
justin_trudeaus_tax,3,AndrewScheer,3,1480.0
justin_trudeaus_reckless,2,AndrewScheer,3,1496.0
justin_trudeaus_reckless,1,theJagmeetSingh,3,1496.0
justin_trudeaus_policies,3,AndrewScheer,3,1464.0
justin_trudeau_trying,2,AndrewScheer,3,1475.0
justin_trudeau_trying,1,theJagmeetSingh,3,1475.0
justin_trudeau_spent,3,AndrewScheer,3,1666.0
justin_trudeau_must,3,AndrewScheer,3,1691.0
justin_trudeau_many,3,AndrewScheer,3,1578.0
justin_trudeau_made,3,AndrewScheer,3,1561.0
justin_trudeau_canadians,3,AndrewScheer,3,1558.0
joined_us,2,theJagmeetSingh,3,2025.0
joined_us,1,AndrewScheer,3,2025.0
john_crosbies,2,AndrewScheer,3,1270.0
john_crosbies,1,JustinTrudeau,3,1270.0
john_crosbie,1,theJagmeetSingh,3,1380.0
john_crosbie,1,ElizabethMay,3,1380.0
john_crosbie,1,JustinTrudeau,3,1380.0
jobs_unite_canadians,3,AndrewScheer,3,1534.0
jobs_unite,3,AndrewScheer,3,1935.0
jobs_opportunity_canada,3,AndrewScheer,3,1429.0
jobs_opportunities,2,AndrewScheer,3,1302.0
jobs_opportunities,1,JustinTrudeau,3,1302.0
job_creation,3,JustinTrudeau,3,1168.0
jewish_friends,2,AndrewScheer,3,1788.0
jewish_friends,1,theJagmeetSingh,3,1788.0
jewish_community_canada,2,AndrewScheer,3,1497.0
jewish_community_canada,1,theJagmeetSingh,3,1497.0
jewish_community_across,3,AndrewScheer,3,1421.0
january_1,3,AndrewScheer,3,2021.0
investing_housing,3,JustinTrudeau,3,1186.0
invest_projects,3,AndrewScheer,3,1922.0
interview_philip_cross,3,MaximeBernier,3,1851.0
interview_philip,3,MaximeBernier,3,1484.0
international_plowing_match,2,MaximeBernier,3,1772.0
international_plowing_match,1,theJagmeetSingh,3,1772.0
international_plowing,2,MaximeBernier,3,1445.0
international_plowing,1,theJagmeetSingh,3,1445.0
international_holocaust_remembrance,2,AndrewScheer,3,1648.0
international_holocaust_remembrance,1,JustinTrudeau,3,1648.0
international_holocaust,2,AndrewScheer,3,1342.0
international_holocaust,1,JustinTrudeau,3,1342.0
interim_president,2,JustinTrudeau,3,1349.0
interim_president,1,theJagmeetSingh,3,1349.0
instead_wasting,3,MaximeBernier,3,1430.0
inspire_us,2,JustinTrudeau,3,2073.0
inspire_us,1,theJagmeetSingh,3,2073.0
indigenous_kids,3,theJagmeetSingh,3,1502.0
important_role_play,2,JustinTrudeau,3,1658.0
important_role_play,1,AndrewScheer,3,1658.0
important_contributions,2,AndrewScheer,3,1880.0
important_contributions,1,JustinTrudeau,3,1880.0
important_choice,3,JustinTrudeau,3,1862.0
importance_nato,3,JustinTrudeau,3,1296.0
impact_economy,3,JustinTrudeau,3,2071.0
impact_covid19,1,theJagmeetSingh,3,2091.0
impact_covid19,1,ElizabethMay,3,2091.0
impact_covid19,1,JustinTrudeau,3,2091.0
immigration_climate_alarmism,3,MaximeBernier,3,1256.0
immigration_climate,3,MaximeBernier,3,1466.0
im_talking_new,3,AndrewScheer,3,1523.0
im_going,1,MaximeBernier,3,1747.0
im_going,1,theJagmeetSingh,3,1747.0
im_going,1,AndrewScheer,3,1747.0
im_choosing_forward,3,JustinTrudeau,3,1709.0
im_choosing,3,JustinTrudeau,3,1863.0
illegal_blockades_shut,3,AndrewScheer,3,1693.0
illegal_blockades_justin,3,AndrewScheer,3,1689.0
ill_meet,2,JustinTrudeau,3,1401.0
ill_meet,1,AndrewScheer,3,1401.0
ill_make,3,AndrewScheer,3,2024.0
id_like,1,theJagmeetSingh,3,1281.0
id_like,1,AndrewScheer,3,1281.0
id_like,1,JustinTrudeau,3,1281.0
hurting_canadians,3,AndrewScheer,3,1755.0
housing_fighting_climate,3,JustinTrudeau,3,1630.0
housing_fighting,3,JustinTrudeau,3,1257.0
housing_crisis,3,theJagmeetSingh,3,1501.0
housing_across,3,theJagmeetSingh,3,1554.0
household_debt,2,AndrewScheer,3,1774.0
household_debt,1,MaximeBernier,3,1774.0
hope_find,2,JustinTrudeau,3,1411.0
hope_find,1,MaximeBernier,3,1411.0
hope_everyone,1,MaximeBernier,3,2047.0
hope_everyone,1,theJagmeetSingh,3,2047.0
hope_everyone,1,AndrewScheer,3,2047.0
home_youre,2,JustinTrudeau,3,2127.0
home_youre,1,AndrewScheer,3,2127.0
home_heating_bill,3,AndrewScheer,3,1543.0
home_affordable,3,AndrewScheer,3,1799.0
holocaust_remembrance_day,2,AndrewScheer,3,1650.0
holocaust_remembrance_day,1,JustinTrudeau,3,1650.0
holocaust_remembrance,2,AndrewScheer,3,1351.0
holocaust_remembrance,1,JustinTrudeau,3,1351.0
history_month,2,AndrewScheer,3,1749.0
history_month,1,theJagmeetSingh,3,1749.0
higher_taxes,3,AndrewScheer,3,1814.0
high_taxes_wasteful,3,AndrewScheer,3,1671.0
heritage_month,2,AndrewScheer,3,1388.0
heritage_month,1,JustinTrudeau,3,1388.0
helped_make,2,JustinTrudeau,3,2076.0
helped_make,1,theJagmeetSingh,3,2076.0
helped_get,2,theJagmeetSingh,3,1518.0
helped_get,1,MaximeBernier,3,1518.0
help_many,2,AndrewScheer,3,1805.0
help_many,1,theJagmeetSingh,3,1805.0
help_family_get,3,AndrewScheer,3,1530.0
help_families,3,JustinTrudeau,3,1353.0
help_everyone,2,JustinTrudeau,3,2124.0
help_everyone,1,AndrewScheer,3,2124.0
hell_un,3,MaximeBernier,3,1460.0
heating_bill,3,AndrewScheer,3,2020.0
heart_goes,2,JustinTrudeau,3,1275.0
heart_goes,1,AndrewScheer,3,1275.0
health_officials,2,JustinTrudeau,3,2090.0
health_officials,1,ElizabethMay,3,2090.0
health_challenges,3,AndrewScheer,3,1780.0
hard_keep,2,JustinTrudeau,3,1417.0
hard_keep,1,theJagmeetSingh,3,1417.0
happy_lunar_new,2,JustinTrudeau,3,1640.0
happy_lunar_new,1,AndrewScheer,3,1640.0
happy_lunar,2,JustinTrudeau,3,1372.0
happy_lunar,1,AndrewScheer,3,1372.0
happening_im_giving,3,JustinTrudeau,3,1720.0
hamilton_rubinreport,3,MaximeBernier,3,1673.0
half_million,3,theJagmeetSingh,3,1550.0
gun_violence_canada,3,JustinTrudeau,3,1583.0
gun_control_fighting,3,JustinTrudeau,3,1586.0
grassy_narrows_first,3,theJagmeetSingh,3,1797.0
grand_chief,3,theJagmeetSingh,3,1940.0
gpc_wonderful,3,ElizabethMay,3,1971.0
gpc_thanks,3,ElizabethMay,3,1963.0
gpc_happy,3,ElizabethMay,3,1969.0
government_support,3,AndrewScheer,3,1933.0
government_live_within,3,AndrewScheer,3,1564.0
government_live,3,AndrewScheer,3,2032.0
government_keep,2,AndrewScheer,3,1367.0
government_keep,1,JustinTrudeau,3,1367.0
government_invest_projects,3,AndrewScheer,3,1513.0
government_getting,3,AndrewScheer,3,2018.0
government_fight,3,JustinTrudeau,3,1854.0
got_back,1,ElizabethMay,3,2107.0
got_back,1,AndrewScheer,3,2107.0
got_back,1,JustinTrudeau,3,2107.0
good_time,3,theJagmeetSingh,3,1533.0
good_friend,3,theJagmeetSingh,3,1553.0
good_food,2,JustinTrudeau,3,2120.0
good_food,1,AndrewScheer,3,2120.0
going_continue,3,theJagmeetSingh,3,1531.0
going_chooseforward,3,JustinTrudeau,3,1408.0
go_back_harper,3,JustinTrudeau,3,1610.0
gmar_chatima,1,theJagmeetSingh,3,1840.0
gmar_chatima,1,AndrewScheer,3,1840.0
gmar_chatima,1,JustinTrudeau,3,1840.0
give_support,3,JustinTrudeau,3,1892.0
give_municipalities_ability,3,JustinTrudeau,3,1601.0
getting_worse,2,MaximeBernier,3,1517.0
getting_worse,1,theJagmeetSingh,3,1517.0
getting_ready,2,theJagmeetSingh,3,1936.0
getting_ready,1,AndrewScheer,3,1936.0
get_way,2,AndrewScheer,3,1806.0
get_way,1,MaximeBernier,3,1806.0
get_together,3,JustinTrudeau,3,2128.0
get_support_need,3,JustinTrudeau,3,1728.0
get_paid,2,theJagmeetSingh,3,1966.0
get_paid,1,ElizabethMay,3,1966.0
get_energy,3,AndrewScheer,3,1767.0
get_details_call,3,JustinTrudeau,3,1733.0
get_choose,2,JustinTrudeau,3,1878.0
get_choose,1,theJagmeetSingh,3,1878.0
get_ahead_time,3,AndrewScheer,3,1524.0
get_ahead_restoring,3,AndrewScheer,3,1453.0
generations_come,3,JustinTrudeau,3,1272.0
gay_marriage_womans,3,JustinTrudeau,3,1590.0
gay_marriage,3,JustinTrudeau,3,1385.0
gas_pipeline,2,MaximeBernier,3,1974.0
gas_pipeline,1,ElizabethMay,3,1974.0
future_people,2,theJagmeetSingh,3,1165.0
future_people,1,JustinTrudeau,3,1165.0
future_kids,3,JustinTrudeau,3,1269.0
full_potential,2,JustinTrudeau,3,2134.0
full_potential,1,AndrewScheer,3,2134.0
full_interview,3,MaximeBernier,3,1483.0
friends_family,1,theJagmeetSingh,3,2089.0
friends_family,1,AndrewScheer,3,2089.0
friends_family,1,JustinTrudeau,3,2089.0
freedom_responsibility_fairness,3,MaximeBernier,3,1299.0
freedom_responsibility,3,MaximeBernier,3,1471.0
francoontarian_day,2,AndrewScheer,3,1881.0
francoontarian_day,1,JustinTrudeau,3,1881.0
four_key,2,AndrewScheer,3,2041.0
four_key,1,MaximeBernier,3,2041.0
fossil_fuel_subsidies,3,theJagmeetSingh,3,1753.0
forwardtv_part_3,3,JustinTrudeau,3,1718.0
forever_changed,2,JustinTrudeau,3,1345.0
forever_changed,1,theJagmeetSingh,3,1345.0
foreign_affairs,2,AndrewScheer,3,1410.0
foreign_affairs,1,JustinTrudeau,3,1410.0
focused_shared_priorities,3,JustinTrudeau,3,1633.0
focused_shared,3,JustinTrudeau,3,1248.0
focused_helping,2,AndrewScheer,3,2061.0
focused_helping,1,JustinTrudeau,3,2061.0
focused_canadians,2,AndrewScheer,3,1332.0
focused_canadians,1,JustinTrudeau,3,1332.0
flight_ps752,3,JustinTrudeau,3,1169.0
fixing_canada,3,MaximeBernier,3,1683.0
fiscal_responsibility,3,AndrewScheer,3,1781.0
first_step,2,AndrewScheer,3,2048.0
first_step,1,theJagmeetSingh,3,2048.0
first_nations_kids,3,theJagmeetSingh,3,1926.0
first_nation,3,theJagmeetSingh,3,1542.0
first_day,1,theJagmeetSingh,3,1395.0
first_day,1,ElizabethMay,3,1395.0
first_day,1,JustinTrudeau,3,1395.0
firearms_streets,3,AndrewScheer,3,1927.0
find_peaceful,2,JustinTrudeau,3,1206.0
find_peaceful,1,theJagmeetSingh,3,1206.0
financial_system,3,MaximeBernier,3,1423.0
financial_crisis,2,MaximeBernier,3,2014.0
financial_crisis,1,AndrewScheer,3,2014.0
fighting_every,3,AndrewScheer,3,1418.0
fighting_climate_crisis,2,theJagmeetSingh,3,1595.0
fighting_climate_crisis,1,JustinTrudeau,3,1595.0
fighting_canadians,3,AndrewScheer,3,1981.0
fighting_back,2,AndrewScheer,3,1801.0
fighting_back,1,MaximeBernier,3,1801.0
fight_real_pollution,3,MaximeBernier,3,1334.0
fight_every,3,AndrewScheer,3,1784.0
fight_covid19,2,JustinTrudeau,3,2083.0
fight_covid19,1,theJagmeetSingh,3,2083.0
fight_climate_crisis,2,theJagmeetSingh,3,1607.0
fight_climate_crisis,1,JustinTrudeau,3,1607.0
festival_lights,3,AndrewScheer,3,2045.0
feel_unsafe,2,theJagmeetSingh,3,1990.0
feel_unsafe,1,AndrewScheer,3,1990.0
feel_less,3,theJagmeetSingh,3,1952.0
feasible_plan,3,JustinTrudeau,3,1200.0
farm_families,2,AndrewScheer,3,1803.0
farm_families,1,theJagmeetSingh,3,1803.0
far_long,2,theJagmeetSingh,3,1769.0
far_long,1,AndrewScheer,3,1769.0
family_time,2,AndrewScheer,3,2004.0
family_time,1,theJagmeetSingh,3,2004.0
family_friends_colleagues,2,JustinTrudeau,3,1715.0
family_friends_colleagues,1,ElizabethMay,3,1715.0
family_expensive,3,JustinTrudeau,3,1886.0
family_difficult_time,2,JustinTrudeau,3,1727.0
family_difficult_time,1,AndrewScheer,3,1727.0
family_difficult,2,JustinTrudeau,3,2102.0
family_difficult,1,AndrewScheer,3,2102.0
families_victims,3,JustinTrudeau,3,1226.0
families_money,2,theJagmeetSingh,3,2099.0
families_money,1,JustinTrudeau,3,2099.0
families_friends,2,AndrewScheer,3,1898.0
families_friends,1,theJagmeetSingh,3,1898.0
families_community,2,JustinTrudeau,3,1876.0
families_community,1,theJagmeetSingh,3,1876.0
fairness_order_compassion,3,AndrewScheer,3,1559.0
fairness_order,3,AndrewScheer,3,2033.0
fair_shot,2,JustinTrudeau,3,1215.0
fair_shot,1,theJagmeetSingh,3,1215.0
fair_deal,2,theJagmeetSingh,3,2028.0
fair_deal,1,AndrewScheer,3,2028.0
failure_leadership,3,theJagmeetSingh,3,1947.0
failed_policies,3,AndrewScheer,3,1759.0
extreme_multiculturalism,3,MaximeBernier,3,1495.0
everything_youve,1,theJagmeetSingh,3,1355.0
everything_youve,1,AndrewScheer,3,1355.0
everything_youve,1,JustinTrudeau,3,1355.0
everything_prevent,3,MaximeBernier,3,1424.0
everyone_equal,2,AndrewScheer,3,2111.0
everyone_equal,1,JustinTrudeau,3,2111.0
everyone_else,2,theJagmeetSingh,3,1520.0
everyone_else,1,MaximeBernier,3,1520.0
everybody_else,2,JustinTrudeau,3,1844.0
everybody_else,1,theJagmeetSingh,3,1844.0
every_step_way,2,AndrewScheer,3,1594.0
every_step_way,1,JustinTrudeau,3,1594.0
every_step,2,AndrewScheer,3,1263.0
every_step,1,JustinTrudeau,3,1263.0
every_single_day,2,AndrewScheer,3,1722.0
every_single_day,1,JustinTrudeau,3,1722.0
every_province,2,AndrewScheer,3,1195.0
every_province,1,JustinTrudeau,3,1195.0
every_child,2,JustinTrudeau,3,1225.0
every_child,1,AndrewScheer,3,1225.0
event_iran,3,JustinTrudeau,3,1228.0
