phrase,count,handle,total_count,rank
gpc_huge,1,ElizabethMay,1,16733.0
gpc_horrified_trumps,1,ElizabethMay,1,4244.0
gpc_horrified,1,ElizabethMay,1,16643.0
gpc_home_today,1,ElizabethMay,1,12003.0
gpc_home,1,ElizabethMay,1,15902.0
gpc_hi_russell,1,ElizabethMay,1,12086.0
gpc_hi,1,ElizabethMay,1,16024.0
gpc_hang_correction,1,ElizabethMay,1,12321.0
gpc_hang,1,ElizabethMay,1,16188.0
gpc_greystonebooks_good,1,ElizabethMay,1,11748.0
gpc_greystonebooks,1,ElizabethMay,1,15726.0
gpc_greens_real,1,ElizabethMay,1,3787.0
gpc_greens_committed,1,ElizabethMay,1,3303.0
gpc_green_jobs,1,ElizabethMay,1,11733.0
gpc_green,1,ElizabethMay,1,15622.0
gpc_great_rally,1,ElizabethMay,1,4337.0
gpc_great,1,ElizabethMay,1,16749.0
gpc_graeme_gibson,1,ElizabethMay,1,11782.0
gpc_graeme,1,ElizabethMay,1,16245.0
gpc_gensqueeze_thinking,1,ElizabethMay,1,4576.0
gpc_gensqueeze,1,ElizabethMay,1,14608.0
gpc_forwardtogether_votegreen,1,ElizabethMay,1,3238.0
gpc_forwardtogether,1,ElizabethMay,1,16390.0
gpc_first_green,1,ElizabethMay,1,11902.0
gpc_first,1,ElizabethMay,1,15795.0
gpc_fantastic_many,1,ElizabethMay,1,3590.0
gpc_fantastic,1,ElizabethMay,1,15863.0
gpc_fairvotecanada_last,1,ElizabethMay,1,4527.0
gpc_fairvotecanada,1,ElizabethMay,1,14563.0
gpc_fairvote_add,1,ElizabethMay,1,3469.0
gpc_fairvote,1,ElizabethMay,1,16864.0
gpc_fairness_consider,1,ElizabethMay,1,4227.0
gpc_fairness,1,ElizabethMay,1,16611.0
gpc_extraordinary_day,1,ElizabethMay,1,3561.0
gpc_extraordinary,1,ElizabethMay,1,16903.0
gpc_excellent_analysis,1,ElizabethMay,1,3159.0
gpc_excellent,1,ElizabethMay,1,16968.0
gpc_enjoy_wish,1,ElizabethMay,1,12250.0
gpc_enjoy,1,ElizabethMay,1,16217.0
gpc_elxn43_cdnpoli,1,ElizabethMay,1,12270.0
gpc_elxn43,1,ElizabethMay,1,16336.0
gpc_elexn43_greens,1,ElizabethMay,1,4406.0
gpc_elexn43,1,ElizabethMay,1,14474.0
gpc_details_omitted,1,ElizabethMay,1,3420.0
gpc_details,1,ElizabethMay,1,16881.0
gpc_delusional_parliamentary,1,ElizabethMay,1,3267.0
gpc_delusional,1,ElizabethMay,1,16700.0
gpc_deeply_shocked,1,ElizabethMay,1,11806.0
gpc_deeply,1,ElizabethMay,1,15770.0
gpc_debates_conservatives,1,ElizabethMay,1,4420.0
gpc_debates,1,ElizabethMay,1,14591.0
gpc_davidakin_love,1,ElizabethMay,1,12335.0
gpc_davidakin,1,ElizabethMay,1,16201.0
gpc_daleburnay_sept,1,ElizabethMay,1,11960.0
gpc_daleburnay,1,ElizabethMay,1,15666.0
gpc_complete_misquotemisunderstanding,1,ElizabethMay,1,11872.0
gpc_complete,1,ElizabethMay,1,15969.0
gpc_climatecrisis_climatestrike,1,ElizabethMay,1,12365.0
gpc_climatecrisis,1,ElizabethMay,1,16315.0
gpc_climate_way,1,ElizabethMay,1,3048.0
gpc_climate_morning,1,ElizabethMay,1,3295.0
gpc_climate_justice,1,ElizabethMay,1,3697.0
gpc_climate_ignored,1,ElizabethMay,1,11882.0
gpc_climate_green,1,ElizabethMay,1,4201.0
gpc_climate_deepest,1,ElizabethMay,1,4258.0
gpc_climate_carbon,1,ElizabethMay,1,3008.0
gpc_climate_candidates,1,ElizabethMay,1,3413.0
gpc_climate_bill,1,ElizabethMay,1,3585.0
gpc_climate_annekingston,1,ElizabethMay,1,3328.0
gpc_cdnpoli_canada,1,ElizabethMay,1,3072.0
gpc_cdnpoli,1,ElizabethMay,1,16485.0
gpc_cblackst_see,1,ElizabethMay,1,11845.0
gpc_cblackst,1,ElizabethMay,1,15962.0
gpc_behalf_greens,1,ElizabethMay,1,12377.0
gpc_behalf,1,ElizabethMay,1,16183.0
gpc_become_pm,1,ElizabethMay,1,4277.0
gpc_become,1,ElizabethMay,1,16655.0
gpc_amazing_would,1,ElizabethMay,1,11697.0
gpc_amazing,1,ElizabethMay,1,15612.0
gpc_akellerherzog_unacceptable,1,ElizabethMay,1,11823.0
gpc_akellerherzog,1,ElizabethMay,1,15701.0
gpc_actually_think,1,ElizabethMay,1,4378.0
gpc_22_days,1,ElizabethMay,1,3677.0
gpc_22,1,ElizabethMay,1,17104.0
gpc_2015_justintrudeau,1,ElizabethMay,1,12117.0
gpc_2015,1,ElizabethMay,1,16063.0
govt_put_money,1,AndrewScheer,1,6897.0
govt_put,1,AndrewScheer,1,18898.0
govt_obstruction_justice,1,AndrewScheer,1,3930.0
govt_obstruction,1,AndrewScheer,1,14505.0
govt_lifted_87,1,JustinTrudeau,1,23038.0
govt_lifted,1,JustinTrudeau,1,18559.0
govt_important_role,1,AndrewScheer,1,2274.0
govt_important,1,AndrewScheer,1,15417.0
govt_help_people,1,AndrewScheer,1,6658.0
govt_help_get,1,AndrewScheer,1,2060.0
govt_back_right,1,theJagmeetSingh,1,13058.0
govt_back,1,theJagmeetSingh,1,26071.0
governments_watch_amazing,1,MaximeBernier,1,7703.0
governments_watch,1,MaximeBernier,1,25526.0
governments_played_role,1,theJagmeetSingh,1,13005.0
governments_played,1,theJagmeetSingh,1,25872.0
governments_ottawa_made,1,theJagmeetSingh,1,12959.0
governments_ottawa_catering,1,theJagmeetSingh,1,11611.0
governments_known_decadesfailed,1,theJagmeetSingh,1,10945.0
governments_known,1,theJagmeetSingh,1,24200.0
governments_give_breaks,1,theJagmeetSingh,1,12212.0
governments_give,1,theJagmeetSingh,1,16150.0
governments_dedicated_putting,1,AndrewScheer,1,4439.0
governments_dedicated,1,AndrewScheer,1,14448.0
governments_cant_take,1,theJagmeetSingh,1,13631.0
governments_cant,1,theJagmeetSingh,1,24723.0
governments_adopting_better,1,MaximeBernier,1,8034.0
governments_adopting,1,MaximeBernier,1,25325.0
governments_across_country,1,JustinTrudeau,1,22593.0
governments_across,1,JustinTrudeau,1,17471.0
government_would_replace,1,AndrewScheer,1,2675.0
government_would_rather,1,theJagmeetSingh,1,13341.0
government_world_stephen,1,JustinTrudeau,1,22038.0
government_world,1,JustinTrudeau,1,18387.0
government_works_keep,1,AndrewScheer,1,7125.0
government_works_building,1,JustinTrudeau,1,4880.0
government_withdraw_un,1,MaximeBernier,1,7667.0
government_withdraw,1,MaximeBernier,1,25680.0
government_wed_make,1,theJagmeetSingh,1,13824.0
government_wed,1,theJagmeetSingh,1,23980.0
government_way_watch,1,AndrewScheer,1,2386.0
government_way,1,AndrewScheer,1,15453.0
government_various_times,1,ElizabethMay,1,3739.0
government_various,1,ElizabethMay,1,16807.0
government_truly_works,1,theJagmeetSingh,1,11617.0
government_truly,1,theJagmeetSingh,1,24794.0
government_thats_well,1,JustinTrudeau,1,23272.0
government_thats_rich,1,theJagmeetSingh,1,12986.0
government_thats_people,1,theJagmeetSingh,1,13296.0
government_thats_gm,1,theJagmeetSingh,1,13123.0
government_taking_first,1,theJagmeetSingh,1,11452.0
government_taking,1,theJagmeetSingh,1,24273.0
government_take_real,1,AndrewScheer,1,6621.0
government_take_immediate,1,AndrewScheer,1,3953.0
government_take_help,1,AndrewScheer,1,2787.0
government_support_reduce,1,AndrewScheer,1,6293.0
government_support_energy,1,AndrewScheer,1,7396.0
government_support_canadas,1,AndrewScheer,1,2950.0
government_strive_thoughts,1,JustinTrudeau,1,5959.0
government_strive,1,JustinTrudeau,1,19784.0
government_strengthen_gun,1,JustinTrudeau,1,6004.0
government_strengthen,1,JustinTrudeau,1,19866.0
government_stopped_fighting,1,AndrewScheer,1,2764.0
government_stopped,1,AndrewScheer,1,15589.0
government_stop_flow,1,AndrewScheer,1,5115.0
government_stop,1,AndrewScheer,1,19056.0
government_sides_people,1,theJagmeetSingh,1,8705.0
government_sides,1,theJagmeetSingh,1,25845.0
government_save_green,1,AndrewScheer,1,6824.0
government_save_billions,1,MaximeBernier,1,7669.0
government_revenues_immigration,1,MaximeBernier,1,9203.0
government_revenues_economic,1,MaximeBernier,1,10199.0
government_recognize_important,1,AndrewScheer,1,7565.0
government_recognize,1,AndrewScheer,1,19447.0
government_put_kids,1,JustinTrudeau,1,4867.0
government_put_barriers,1,theJagmeetSingh,1,13853.0
government_promotes_communication,1,JustinTrudeau,1,22473.0
government_promotes,1,JustinTrudeau,1,17373.0
government_prioritize_projects,1,AndrewScheer,1,6266.0
government_prioritize,1,AndrewScheer,1,15051.0
government_plan_something,1,JustinTrudeau,1,22711.0
government_plan,1,JustinTrudeau,1,18013.0
government_pass_law,1,JustinTrudeau,1,22951.0
government_pass,1,JustinTrudeau,1,18146.0
government_party_thats,1,MaximeBernier,1,8889.0
government_party,1,MaximeBernier,1,25311.0
government_ottawa_works,1,theJagmeetSingh,1,13208.0
government_ottawa_thats,1,theJagmeetSingh,1,13368.0
government_ottawa_puts,1,theJagmeetSingh,1,13662.0
government_ottawa_actually,1,theJagmeetSingh,1,11355.0
government_obstructs_investigation,1,MaximeBernier,1,9747.0
government_obstructs,1,MaximeBernier,1,22858.0
government_obstruction_justice,1,MaximeBernier,1,9750.0
government_obstruction,1,MaximeBernier,1,22861.0
government_needs_protect,1,JustinTrudeau,1,23099.0
government_needs,1,JustinTrudeau,1,18663.0
government_need_watch,1,AndrewScheer,1,6389.0
government_need,1,AndrewScheer,1,19269.0
government_must_respect,1,ElizabethMay,1,3380.0
government_must,1,ElizabethMay,1,16525.0
government_megamillionairesrichest_corporations,1,theJagmeetSingh,1,13244.0
government_megamillionairesrichest,1,theJagmeetSingh,1,23587.0
government_matter_failed,1,ElizabethMay,1,11835.0
government_matter,1,ElizabethMay,1,15713.0
government_making_life,1,AndrewScheer,1,3800.0
government_making,1,AndrewScheer,1,14807.0
government_makes_easier,1,AndrewScheer,1,2661.0
government_makes,1,AndrewScheer,1,15317.0
government_make_sure,1,theJagmeetSingh,1,10905.0
government_make_right,1,theJagmeetSingh,1,12909.0
government_make_canada,1,JustinTrudeau,1,23301.0
government_lives_within,1,AndrewScheer,1,3983.0
government_lives,1,AndrewScheer,1,14763.0
government_lets_clear,1,theJagmeetSingh,1,11508.0
government_lets,1,theJagmeetSingh,1,24320.0
government_launch_judicial,1,AndrewScheer,1,6244.0
government_launch_inquiry,1,AndrewScheer,1,6741.0
government_justintrudeau_successful,1,JustinTrudeau,1,22042.0
government_justintrudeau,1,JustinTrudeau,1,18391.0
government_invest_seniors,1,JustinTrudeau,1,22452.0
government_invest_new,1,AndrewScheer,1,2491.0
government_introduce_real,1,AndrewScheer,1,7030.0
government_introduce_fairness,1,AndrewScheer,1,7442.0
government_interventions_generate,1,MaximeBernier,1,8895.0
government_interventions,1,MaximeBernier,1,25280.0
government_hold_justin,1,AndrewScheer,1,6782.0
government_hold,1,AndrewScheer,1,14874.0
government_help_seniors,1,AndrewScheer,1,6213.0
government_help_put,1,AndrewScheer,1,2583.0
government_help_keep,1,AndrewScheer,1,7277.0
government_help_get,1,AndrewScheer,1,2937.0
government_help_family,1,AndrewScheer,1,2852.0
government_help_canadians,1,AndrewScheer,1,6419.0
government_havent_made,1,theJagmeetSingh,1,12616.0
government_havent,1,theJagmeetSingh,1,25970.0
government_good_food,1,AndrewScheer,1,6694.0
government_good,1,AndrewScheer,1,15141.0
government_get_rid,1,MaximeBernier,1,9064.0
government_get_projects,1,AndrewScheer,1,7150.0
government_fund_new,1,AndrewScheer,1,2431.0
government_fund,1,AndrewScheer,1,15228.0
government_fight_lets,1,JustinTrudeau,1,5174.0
government_fall_air,1,AndrewScheer,1,6900.0
government_fall,1,AndrewScheer,1,18859.0
government_every_opportunity,1,theJagmeetSingh,1,13577.0
government_every,1,theJagmeetSingh,1,24676.0
government_ever_fulfilled,1,ElizabethMay,1,3728.0
government_ever,1,ElizabethMay,1,16798.0
government_establish_universal,1,theJagmeetSingh,1,11291.0
government_establish,1,theJagmeetSingh,1,24860.0
government_end_fossil,1,theJagmeetSingh,1,13911.0
government_end,1,theJagmeetSingh,1,23699.0
government_eliminate_useless,1,MaximeBernier,1,8944.0
government_eliminate_corporate,1,MaximeBernier,1,8900.0
government_election_comes,1,AndrewScheer,1,5045.0
government_election,1,AndrewScheer,1,18920.0
government_debt_must,1,MaximeBernier,1,9392.0
government_debt,1,MaximeBernier,1,20911.0
government_cut_taxes,1,JustinTrudeau,1,22763.0
government_cut_spending,1,MaximeBernier,1,9146.0
government_cut_cost,1,JustinTrudeau,1,5386.0
government_cut_benefits,1,JustinTrudeau,1,6095.0
government_create_national,1,AndrewScheer,1,6434.0
government_create,1,AndrewScheer,1,17153.0
government_could_clear,1,ElizabethMay,1,4322.0
government_could,1,ElizabethMay,1,16715.0
government_controls_spending,1,MaximeBernier,1,9428.0
government_controls,1,MaximeBernier,1,20938.0
government_climate_action,1,theJagmeetSingh,1,13932.0
government_climate,1,theJagmeetSingh,1,23625.0
government_clean_mess,1,AndrewScheer,1,5100.0
government_clean,1,AndrewScheer,1,19016.0
government_canada_obligation,1,MaximeBernier,1,8779.0
government_boost_resp,1,AndrewScheer,1,2480.0
government_boost,1,AndrewScheer,1,15352.0
government_always_support,1,JustinTrudeau,1,21880.0
government_always,1,JustinTrudeau,1,18514.0
gougingmake_life_affordable,1,theJagmeetSingh,1,13154.0
gougingmake_life,1,theJagmeetSingh,1,25911.0
gotten_expensive_canadians,1,AndrewScheer,1,6856.0
gotten_expensive,1,AndrewScheer,1,14835.0
got_treatment_antifa,1,MaximeBernier,1,7762.0
got_treatment,1,MaximeBernier,1,25650.0
got_politics_first,1,JustinTrudeau,1,5402.0
got_politics,1,JustinTrudeau,1,17677.0
got_invest_building,1,theJagmeetSingh,1,12920.0
got_invest,1,theJagmeetSingh,1,25723.0
got_headline_wrong,1,ElizabethMay,1,4364.0
got_headline,1,ElizabethMay,1,16761.0
got_friends_high,1,theJagmeetSingh,1,13240.0
got_friends,1,theJagmeetSingh,1,24125.0
gosal_talking_plan,1,AndrewScheer,1,7284.0
gosal_talking,1,AndrewScheer,1,19172.0
gorgeous_scenery_meet,1,ElizabethMay,1,11887.0
gorgeous_scenery,1,ElizabethMay,1,15982.0
gorgeous_day_come,1,theJagmeetSingh,1,12586.0
gorgeous_day,1,theJagmeetSingh,1,25985.0
gordon_miller_ecogai,1,ElizabethMay,1,12317.0
gordon_miller,1,ElizabethMay,1,16204.0
gord_miller_frmer,1,ElizabethMay,1,12328.0
gord_miller,1,ElizabethMay,1,16194.0
goodwill_un_promoting,1,MaximeBernier,1,7874.0
goodwill_un,1,MaximeBernier,1,25050.0
goods_stop_entertainment,1,MaximeBernier,1,8178.0
goods_stop,1,MaximeBernier,1,21384.0
goodies_elxn43_sioux,1,theJagmeetSingh,1,10854.0
goodies_elxn43,1,theJagmeetSingh,1,24480.0
goodies_budget_balanced,1,MaximeBernier,1,7725.0
goodies_budget,1,MaximeBernier,1,25553.0
goodies_atwater_market,1,theJagmeetSingh,1,11562.0
goodies_atwater,1,theJagmeetSingh,1,24831.0
good_wellpaying_jobs,1,JustinTrudeau,1,21964.0
good_wellpaying,1,JustinTrudeau,1,17370.0
good_time_connecting,1,theJagmeetSingh,1,12449.0
good_time,1,theJagmeetSingh,1,23952.0
good_slice_pizza,1,AndrewScheer,1,6228.0
good_slice,1,AndrewScheer,1,15162.0
good_news_platform,1,ElizabethMay,1,3705.0
good_news_debatescan,1,MaximeBernier,1,9403.0
good_makescheerhistory_gpc,1,ElizabethMay,1,3027.0
good_makescheerhistory,1,ElizabethMay,1,16983.0
good_luck_choice,1,MaximeBernier,1,8655.0
good_last_night,1,AndrewScheer,1,5092.0
good_last,1,AndrewScheer,1,19011.0
good_jobs_others,1,AndrewScheer,1,2376.0
good_jobs_drive,1,JustinTrudeau,1,4737.0
good_friend_premier,1,theJagmeetSingh,1,13470.0
good_friend_internationally,1,theJagmeetSingh,1,11373.0
good_friend_incredible,1,theJagmeetSingh,1,13507.0
good_food_great,1,AndrewScheer,1,6693.0
good_food,1,AndrewScheer,1,15140.0
good_catchcourse_convo,1,theJagmeetSingh,1,13540.0
good_catchcourse,1,theJagmeetSingh,1,24704.0
good_catch_friendformer,1,theJagmeetSingh,1,13278.0
good_catch,1,theJagmeetSingh,1,23622.0
good_business_small,1,theJagmeetSingh,1,13753.0
good_business,1,theJagmeetSingh,1,24003.0
good_back_saskatchewan,1,AndrewScheer,1,7399.0
good_back,1,AndrewScheer,1,19112.0
good_article_quick,1,ElizabethMay,1,11746.0
good_article,1,ElizabethMay,1,15724.0
gone_far_peoplespca,1,MaximeBernier,1,10551.0
gone_far,1,MaximeBernier,1,20495.0
gomery_type_inquiry,1,ElizabethMay,1,12267.0
gomery_type,1,ElizabethMay,1,16279.0
goldstein_polls_suggest,1,MaximeBernier,1,9108.0
goldstein_polls,1,MaximeBernier,1,26295.0
going_wont_cut,1,JustinTrudeau,1,5421.0
going_wont,1,JustinTrudeau,1,19745.0
going_well_plant,1,JustinTrudeau,1,6852.0
going_well,1,JustinTrudeau,1,17757.0
going_use_power,1,JustinTrudeau,1,7273.0
going_use,1,JustinTrudeau,1,17785.0
going_turn_things,1,theJagmeetSingh,1,11192.0
going_turn,1,theJagmeetSingh,1,24389.0
going_tell_vote,1,theJagmeetSingh,1,12175.0
going_tell,1,theJagmeetSingh,1,16129.0
going_stop_sending,1,AndrewScheer,1,7342.0
going_stop,1,AndrewScheer,1,19418.0
going_stand_deserve,1,theJagmeetSingh,1,10986.0
going_stand,1,theJagmeetSingh,1,24194.0
going_something_expand,1,JustinTrudeau,1,4718.0
going_something,1,JustinTrudeau,1,19924.0
going_shut_offshore,1,theJagmeetSingh,1,11184.0
going_shut,1,theJagmeetSingh,1,24526.0
going_show_canadians,1,theJagmeetSingh,1,12949.0
going_show,1,theJagmeetSingh,1,25829.0
going_plant_2,1,JustinTrudeau,1,22202.0
going_plant,1,JustinTrudeau,1,18338.0
going_pay_going,1,JustinTrudeau,1,22314.0
going_pay,1,JustinTrudeau,1,17258.0
going_paint_west,1,AndrewScheer,1,2445.0
going_paint,1,AndrewScheer,1,15285.0
going_many_families,1,JustinTrudeau,1,22509.0
going_many,1,JustinTrudeau,1,17226.0
going_make_maternity,1,AndrewScheer,1,3947.0
going_make_life,1,theJagmeetSingh,1,13523.0
going_make_historic,1,theJagmeetSingh,1,10914.0
going_leadersdebate2019_elxn43,1,JustinTrudeau,1,23220.0
going_leadersdebate2019,1,JustinTrudeau,1,18109.0
going_keep_money,1,AndrewScheer,1,7412.0
going_keep,1,AndrewScheer,1,19156.0
going_invest_70,1,theJagmeetSingh,1,13682.0
going_invest,1,theJagmeetSingh,1,24025.0
going_increase_15,1,JustinTrudeau,1,5901.0
going_increase,1,JustinTrudeau,1,19608.0
going_help_bigger,1,JustinTrudeau,1,22336.0
going_help,1,JustinTrudeau,1,17256.0
going_give_municipalities,1,JustinTrudeau,1,22549.0
going_give,1,JustinTrudeau,1,17219.0
going_get_illegal,1,AndrewScheer,1,7531.0
going_get_done,1,theJagmeetSingh,1,11243.0
going_fight_lgbtq2,1,JustinTrudeau,1,22990.0
going_fight_critical,1,theJagmeetSingh,1,10842.0
going_expand_learn,1,JustinTrudeau,1,4725.0
going_expand,1,JustinTrudeau,1,17843.0
going_ensure_ultrarich,1,theJagmeetSingh,1,12222.0
going_ensure_top,1,theJagmeetSingh,1,12204.0
going_elxn43_climate,1,theJagmeetSingh,1,13315.0
going_elxn43,1,theJagmeetSingh,1,23648.0
going_eliminate_carbon,1,AndrewScheer,1,6798.0
going_eliminate,1,AndrewScheer,1,14828.0
going_deliver_initforyou,1,theJagmeetSingh,1,10980.0
going_deliver,1,theJagmeetSingh,1,24190.0
going_cut_taxes,1,JustinTrudeau,1,5506.0
going_cut,1,JustinTrudeau,1,19732.0
going_cost_us,1,theJagmeetSingh,1,11534.0
going_cost,1,theJagmeetSingh,1,24350.0
going_close_gaps,1,JustinTrudeau,1,5666.0
going_close,1,JustinTrudeau,1,17666.0
going_chooseforward_breaking,1,JustinTrudeau,1,22808.0
going_chooseforward,1,JustinTrudeau,1,18181.0
going_change_reelected,1,JustinTrudeau,1,5389.0
going_change,1,JustinTrudeau,1,19773.0
going_cant_afford,1,JustinTrudeau,1,3406.0
going_cant,1,JustinTrudeau,1,17545.0
going_canadian_families,1,JustinTrudeau,1,22715.0
going_canadian,1,JustinTrudeau,1,18015.0
going_ban_militarystyle,1,JustinTrudeau,1,6074.0
going_ban,1,JustinTrudeau,1,19813.0
going_backwards_chooseforward,1,JustinTrudeau,1,22410.0
going_backwards,1,JustinTrudeau,1,17526.0
going_back_bad,1,ElizabethMay,1,3651.0
going_back,1,ElizabethMay,1,17071.0
going_accuse_justintrudeau,1,MaximeBernier,1,9453.0
going_accuse,1,MaximeBernier,1,20598.0
goes_loved_ones,1,JustinTrudeau,1,5299.0
goes_loved,1,JustinTrudeau,1,18973.0
godin_former_ndp,1,theJagmeetSingh,1,14038.0
godin_former,1,theJagmeetSingh,1,23426.0
goals_cuts_justintrudeau,1,JustinTrudeau,1,23005.0
goals_cuts,1,JustinTrudeau,1,18541.0
goalpost_pointing_every,1,MaximeBernier,1,10463.0
goalpost_pointing,1,MaximeBernier,1,21570.0
goal_taking_action,1,JustinTrudeau,1,23311.0
goal_taking,1,JustinTrudeau,1,18603.0
go_without_care,1,JustinTrudeau,1,5680.0
go_without,1,JustinTrudeau,1,17651.0
go_want_whats,1,AndrewScheer,1,6770.0
go_want,1,AndrewScheer,1,15123.0
go_tva_debate,1,ElizabethMay,1,3366.0
go_tva,1,ElizabethMay,1,16420.0
go_til_election,1,ElizabethMay,1,3204.0
go_til,1,ElizabethMay,1,16427.0
go_stage_rally,1,JustinTrudeau,1,5865.0
go_stage,1,JustinTrudeau,1,19631.0
go_quebec_started,1,JustinTrudeau,1,22571.0
go_quebec,1,JustinTrudeau,1,17496.0
go_longer_without,1,theJagmeetSingh,1,11473.0
go_longer,1,theJagmeetSingh,1,24298.0
go_leadersdebate2019_elxn43,1,JustinTrudeau,1,22065.0
go_leadersdebate2019_cdnpoli,1,JustinTrudeau,1,22059.0
go_keep_hearing,1,AndrewScheer,1,4078.0
go_keep,1,AndrewScheer,1,14161.0
go_history_one,1,MaximeBernier,1,9136.0
go_history,1,MaximeBernier,1,26250.0
go_fast_want,1,JustinTrudeau,1,5759.0
go_fast,1,JustinTrudeau,1,19641.0
go_dbatdeschefs_nothing,1,JustinTrudeau,1,22678.0
go_dbatdeschefs,1,JustinTrudeau,1,18303.0
go_chooseforward_liberal,1,JustinTrudeau,1,5614.0
go_chooseforward,1,JustinTrudeau,1,17588.0
go_canadians_love,1,MaximeBernier,1,10064.0
go_canadians,1,MaximeBernier,1,21711.0
go_backwards_make,1,JustinTrudeau,1,22176.0
go_backwards,1,JustinTrudeau,1,18345.0
go_back_read,1,JustinTrudeau,1,3484.0
go_back_politics,1,JustinTrudeau,1,4903.0
gms_plant_oshawa,1,theJagmeetSingh,1,13108.0
gms_plant,1,theJagmeetSingh,1,25921.0
gmar_chatima_tova,1,JustinTrudeau,1,23209.0
gm_workers_facing,1,theJagmeetSingh,1,13121.0
gm_workers,1,theJagmeetSingh,1,25938.0
glyphosate_lawns_forestry,1,ElizabethMay,1,3245.0
glyphosate_lawns,1,ElizabethMay,1,16396.0
globalist_ideology_provinces,1,MaximeBernier,1,8001.0
globalist_ideology,1,MaximeBernier,1,25077.0
globalism_defunding_cbc,1,MaximeBernier,1,9928.0
globalism_defunding,1,MaximeBernier,1,21007.0
global_progress_getting,1,ElizabethMay,1,3608.0
global_progress,1,ElizabethMay,1,17090.0
global_philanthropy_support,1,ElizabethMay,1,4273.0
global_philanthropy,1,ElizabethMay,1,16651.0
global_crisis_increase,1,MaximeBernier,1,8009.0
global_crisis,1,MaximeBernier,1,25061.0
global_compact_migrations,1,MaximeBernier,1,7684.0
global_compact,1,MaximeBernier,1,25711.0
global_climate_strike,1,ElizabethMay,1,11721.0
global_climate,1,ElizabethMay,1,15637.0
glad_get_ndp,1,ElizabethMay,1,11701.0
glad_get,1,ElizabethMay,1,15616.0
giving_maxime_bernier,1,theJagmeetSingh,1,12528.0
giving_maxime,1,theJagmeetSingh,1,23919.0
gives_money_students,1,JustinTrudeau,1,21854.0
gives_money,1,JustinTrudeau,1,18455.0
given_clear_deadline,1,ElizabethMay,1,12401.0
given_clear,1,ElizabethMay,1,16368.0
give_support_widows,1,JustinTrudeau,1,5815.0
give_support_seniors,1,JustinTrudeau,1,5800.0
give_support_raise,1,JustinTrudeau,1,6034.0
give_right_incentives,1,MaximeBernier,1,9265.0
give_right,1,MaximeBernier,1,20372.0
give_municipalities_authority,1,JustinTrudeau,1,22548.0
give_even_support,1,JustinTrudeau,1,5461.0
give_even,1,JustinTrudeau,1,19731.0
give_entrepreneurs_access,1,MaximeBernier,1,9140.0
give_entrepreneurs,1,MaximeBernier,1,25200.0
give_couldnt_truth,1,AndrewScheer,1,2116.0
give_couldnt,1,AndrewScheer,1,15433.0
give_breaks_ultrarich,1,theJagmeetSingh,1,12211.0
give_breaks,1,theJagmeetSingh,1,16149.0
girls_proud_candidate,1,AndrewScheer,1,2708.0
girls_proud,1,AndrewScheer,1,15385.0
girls_future_future,1,JustinTrudeau,1,22829.0
girls_future,1,JustinTrudeau,1,18209.0
girault_fight_cancer,1,AndrewScheer,1,2919.0
girault_fight,1,AndrewScheer,1,14309.0
gig_economy_workers,1,theJagmeetSingh,1,13698.0
gig_economy,1,theJagmeetSingh,1,23493.0
gibson_man_towering,1,ElizabethMay,1,11780.0
gibson_man,1,ElizabethMay,1,16233.0
giants_provide_promote,1,JustinTrudeau,1,22966.0
giants_provide,1,JustinTrudeau,1,18141.0
getting_worse_hiding,1,MaximeBernier,1,10508.0
getting_worse,1,MaximeBernier,1,21611.0
getting_started_watch,1,JustinTrudeau,1,5233.0
getting_started,1,JustinTrudeau,1,20034.0
getting_several_media,1,MaximeBernier,1,9792.0
getting_several,1,MaximeBernier,1,20779.0
getting_serious_gun,1,AndrewScheer,1,7008.0
getting_serious,1,AndrewScheer,1,19348.0
getting_reach_conservative,1,AndrewScheer,1,6624.0
getting_reach,1,AndrewScheer,1,15455.0
getting_peoplespca_message,1,MaximeBernier,1,10484.0
getting_peoplespca,1,MaximeBernier,1,20521.0
getting_people_home,1,AndrewScheer,1,7094.0
getting_people,1,AndrewScheer,1,18807.0
getting_new_firearms,1,JustinTrudeau,1,5940.0
getting_new,1,JustinTrudeau,1,19855.0
getting_money_canada,1,JustinTrudeau,1,5906.0
getting_money,1,JustinTrudeau,1,19610.0
getting_meet_lot,1,theJagmeetSingh,1,12592.0
getting_meet,1,theJagmeetSingh,1,23901.0
getting_media_requests,1,MaximeBernier,1,10732.0
getting_media,1,MaximeBernier,1,21764.0
getting_last_night,1,AndrewScheer,1,7300.0
getting_last,1,AndrewScheer,1,19420.0
getting_government_way,1,AndrewScheer,1,2382.0
getting_government,1,AndrewScheer,1,15477.0
getting_expensive_raise,1,AndrewScheer,1,2774.0
getting_expensive_many,1,JustinTrudeau,1,23228.0
getting_built_time,1,AndrewScheer,1,7085.0
getting_built_hes,1,AndrewScheer,1,6208.0
getting_ahead_thats,1,AndrewScheer,1,2384.0
getting_ahead,1,AndrewScheer,1,14049.0
getting_15_degrees,1,ElizabethMay,1,3606.0
getting_15,1,ElizabethMay,1,17088.0
getahead_conservatives_across,1,AndrewScheer,1,7386.0
getahead_conservatives,1,AndrewScheer,1,19103.0
get_zero_chooseforward,1,JustinTrudeau,1,4073.0
get_zero,1,JustinTrudeau,1,17812.0
get_worse_liberals,1,theJagmeetSingh,1,12762.0
