phrase,count,handle,total_count,rank
immigration_target_250k,1,MaximeBernier,1,8908.0
immigration_target,1,MaximeBernier,1,24557.0
immigration_system_roxham_road,1,AndrewScheer,1,4887.0
immigration_system_roxham,1,AndrewScheer,1,39042.0
immigration_system_plan_clean,1,AndrewScheer,1,4894.0
immigration_system_plan,1,AndrewScheer,1,39031.0
immigration_system_new_conservative,1,AndrewScheer,1,5012.0
immigration_system_new,1,AndrewScheer,1,39051.0
immigration_system_looking_good,1,AndrewScheer,1,5104.0
immigration_system_looking,1,AndrewScheer,1,39836.0
immigration_system_doesnt_work,1,MaximeBernier,1,15279.0
immigration_system_doesnt,1,MaximeBernier,1,11130.0
immigration_system_control_foreigners,1,MaximeBernier,1,15286.0
immigration_system_control,1,MaximeBernier,1,11266.0
immigration_policy_prioritize_canadas,1,MaximeBernier,1,12220.0
immigration_policy_prioritize,1,MaximeBernier,1,8941.0
immigration_policy_benefits_canada,1,MaximeBernier,1,15065.0
immigration_policy_benefits,1,MaximeBernier,1,11229.0
immigration_polices_precampaign_event,1,MaximeBernier,1,14925.0
immigration_polices_precampaign,1,MaximeBernier,1,9477.0
immigration_polices,1,MaximeBernier,1,38470.0
immigration_party_wants_eliminate,1,MaximeBernier,1,12667.0
immigration_party_wants,1,MaximeBernier,1,8107.0
immigration_party,1,MaximeBernier,1,25931.0
immigration_part_solution_make,1,MaximeBernier,1,16418.0
immigration_part_solution,1,MaximeBernier,1,7877.0
immigration_part,1,MaximeBernier,1,25048.0
immigration_officials_stop_immigration,1,MaximeBernier,1,15282.0
immigration_officials_stop,1,MaximeBernier,1,11251.0
immigration_officials,1,MaximeBernier,1,38532.0
immigration_numbers_theyre_also,1,MaximeBernier,1,15034.0
immigration_numbers_theyre,1,MaximeBernier,1,11127.0
immigration_numbers,1,MaximeBernier,1,38667.0
immigration_multiculturalism_equalization_tax,1,MaximeBernier,1,15210.0
immigration_multiculturalism_equalization,1,MaximeBernier,1,9615.0
immigration_multiculturalism,1,MaximeBernier,1,38786.0
immigration_might_part_solution,1,MaximeBernier,1,11731.0
immigration_might_part,1,MaximeBernier,1,8623.0
immigration_might,1,MaximeBernier,1,26417.0
immigration_lower_government_spending,1,MaximeBernier,1,16290.0
immigration_lower_government,1,MaximeBernier,1,7827.0
immigration_lower,1,MaximeBernier,1,25254.0
immigration_less_regulation_less,1,MaximeBernier,1,16309.0
immigration_less_regulation,1,MaximeBernier,1,7794.0
immigration_less,1,MaximeBernier,1,25261.0
immigration_help_need_canada,1,AndrewScheer,1,4903.0
immigration_help_need,1,AndrewScheer,1,39038.0
immigration_help,1,AndrewScheer,1,30646.0
immigration_fight_real_pollution,1,MaximeBernier,1,12651.0
immigration_fight_real,1,MaximeBernier,1,8545.0
immigration_fight,1,MaximeBernier,1,26029.0
immigration_economic_policy_climate,1,MaximeBernier,1,14430.0
immigration_economic_policy,1,MaximeBernier,1,10899.0
immigration_economic,1,MaximeBernier,1,37947.0
immigration_controversial_large_proportion,1,MaximeBernier,1,15105.0
immigration_controversial_large,1,MaximeBernier,1,11124.0
immigration_controversial,1,MaximeBernier,1,37830.0
immigrants_cda_end_toronto,1,MaximeBernier,1,16427.0
immigrants_cda_end,1,MaximeBernier,1,7890.0
immigrants_cda,1,MaximeBernier,1,25077.0
immediately_green_party_highlighted,1,ElizabethMay,1,20899.0
immediately_green_party,1,ElizabethMay,1,35741.0
immediately_green,1,ElizabethMay,1,23288.0
immediate_help_5kyear_canadians,1,theJagmeetSingh,1,12919.0
immediate_help_5kyear,1,theJagmeetSingh,1,6861.0
immediate_help,1,theJagmeetSingh,1,22751.0
immediate_action_put_money,1,AndrewScheer,1,17758.0
immediate_action_put,1,AndrewScheer,1,32660.0
immediate_action,1,AndrewScheer,1,29973.0
imaginecanada_tva_unfair_antidemocratic,1,ElizabethMay,1,20506.0
imaginecanada_tva_unfair,1,ElizabethMay,1,35533.0
imaginecanada_tva,1,ElizabethMay,1,23218.0
imagine_heartbreak_families_communities,1,theJagmeetSingh,1,13359.0
imagine_heartbreak_families,1,theJagmeetSingh,1,4925.0
imagine_heartbreak,1,theJagmeetSingh,1,22737.0
imagine_government_actually_works,1,theJagmeetSingh,1,12167.0
imagine_government_actually,1,theJagmeetSingh,1,7317.0
imagine_government,1,theJagmeetSingh,1,25479.0
imaginations_activists_put_much,1,MaximeBernier,1,16444.0
imaginations_activists_put,1,MaximeBernier,1,7561.0
imaginations_activists,1,MaximeBernier,1,24798.0
im_worried_daughter_able,1,theJagmeetSingh,1,12083.0
im_worried_daughter,1,theJagmeetSingh,1,8991.0
im_worried,1,theJagmeetSingh,1,26327.0
im_working_people_families,1,theJagmeetSingh,1,19353.0
im_working_people,1,theJagmeetSingh,1,33955.0
im_working_help_get,1,AndrewScheer,1,6514.0
im_working_help,1,AndrewScheer,1,39111.0
im_wishing_injured_full,1,JustinTrudeau,1,6601.0
im_wishing_injured,1,JustinTrudeau,1,39403.0
im_wishing,1,JustinTrudeau,1,27636.0
im_winnipeg_talk_new,1,AndrewScheer,1,16976.0
im_winnipeg_talk,1,AndrewScheer,1,31823.0
im_winnipeg,1,AndrewScheer,1,29538.0
im_whitby_ontario_today,1,AndrewScheer,1,5367.0
im_whitby_ontario,1,AndrewScheer,1,33071.0
im_whitby,1,AndrewScheer,1,30404.0
im_today_people_broke,1,theJagmeetSingh,1,13002.0
im_today_people,1,theJagmeetSingh,1,2604.0
im_today,1,theJagmeetSingh,1,22497.0
im_tell_see_side,1,theJagmeetSingh,1,13527.0
im_tell_see,1,theJagmeetSingh,1,11428.0
im_tell,1,theJagmeetSingh,1,25781.0
im_talking_green_homes,1,AndrewScheer,1,18060.0
im_talking_green,1,AndrewScheer,1,33740.0
im_taking_questions_students,1,JustinTrudeau,1,2726.0
im_taking_questions,1,JustinTrudeau,1,40525.0
im_taking,1,JustinTrudeau,1,28565.0
im_still_inspired_grateful,1,JustinTrudeau,1,6834.0
im_still_inspired,1,JustinTrudeau,1,39441.0
im_still,1,JustinTrudeau,1,27671.0
im_sending_deepest_condolences,1,theJagmeetSingh,1,11978.0
im_sending_deepest,1,theJagmeetSingh,1,7905.0
im_sending,1,theJagmeetSingh,1,25386.0
im_running_bold_reforms,1,MaximeBernier,1,14128.0
im_running_bold,1,MaximeBernier,1,11281.0
im_running,1,MaximeBernier,1,37616.0
im_roxham_road_talk,1,AndrewScheer,1,5109.0
im_roxham_road,1,AndrewScheer,1,39854.0
im_roxham,1,AndrewScheer,1,30627.0
im_rooting_maple_leaf,1,AndrewScheer,1,18095.0
im_rooting_maple,1,AndrewScheer,1,32904.0
im_rooting,1,AndrewScheer,1,31364.0
im_revealing_new_green,1,AndrewScheer,1,17576.0
im_revealing_new,1,AndrewScheer,1,32499.0
im_revealing,1,AndrewScheer,1,30003.0
im_radical_believing_nonsense,1,MaximeBernier,1,16475.0
im_radical_believing,1,MaximeBernier,1,7759.0
im_radical,1,MaximeBernier,1,25212.0
im_putting_canadians_first,1,AndrewScheer,1,18160.0
im_putting_canadians,1,AndrewScheer,1,32892.0
im_putting,1,AndrewScheer,1,31352.0
im_one_realistic_approach,1,MaximeBernier,1,15337.0
im_one_realistic,1,MaximeBernier,1,10737.0
im_one,1,MaximeBernier,1,38012.0
im_new_brunswick_talk,1,AndrewScheer,1,5659.0
im_new_brunswick,1,AndrewScheer,1,39718.0
im_new,1,AndrewScheer,1,30359.0
im_moving_forward_everyone,1,JustinTrudeau,1,2955.0
im_moving_forward,1,JustinTrudeau,1,41090.0
im_moving,1,JustinTrudeau,1,27075.0
im_montreal_tonight_celebrate,1,JustinTrudeau,1,6635.0
im_montreal_tonight,1,JustinTrudeau,1,39388.0
im_montreal,1,JustinTrudeau,1,27659.0
im_making_announcement_rideau,1,JustinTrudeau,1,6539.0
im_making_announcement,1,JustinTrudeau,1,38902.0
im_making,1,JustinTrudeau,1,27409.0
im_lower_mainland_today,1,AndrewScheer,1,18384.0
im_lower_mainland,1,AndrewScheer,1,32725.0
im_lower,1,AndrewScheer,1,31225.0
im_loving_passion_victoria,1,theJagmeetSingh,1,13387.0
im_loving_passion,1,theJagmeetSingh,1,4667.0
im_loving,1,theJagmeetSingh,1,22812.0
im_london_speaking_media,1,theJagmeetSingh,1,11611.0
im_london_speaking,1,theJagmeetSingh,1,8488.0
im_london,1,theJagmeetSingh,1,26285.0
im_live_lraitt_north,1,AndrewScheer,1,5576.0
im_live_lraitt,1,AndrewScheer,1,39565.0
im_live_halifax_conservative,1,AndrewScheer,1,5715.0
im_live_halifax,1,AndrewScheer,1,39683.0
im_launching_campaign_new,1,AndrewScheer,1,17754.0
im_launching_campaign,1,AndrewScheer,1,32559.0
im_launching,1,AndrewScheer,1,30077.0
im_ladysmith_announce_bold,1,theJagmeetSingh,1,13324.0
im_ladysmith_announce,1,theJagmeetSingh,1,5099.0
im_ladysmith,1,theJagmeetSingh,1,22819.0
im_kelowna_today_announce,1,AndrewScheer,1,17114.0
im_kelowna_today,1,AndrewScheer,1,31961.0
im_kelowna,1,AndrewScheer,1,29094.0
im_joined_gta_today,1,AndrewScheer,1,4610.0
im_joined_gta,1,AndrewScheer,1,39910.0
im_joined,1,AndrewScheer,1,30600.0
im_jagmeet_singh_approve,1,theJagmeetSingh,1,14039.0
im_jagmeet_singh,1,theJagmeetSingh,1,9911.0
im_jagmeet,1,theJagmeetSingh,1,25759.0
im_im_everyday_people,1,theJagmeetSingh,1,12973.0
im_im_everyday,1,theJagmeetSingh,1,6657.0
im_im,1,theJagmeetSingh,1,22340.0
im_handing_twitter_account,1,JustinTrudeau,1,3653.0
im_handing_twitter,1,JustinTrudeau,1,37426.0
im_handing,1,JustinTrudeau,1,27975.0
im_going_accuse_justintrudeau,1,MaximeBernier,1,14333.0
im_going_accuse,1,MaximeBernier,1,11511.0
im_going,1,MaximeBernier,1,37658.0
im_go_stage_rally,1,JustinTrudeau,1,5743.0
im_go_stage,1,JustinTrudeau,1,40869.0
im_go,1,JustinTrudeau,1,27490.0
im_fired_tonight_make,1,theJagmeetSingh,1,11694.0
im_fired_tonight,1,theJagmeetSingh,1,8632.0
im_fired,1,theJagmeetSingh,1,26270.0
im_excited_welcome_ric,1,theJagmeetSingh,1,13730.0
im_excited_welcome,1,theJagmeetSingh,1,10894.0
im_excited,1,theJagmeetSingh,1,25396.0
im_everyday_people_elxn43,1,theJagmeetSingh,1,12974.0
im_everyday_people,1,theJagmeetSingh,1,6654.0
im_everyday,1,theJagmeetSingh,1,22341.0
im_edmonton_tonight_kick,1,JustinTrudeau,1,6388.0
im_edmonton_tonight,1,JustinTrudeau,1,38943.0
im_edmonton_today_discuss,1,AndrewScheer,1,18466.0
im_edmonton_today,1,AndrewScheer,1,32799.0
im_disappointed_justin_trudeau,1,theJagmeetSingh,1,11704.0
im_disappointed_justin,1,theJagmeetSingh,1,8518.0
im_disappointed,1,theJagmeetSingh,1,26265.0
im_determined_ever_continue,1,theJagmeetSingh,1,13093.0
im_determined_ever,1,theJagmeetSingh,1,3140.0
im_determined_ensure_young,1,theJagmeetSingh,1,13391.0
im_determined_ensure,1,theJagmeetSingh,1,4656.0
im_conservative_candidate_byron4ca,1,AndrewScheer,1,16721.0
im_conservative_candidate,1,AndrewScheer,1,31608.0
im_conservative,1,AndrewScheer,1,29033.0
im_committed_expanding_abortion,1,theJagmeetSingh,1,19163.0
im_committed_expanding,1,theJagmeetSingh,1,33945.0
im_committed,1,theJagmeetSingh,1,22068.0
im_choosing_forward_lets,1,JustinTrudeau,1,6373.0
im_choosing_forward_busy,1,JustinTrudeau,1,6720.0
im_choosing_forward_big,1,JustinTrudeau,1,6347.0
im_board_plane_saint,1,MaximeBernier,1,15100.0
im_board_plane,1,MaximeBernier,1,11209.0
im_board,1,MaximeBernier,1,38651.0
illinformed_gpc_climate_morning,1,ElizabethMay,1,20946.0
illinformed_gpc_climate,1,ElizabethMay,1,35461.0
illinformed_gpc,1,ElizabethMay,1,29786.0
illegal_firearms_streets_introduce,1,AndrewScheer,1,5539.0
illegal_firearms_streets,1,AndrewScheer,1,39546.0
illegal_firearms_smuggled_across,1,AndrewScheer,1,5554.0
illegal_firearms_smuggled,1,AndrewScheer,1,39585.0
illegal_border_crossers_help,1,AndrewScheer,1,4985.0
illegal_border_crossers,1,AndrewScheer,1,39057.0
illegal_border,1,AndrewScheer,1,27365.0
ill_victoria_tomorrow_climatestrikecanada,1,theJagmeetSingh,1,12929.0
ill_victoria_tomorrow,1,theJagmeetSingh,1,6368.0
ill_victoria,1,theJagmeetSingh,1,22764.0
ill_reverse_justin_trudeaus,1,AndrewScheer,1,18828.0
ill_reverse_justin,1,AndrewScheer,1,33867.0
ill_reverse,1,AndrewScheer,1,30856.0
ill_repeal_tax_hikes,1,AndrewScheer,1,18937.0
ill_repeal_tax,1,AndrewScheer,1,33673.0
ill_repeal,1,AndrewScheer,1,30868.0
ill_put_money_pocket,1,AndrewScheer,1,17216.0
ill_put_money,1,AndrewScheer,1,32069.0
ill_put,1,AndrewScheer,1,29531.0
ill_never_forget_september,1,JustinTrudeau,1,6579.0
ill_never_forget,1,JustinTrudeau,1,38989.0
ill_never,1,JustinTrudeau,1,27446.0
ill_marching_calgary_today,1,ElizabethMay,1,21177.0
ill_marching_calgary,1,ElizabethMay,1,36023.0
ill_marching,1,ElizabethMay,1,24070.0
ill_make_little_easier,1,AndrewScheer,1,16959.0
ill_make_little,1,AndrewScheer,1,31921.0
ill_make_easier_qualify,1,AndrewScheer,1,5672.0
ill_make_easier,1,AndrewScheer,1,39506.0
ill_deliver_money_pockets,1,AndrewScheer,1,17967.0
ill_deliver_money,1,AndrewScheer,1,32753.0
ill_deliver,1,AndrewScheer,1,31304.0
il_lower_taxes_businesses,1,MaximeBernier,1,12497.0
il_lower_taxes,1,MaximeBernier,1,9097.0
il_lower,1,MaximeBernier,1,24523.0
ignoring_historic_records_observational,1,MaximeBernier,1,16452.0
ignoring_historic_records,1,MaximeBernier,1,7569.0
ignoring_historic,1,MaximeBernier,1,24806.0
ignored_housingcrisis_im_tell,1,theJagmeetSingh,1,13525.0
ignored_housingcrisis_im,1,theJagmeetSingh,1,11458.0
ignored_housingcrisis,1,theJagmeetSingh,1,25779.0
ignored_green_platform_thanks,1,ElizabethMay,1,21129.0
ignored_green_platform,1,ElizabethMay,1,36068.0
ignored_green,1,ElizabethMay,1,23921.0
ignore_whats_happening_environment,1,JustinTrudeau,1,3349.0
ignore_whats_happening,1,JustinTrudeau,1,40283.0
ignore_whats,1,JustinTrudeau,1,27011.0
ideology_tacitly_supported_many,1,MaximeBernier,1,15613.0
ideology_tacitly_supported,1,MaximeBernier,1,6920.0
ideology_tacitly,1,MaximeBernier,1,24282.0
ideology_provinces_receiving_equalization,1,MaximeBernier,1,15893.0
ideology_provinces_receiving,1,MaximeBernier,1,7280.0
ideology_provinces,1,MaximeBernier,1,24164.0
ideologies_participating_strikes_walkouts,1,MaximeBernier,1,14462.0
ideologies_participating_strikes,1,MaximeBernier,1,10472.0
ideologies_participating,1,MaximeBernier,1,37976.0
ideological_diversity_free_speech,1,MaximeBernier,1,16011.0
ideological_diversity_free,1,MaximeBernier,1,7617.0
ideological_diversity,1,MaximeBernier,1,24963.0
ideological_battles_issues_possibly,1,MaximeBernier,1,14469.0
ideological_battles_issues,1,MaximeBernier,1,10480.0
ideological_battles,1,MaximeBernier,1,37983.0
identity_skin_colour_dont,1,MaximeBernier,1,14476.0
identity_skin_colour,1,MaximeBernier,1,10843.0
identity_skin,1,MaximeBernier,1,37939.0
identity_sexual_orientation_religion,1,MaximeBernier,1,15013.0
identity_sexual_orientation,1,MaximeBernier,1,9364.0
identity_sexual,1,MaximeBernier,1,38251.0
identity_ppc2019_elxn43_cdnpoli,1,MaximeBernier,1,12233.0
identity_ppc2019_elxn43,1,MaximeBernier,1,8997.0
identity_ppc2019,1,MaximeBernier,1,26126.0
identity_politics_went_rails,1,MaximeBernier,1,12721.0
identity_politics_went,1,MaximeBernier,1,8676.0
identity_politics_libs_spent,1,MaximeBernier,1,14368.0
identity_politics_libs,1,MaximeBernier,1,11502.0
identity_politics_hamilton_recorded,1,MaximeBernier,1,15887.0
identity_politics_hamilton,1,MaximeBernier,1,7414.0
identity_integrate_collection_ethnic,1,MaximeBernier,1,16562.0
identity_integrate_collection,1,MaximeBernier,1,7964.0
identity_integrate,1,MaximeBernier,1,25221.0
identity_culture_economy_statement,1,AndrewScheer,1,18634.0
identity_culture_economy,1,AndrewScheer,1,33306.0
identity_culture,1,AndrewScheer,1,31073.0
identity_canadians_also_part,1,JustinTrudeau,1,2452.0
identity_canadians_also,1,JustinTrudeau,1,40566.0
identity_canadians,1,JustinTrudeau,1,26957.0
identify_threats_act_accordingly,1,AndrewScheer,1,17626.0
identify_threats_act,1,AndrewScheer,1,31668.0
identify_threats,1,AndrewScheer,1,29227.0
identify_canadians_share_ppc,1,MaximeBernier,1,14989.0
identify_canadians_share,1,MaximeBernier,1,9347.0
identify_canadians,1,MaximeBernier,1,38226.0
ideas_watch_peoplespca_rally,1,MaximeBernier,1,15169.0
ideas_watch_peoplespca,1,MaximeBernier,1,11003.0
ideas_watch,1,MaximeBernier,1,37805.0
ideas_policies_case_seek,1,MaximeBernier,1,14287.0
ideas_policies_case,1,MaximeBernier,1,11078.0
ideas_policies,1,MaximeBernier,1,37795.0
idea_unified_canadian_society,1,MaximeBernier,1,16577.0
idea_unified_canadian,1,MaximeBernier,1,7922.0
idea_unified,1,MaximeBernier,1,25177.0
idea_day_know_calling,1,ElizabethMay,1,20437.0
idea_day_know,1,ElizabethMay,1,35275.0
idea_day,1,ElizabethMay,1,23456.0
id_like_extend_best,1,theJagmeetSingh,1,19292.0
id_like_extend,1,theJagmeetSingh,1,34184.0
id_like,1,theJagmeetSingh,1,21999.0
id_get_done_elxn43,1,theJagmeetSingh,1,20358.0
id_get_done,1,theJagmeetSingh,1,34908.0
id_get,1,theJagmeetSingh,1,21720.0
id_candidates_name_find,1,JustinTrudeau,1,4386.0
id_candidates_name,1,JustinTrudeau,1,37539.0
id_candidates,1,JustinTrudeau,1,28820.0
iciradiocanada_thanks_guyalepage_danyturcotte,1,AndrewScheer,1,18449.0
iciradiocanada_thanks_guyalepage,1,AndrewScheer,1,32779.0
iciradiocanada_thanks,1,AndrewScheer,1,31184.0
ice_climate_always_continue,1,MaximeBernier,1,11775.0
ice_climate_always,1,MaximeBernier,1,8605.0
ice_climate,1,MaximeBernier,1,26391.0
iamiqrakhalid_continues_associate_known,1,AndrewScheer,1,18208.0
iamiqrakhalid_continues_associate,1,AndrewScheer,1,33153.0
iamiqrakhalid_continues,1,AndrewScheer,1,31234.0
iaffcanada_well_always_backs,1,JustinTrudeau,1,4345.0
iaffcanada_well_always,1,JustinTrudeau,1,37491.0
iaffcanada_well,1,JustinTrudeau,1,28740.0
hysterical_every_day_candidates,1,MaximeBernier,1,14834.0
hysterical_every_day,1,MaximeBernier,1,9754.0
hysterical_every,1,MaximeBernier,1,38747.0
hysteria_public_policy_debate,1,MaximeBernier,1,16224.0
hysteria_public_policy,1,MaximeBernier,1,7659.0
hysteria_public,1,MaximeBernier,1,24995.0
hysteria_keeps_increasing_want,1,MaximeBernier,1,12352.0
hysteria_keeps_increasing,1,MaximeBernier,1,9187.0
hysteria_keeps,1,MaximeBernier,1,24505.0
hypocrites_whose_costly_plans,1,MaximeBernier,1,16170.0
hypocrites_whose_costly,1,MaximeBernier,1,10756.0
hypocrites_whose,1,MaximeBernier,1,38015.0
hypocrites_except_may_willing,1,MaximeBernier,1,11779.0
hypocrites_except_may,1,MaximeBernier,1,8496.0
hypocrites_except,1,MaximeBernier,1,26450.0
hypocrites_compare_ppcs_sound,1,MaximeBernier,1,12260.0
hypocrites_compare_ppcs,1,MaximeBernier,1,9174.0
hypocrites_compare,1,MaximeBernier,1,24499.0
hypocrite_unlike_canadian_politicians,1,AndrewScheer,1,4860.0
hypocrite_unlike_canadian,1,AndrewScheer,1,39938.0
hypocrite_unlike,1,AndrewScheer,1,30781.0
hypocrite_country_robson_berniers,1,MaximeBernier,1,14390.0
hypocrite_country_robson,1,MaximeBernier,1,11531.0
hypocrite_country,1,MaximeBernier,1,37867.0
hypocrite_bernier_blasts_trudeau,1,MaximeBernier,1,14338.0
hypocrite_bernier_blasts,1,MaximeBernier,1,11419.0
hypocrite_bernier,1,MaximeBernier,1,37663.0
hypocrisy_twisted_logic_denounced,1,MaximeBernier,1,14085.0
hypocrisy_twisted_logic,1,MaximeBernier,1,11402.0
hypocrisy_twisted,1,MaximeBernier,1,37738.0
hypocrisy_supposed_believe_says,1,MaximeBernier,1,14669.0
hypocrisy_supposed_believe,1,MaximeBernier,1,10417.0
hypocrisy_supposed,1,MaximeBernier,1,38174.0
husband_kidderjohn_watched_leaders,1,ElizabethMay,1,19199.0
husband_kidderjohn_watched,1,ElizabethMay,1,34395.0
husband_kidderjohn_thank_thesocialctv,1,ElizabethMay,1,21407.0
husband_kidderjohn_thank,1,ElizabethMay,1,35339.0
husband_kidderjohn_ottawa_preparations,1,ElizabethMay,1,20792.0
husband_kidderjohn_ottawa,1,ElizabethMay,1,32236.0
husband_gpc_greens_real,1,ElizabethMay,1,21401.0
husband_gpc_greens,1,ElizabethMay,1,35369.0
husband_gpc,1,ElizabethMay,1,22930.0
hurting_need_develop_greater,1,MaximeBernier,1,15827.0
hurting_need_develop,1,MaximeBernier,1,7228.0
hurting_need,1,MaximeBernier,1,24101.0
hurtful_people_live_intolerance,1,JustinTrudeau,1,6080.0
hurtful_people_live,1,JustinTrudeau,1,40778.0
hurtful_people,1,JustinTrudeau,1,26830.0
hurt_either_elxn43_youre,1,theJagmeetSingh,1,13618.0
hurt_either_elxn43,1,theJagmeetSingh,1,10733.0
hurt_either,1,theJagmeetSingh,1,25446.0
hurry_good_luck_choice,1,MaximeBernier,1,11859.0
hurry_good_luck,1,MaximeBernier,1,8588.0
hurry_good,1,MaximeBernier,1,26507.0
hurricane_flood_drought_snow,1,MaximeBernier,1,14612.0
hurricane_flood_drought,1,MaximeBernier,1,10654.0
hurricane_flood,1,MaximeBernier,1,38131.0
hurricane_dorian_hit_thankful,1,AndrewScheer,1,16772.0
hurricane_dorian_hit,1,AndrewScheer,1,31743.0
hurricane_dorian,1,AndrewScheer,1,29278.0
hunting_trapping_fishing_made,1,AndrewScheer,1,18629.0
hunting_trapping_fishing,1,AndrewScheer,1,33340.0
hunting_trapping,1,AndrewScheer,1,31068.0
hunters_farmers_put_place,1,AndrewScheer,1,4739.0
hunters_farmers_put,1,AndrewScheer,1,39954.0
hunters_farmers,1,AndrewScheer,1,30769.0
hung_ottawa_farmers_market,1,theJagmeetSingh,1,20123.0
hung_ottawa_farmers,1,theJagmeetSingh,1,34986.0
hung_ottawa,1,theJagmeetSingh,1,22123.0
hundreds_thousands_standing_future,1,ElizabethMay,1,21477.0
hundreds_thousands_standing,1,ElizabethMay,1,36307.0
hundreds_thousands,1,ElizabethMay,1,23042.0
hundreds_people_hear_universal,1,AndrewScheer,1,16707.0
hundreds_people_hear,1,AndrewScheer,1,31563.0
hundreds_people,1,AndrewScheer,1,29152.0
hundreds_dollars_pockets_time,1,AndrewScheer,1,16607.0
hundreds_dollars_pockets,1,AndrewScheer,1,31494.0
hundreds_dollars_per_year,1,AndrewScheer,1,16665.0
hundreds_dollars_per,1,AndrewScheer,1,31471.0
hundreds_dollars_get_abortion,1,theJagmeetSingh,1,19156.0
hundreds_dollars_get,1,theJagmeetSingh,1,33928.0
hundreds_cheering_supporters_came,1,ElizabethMay,1,19195.0
hundreds_cheering_supporters,1,ElizabethMay,1,34438.0
hundreds_cheering,1,ElizabethMay,1,23634.0
humans_disease_infecting_planet,1,MaximeBernier,1,15913.0
humans_disease_infecting,1,MaximeBernier,1,8829.0
humans_disease,1,MaximeBernier,1,24185.0
humanitarian_aid_save_another,1,MaximeBernier,1,15798.0
humanitarian_aid_save,1,MaximeBernier,1,8678.0
humanitarian_aid,1,MaximeBernier,1,24694.0
humanitarian_action_cases_health,1,MaximeBernier,1,15466.0
humanitarian_action_cases,1,MaximeBernier,1,7379.0
humanitarian_action,1,MaximeBernier,1,24328.0
humaninduced_climate_change_top,1,MaximeBernier,1,12738.0
humaninduced_climate_change,1,MaximeBernier,1,8267.0
humaninduced_climate,1,MaximeBernier,1,26222.0
human_trafficking_canadas_conservatives,1,AndrewScheer,1,5544.0
human_trafficking_canadas,1,AndrewScheer,1,39536.0
human_trafficking,1,AndrewScheer,1,30701.0
human_rights_uganda_conservatives,1,AndrewScheer,1,6457.0
human_rights_uganda,1,AndrewScheer,1,39105.0
human_rights_tribunal_decision,1,ElizabethMay,1,20908.0
human_rights_tribunal,1,ElizabethMay,1,35732.0
huge_rally_750_people,1,ElizabethMay,1,20833.0
huge_rally_750,1,ElizabethMay,1,32276.0
huge_rally,1,ElizabethMay,1,29878.0
huge_improvement_amazing_canadians,1,ElizabethMay,1,20656.0
huge_improvement_amazing,1,ElizabethMay,1,35411.0
huge_improvement,1,ElizabethMay,1,23373.0
huge_crowd_gravenhurst_last,1,ElizabethMay,1,21223.0
huge_crowd_gravenhurst,1,ElizabethMay,1,36052.0
huge_crowd_elxn43_gpc,1,ElizabethMay,1,19701.0
huge_crowd_elxn43,1,ElizabethMay,1,34380.0
huge_congrats_lilly_tonights,1,theJagmeetSingh,1,13715.0
huge_congrats_lilly,1,theJagmeetSingh,1,11311.0
huge_congrats,1,theJagmeetSingh,1,25843.0
huge_burden_thats_new,1,AndrewScheer,1,17039.0
huge_burden_thats,1,AndrewScheer,1,31887.0
huge_burden,1,AndrewScheer,1,29546.0
however_elxn43_housingcrisis_isnt,1,theJagmeetSingh,1,12938.0
however_elxn43_housingcrisis,1,theJagmeetSingh,1,6400.0
however_elxn43,1,theJagmeetSingh,1,22773.0
housingcrisiswell_build_half_million,1,theJagmeetSingh,1,13184.0
housingcrisiswell_build_half,1,theJagmeetSingh,1,5255.0
housingcrisiswell_build,1,theJagmeetSingh,1,22620.0
housingcrisis_trudeau_liberals_spent,1,theJagmeetSingh,1,12871.0
housingcrisis_trudeau_liberals,1,theJagmeetSingh,1,6026.0
housingcrisis_trudeau,1,theJagmeetSingh,1,22265.0
housingcrisis_isnt_issue_cities,1,theJagmeetSingh,1,12940.0
housingcrisis_isnt_issue,1,theJagmeetSingh,1,6666.0
housingcrisis_isnt,1,theJagmeetSingh,1,22775.0
housingcrisis_im_tell_see,1,theJagmeetSingh,1,13526.0
housingcrisis_im_tell,1,theJagmeetSingh,1,11457.0
housingcrisis_im,1,theJagmeetSingh,1,25780.0
housingcrisis_build_half_million,1,theJagmeetSingh,1,12840.0
housingcrisis_build_half,1,theJagmeetSingh,1,5735.0
housingcrisis_build,1,theJagmeetSingh,1,22390.0
housingaction_climate_crisis_elxn43,1,theJagmeetSingh,1,14035.0
housingaction_climate_crisis,1,theJagmeetSingh,1,9939.0
housingaction_climate,1,theJagmeetSingh,1,25758.0
housing_units_reserve_youre,1,JustinTrudeau,1,3995.0
housing_units_reserve_linguistic,1,JustinTrudeau,1,10225.0
housing_today_ottawacentre_recommitted,1,theJagmeetSingh,1,13508.0
housing_today_ottawacentre,1,theJagmeetSingh,1,11323.0
housing_today,1,theJagmeetSingh,1,25835.0
housing_speculators_wealthy_insurance,1,theJagmeetSingh,1,20033.0
housing_speculators_wealthy,1,theJagmeetSingh,1,34594.0
housing_speculators,1,theJagmeetSingh,1,21787.0
housing_market_prime_minister,1,AndrewScheer,1,18977.0
housing_market_prime,1,AndrewScheer,1,33808.0
housing_market_increase_home,1,MaximeBernier,1,16319.0
housing_market_increase,1,MaximeBernier,1,7795.0
housing_market_fix_trudeaus,1,AndrewScheer,1,19078.0
housing_market_fix,1,AndrewScheer,1,33830.0
