phrase,count,handle,total_count,rank
loses_job,1,theJagmeetSingh,1,4390.0
lose_roof_head,1,ElizabethMay,1,2281.0
lose_roof,1,ElizabethMay,1,4069.0
looking_come_home,1,JustinTrudeau,1,1213.0
looking_come,1,JustinTrudeau,1,3230.0
look_gpc_cdnpoli,1,ElizabethMay,1,2226.0
look_gpc,1,ElizabethMay,1,4023.0
look_emergency_act,1,ElizabethMay,1,1824.0
look_emergency,1,ElizabethMay,1,4166.0
longterm_legacy_covid19,1,ElizabethMay,1,2253.0
longterm_legacy,1,ElizabethMay,1,4038.0
longerlasting_need_urgent,1,theJagmeetSingh,1,1446.0
longerlasting_need,1,theJagmeetSingh,1,4555.0
long_shot_plea,1,ElizabethMay,1,2302.0
long_shot,1,ElizabethMay,1,4111.0
loan_payments_extend,1,theJagmeetSingh,1,2168.0
loan_payments,1,theJagmeetSingh,1,4537.0
loan_backstop_amount,1,ElizabethMay,1,2025.0
loan_backstop,1,ElizabethMay,1,2734.0
lives_risk_tweet,1,MaximeBernier,1,886.0
lives_risk,1,MaximeBernier,1,3952.0
lives_less_travel,1,MaximeBernier,1,1730.0
lives_less,1,MaximeBernier,1,3621.0
livelihoods_impacted_covid19,1,AndrewScheer,1,285.0
livelihoods_impacted,1,AndrewScheer,1,2406.0
live_keep_fighting,1,theJagmeetSingh,1,2153.0
live_keep,1,theJagmeetSingh,1,4427.0
live_info_canadian,1,JustinTrudeau,1,1237.0
live_info,1,JustinTrudeau,1,3223.0
live_im_giving,1,JustinTrudeau,1,784.0
live_ill_minutes,1,JustinTrudeau,1,3782.0
live_ill,1,JustinTrudeau,1,3104.0
live_crammed_together,1,MaximeBernier,1,1586.0
live_crammed,1,MaximeBernier,1,3523.0
little_snapshot_weirdness,1,ElizabethMay,1,1903.0
little_snapshot,1,ElizabethMay,1,4237.0
listen_dr_tam,1,JustinTrudeau,1,994.0
listen_dr,1,JustinTrudeau,1,2926.0
links_1918_spanish,1,ElizabethMay,1,2266.0
links_1918,1,ElizabethMay,1,4054.0
link_info_covid19,1,JustinTrudeau,1,1080.0
link_info,1,JustinTrudeau,1,3255.0
lines_appreciated_sharing,1,AndrewScheer,1,682.0
lines_appreciated,1,AndrewScheer,1,2784.0
line_health_care,1,ElizabethMay,1,1893.0
line_health,1,ElizabethMay,1,4230.0
limits_must_bill,1,ElizabethMay,1,1837.0
limits_must,1,ElizabethMay,1,4178.0
limit_ultimate_cheap,1,MaximeBernier,1,1568.0
limit_ultimate,1,MaximeBernier,1,3537.0
limit_per_entity,1,ElizabethMay,1,2032.0
limit_per,1,ElizabethMay,1,4185.0
like_sardines_mass,1,MaximeBernier,1,1582.0
like_sardines,1,MaximeBernier,1,3519.0
like_rest_us,1,JustinTrudeau,1,816.0
like_rest,1,JustinTrudeau,1,3330.0
like_many_reasons,1,MaximeBernier,1,1697.0
like_many,1,MaximeBernier,1,3706.0
like_leftist_crazies,1,MaximeBernier,1,1741.0
like_leftist,1,MaximeBernier,1,3665.0
like_focused_matters,1,JustinTrudeau,1,3825.0
like_focused,1,JustinTrudeau,1,3122.0
like_3d_printing,1,JustinTrudeau,1,973.0
like_3d,1,JustinTrudeau,1,2924.0
lifesaving_medicines_continue,1,JustinTrudeau,1,1121.0
lifesaving_medicines,1,JustinTrudeau,1,3314.0
lied_denied_rather,1,MaximeBernier,1,1696.0
lied_denied,1,MaximeBernier,1,3721.0
liberties_old_war,1,ElizabethMay,1,2006.0
liberties_old,1,ElizabethMay,1,2657.0
liberties_nothing_bill,1,ElizabethMay,1,1998.0
liberties_nothing,1,ElizabethMay,1,2650.0
liberties_1988_emergencies,1,ElizabethMay,1,2013.0
liberties_1988,1,ElizabethMay,1,2661.0
liberals_shamefully_tried,1,AndrewScheer,1,237.0
liberals_shamefully,1,AndrewScheer,1,2585.0
liberals_sent_16,1,MaximeBernier,1,1322.0
liberals_sent,1,MaximeBernier,1,4401.0
liberals_saying_canadians,1,MaximeBernier,1,1352.0
liberals_saying,1,MaximeBernier,1,3654.0
liberals_get_away,1,AndrewScheer,1,399.0
liberals_get,1,AndrewScheer,1,2624.0
liberals_drop_dont,1,theJagmeetSingh,1,1531.0
liberals_drop,1,theJagmeetSingh,1,4348.0
liberal_government_tried,1,AndrewScheer,1,446.0
liberal_government_negligent,1,MaximeBernier,1,1595.0
liberal_bill_greens,1,ElizabethMay,1,1846.0
liberal_bill,1,ElizabethMay,1,4254.0
libcon_ronaambrose_shes,1,MaximeBernier,1,1606.0
libcon_ronaambrose,1,MaximeBernier,1,3466.0
lfven_need_international,1,JustinTrudeau,1,1090.0
lfven_need,1,JustinTrudeau,1,3276.0
level_information_would,1,MaximeBernier,1,1571.0
level_information,1,MaximeBernier,1,3914.0
level_admiration_actually,1,MaximeBernier,1,1759.0
level_admiration,1,MaximeBernier,1,3497.0
lets_stay_focused,1,AndrewScheer,1,302.0
lets_stay,1,AndrewScheer,1,2421.0
lets_reflect_importance,1,MaximeBernier,1,2158.0
lets_reflect,1,MaximeBernier,1,3891.0
lets_liberals_drop,1,theJagmeetSingh,1,1530.0
lets_liberals,1,theJagmeetSingh,1,4347.0
lets_get_done,1,ElizabethMay,1,2064.0
lets_get,1,ElizabethMay,1,2715.0
let_us_know,1,JustinTrudeau,1,978.0
let_us,1,JustinTrudeau,1,2919.0
let_clear_youve,1,JustinTrudeau,1,771.0
let_clear,1,JustinTrudeau,1,3035.0
less_travel_way,1,MaximeBernier,1,1732.0
less_travel,1,MaximeBernier,1,3622.0
lenders_last_resort,1,MaximeBernier,1,1803.0
lenders_last,1,MaximeBernier,1,3684.0
lend_everyone_buy,1,MaximeBernier,1,1750.0
lend_everyone,1,MaximeBernier,1,3696.0
legislative_package_proud,1,ElizabethMay,1,545.0
legislative_package,1,ElizabethMay,1,2695.0
legislation_undemocratic_removing,1,AndrewScheer,1,296.0
legislation_undemocratic,1,AndrewScheer,1,2415.0
legislation_together_conservatives,1,AndrewScheer,1,429.0
legislation_together,1,AndrewScheer,1,2563.0
legislation_tabled_without,1,JustinTrudeau,1,793.0
legislation_tabled,1,JustinTrudeau,1,2991.0
legislation_received_royal,1,JustinTrudeau,1,3857.0
legislation_received,1,JustinTrudeau,1,3163.0
legislation_family_get,1,JustinTrudeau,1,928.0
legislation_family,1,JustinTrudeau,1,3056.0
legislation_essential_support,1,AndrewScheer,1,725.0
legislation_essential,1,AndrewScheer,1,2823.0
legislation_bring_urgent,1,JustinTrudeau,1,3852.0
legislation_bring,1,JustinTrudeau,1,3158.0
legacy_covid19_humanity,1,ElizabethMay,1,2254.0
legacy_covid19,1,ElizabethMay,1,4039.0
leftist_crazies_green,1,MaximeBernier,1,1742.0
leftist_crazies,1,MaximeBernier,1,3666.0
left_telling_us,1,MaximeBernier,1,1777.0
left_telling,1,MaximeBernier,1,3512.0
left_ei_suspend,1,theJagmeetSingh,1,2164.0
left_ei,1,theJagmeetSingh,1,4533.0
leave_everyone_loses,1,theJagmeetSingh,1,1309.0
leave_everyone,1,theJagmeetSingh,1,4352.0
leave_beautiful_country,1,ElizabethMay,1,2318.0
leave_beautiful,1,ElizabethMay,1,4095.0
leads_transformational_change,1,ElizabethMay,1,2327.0
leads_transformational,1,ElizabethMay,1,4077.0
leadership_world_covid19,1,ElizabethMay,1,2323.0
leadership_world,1,ElizabethMay,1,4141.0
leadership_since_1975,1,ElizabethMay,1,1832.0
leadership_since,1,ElizabethMay,1,4153.0
leaders_last_minute,1,AndrewScheer,1,334.0
leaders_last,1,AndrewScheer,1,2507.0
leaders_ive_said,1,MaximeBernier,1,2321.0
leaders_ive,1,MaximeBernier,1,3897.0
lead_countries_implement,1,theJagmeetSingh,1,1426.0
lead_countries,1,theJagmeetSingh,1,4519.0
law_passed_emergency,1,ElizabethMay,1,1829.0
law_passed,1,ElizabethMay,1,4171.0
latest_developments_well,1,JustinTrudeau,1,3745.0
latest_developments_everything,1,JustinTrudeau,1,3819.0
last_resort_tasked,1,MaximeBernier,1,1804.0
last_resort,1,MaximeBernier,1,3685.0
last_night_spoke,1,JustinTrudeau,1,3767.0
last_night,1,JustinTrudeau,1,3057.0
last_minute_power,1,AndrewScheer,1,335.0
last_minute,1,AndrewScheer,1,2506.0
large_number_canadian,1,ElizabethMay,1,2313.0
large_number,1,ElizabethMay,1,4083.0
landlord_evict_contact,1,ElizabethMay,1,2286.0
landlord_evict,1,ElizabethMay,1,4073.0
land_thank_professionalism,1,JustinTrudeau,1,1135.0
land_thank,1,JustinTrudeau,1,3236.0
kurdish_ismaili_afghan,1,AndrewScheer,1,559.0
kurdish_ismaili,1,AndrewScheer,1,2863.0
korea_one_first,1,JustinTrudeau,1,3797.0
korea_one,1,JustinTrudeau,1,3081.0
know_youre_dealing,1,JustinTrudeau,1,811.0
know_youre,1,JustinTrudeau,1,3335.0
know_well_whatever,1,JustinTrudeau,1,1250.0
know_well,1,JustinTrudeau,1,3415.0
know_time_act,1,JustinTrudeau,1,980.0
know_time,1,JustinTrudeau,1,2910.0
know_misuse_fed,1,MaximeBernier,1,1557.0
know_misuse,1,MaximeBernier,1,3484.0
know_many_taking,1,MaximeBernier,1,1283.0
know_many,1,MaximeBernier,1,3938.0
kirstyduncanmp_goals_across,1,ElizabethMay,1,2273.0
kirstyduncanmp_goals,1,ElizabethMay,1,4062.0
kirstenhillmana_build_strong,1,JustinTrudeau,1,3753.0
kirstenhillmana_build,1,JustinTrudeau,1,3068.0
kind_stimulus_policies,1,MaximeBernier,1,1673.0
kind_stimulus,1,MaximeBernier,1,3580.0
kill_people_pray,1,theJagmeetSingh,1,2143.0
kill_people,1,theJagmeetSingh,1,4464.0
kids_whove_sacrifice,1,JustinTrudeau,1,1197.0
kids_whove,1,JustinTrudeau,1,3435.0
key_principles_responsibility,1,MaximeBernier,1,1422.0
key_principles,1,MaximeBernier,1,3882.0
keeping_things_moving,1,AndrewScheer,1,467.0
keeping_things,1,AndrewScheer,1,2888.0
keeping_manufacturers_business,1,AndrewScheer,1,461.0
keeping_manufacturers,1,AndrewScheer,1,2894.0
keeping_essential_services,1,AndrewScheer,1,495.0
keeping_essential,1,AndrewScheer,1,2794.0
keeping_basic_services,1,MaximeBernier,1,1693.0
keeping_basic,1,MaximeBernier,1,3927.0
keep_working_together,1,JustinTrudeau,1,915.0
keep_working_partners,1,JustinTrudeau,1,3814.0
keep_working_get,1,theJagmeetSingh,1,2180.0
keep_showing_leadership,1,ElizabethMay,1,2325.0
keep_showing,1,ElizabethMay,1,4139.0
keep_safe_well,1,JustinTrudeau,1,1113.0
keep_safe_stranded,1,JustinTrudeau,1,1014.0
keep_people_employed,1,theJagmeetSingh,1,1498.0
keep_negotiating_parliament,1,ElizabethMay,1,2053.0
keep_negotiating,1,ElizabethMay,1,2767.0
keep_fighting_yesterday,1,theJagmeetSingh,1,2121.0
keep_fighting,1,theJagmeetSingh,1,4426.0
keep_economy_afloat,1,MaximeBernier,1,1564.0
keep_economy,1,MaximeBernier,1,3491.0
keep_distances_chinas,1,MaximeBernier,1,1683.0
keep_distances,1,MaximeBernier,1,3709.0
keep_describing_82,1,ElizabethMay,1,2079.0
keep_describing,1,ElizabethMay,1,2720.0
keep_canadians_healthy,1,AndrewScheer,1,645.0
keep_canadians,1,AndrewScheer,1,2463.0
kabul_hatred_takes,1,theJagmeetSingh,1,2140.0
kabul_hatred,1,theJagmeetSingh,1,4461.0
justin_trudeau_2013,1,MaximeBernier,1,1774.0
justin_trudeau,1,MaximeBernier,1,3509.0
justified_response_sign,1,AndrewScheer,1,523.0
justified_response,1,AndrewScheer,1,2466.0
joyous_day_since,1,AndrewScheer,1,225.0
joyous_day,1,AndrewScheer,1,2572.0
joking_cafreeland_time,1,MaximeBernier,1,1375.0
joking_cafreeland,1,MaximeBernier,1,4008.0
join_greeks_around,1,AndrewScheer,1,416.0
join_greeks,1,AndrewScheer,1,2599.0
join_fight_covid19,1,JustinTrudeau,1,999.0
join_fight,1,JustinTrudeau,1,3343.0
jodys_birthday_great,1,ElizabethMay,1,1943.0
jodys_birthday,1,ElizabethMay,1,4280.0
jobs_people_struggling,1,theJagmeetSingh,1,1434.0
jobs_people,1,theJagmeetSingh,1,4420.0
jobs_make_sure,1,theJagmeetSingh,1,1413.0
jobs_make,1,theJagmeetSingh,1,4512.0
job_oilsands_orphan,1,ElizabethMay,1,2344.0
job_oilsands,1,ElizabethMay,1,4128.0
job_go_back,1,theJagmeetSingh,1,2111.0
job_go,1,theJagmeetSingh,1,4433.0
job_get_employment,1,theJagmeetSingh,1,1312.0
job_get,1,theJagmeetSingh,1,4391.0
joannrobertshfx_called_years,1,ElizabethMay,1,1975.0
joannrobertshfx_called,1,ElizabethMay,1,2757.0
jenicaatwin_still_parliament,1,ElizabethMay,1,554.0
jenicaatwin_still,1,ElizabethMay,1,2667.0
jenicaatwin_pulling_allnightergpc,1,ElizabethMay,1,548.0
jenicaatwin_pulling,1,ElizabethMay,1,2698.0
jenicaatwin_paulmanly_great,1,ElizabethMay,1,1965.0
jenicaatwin_paulmanly,1,ElizabethMay,1,2747.0
jenicaatwin_gpc_cdnpoli,1,ElizabethMay,1,2075.0
jenicaatwin_gpc,1,ElizabethMay,1,2706.0
jenicaatwin_drive_fredericton,1,ElizabethMay,1,2246.0
jenicaatwin_drive,1,ElizabethMay,1,4031.0
japan_everything_together,1,JustinTrudeau,1,953.0
japan_everything,1,JustinTrudeau,1,3018.0
janephilpott_amazing_healer,1,ElizabethMay,1,1916.0
janephilpott_amazing,1,ElizabethMay,1,4219.0
ive_said_years,1,MaximeBernier,1,2301.0
ive_said,1,MaximeBernier,1,3898.0
itll_help_determine,1,JustinTrudeau,1,1155.0
itll_help,1,JustinTrudeau,1,3393.0
isnt_perfect_help,1,theJagmeetSingh,1,2190.0
isnt_perfect,1,theJagmeetSingh,1,4447.0
ismaili_afghan_bah,1,AndrewScheer,1,574.0
ismaili_afghan,1,AndrewScheer,1,2864.0
invincible_youre_go,1,JustinTrudeau,1,842.0
invincible_youre,1,JustinTrudeau,1,3365.0
invest_sound_money,1,MaximeBernier,1,2018.0
invest_sound,1,MaximeBernier,1,3975.0
introduced_canada_emergency,1,JustinTrudeau,1,3776.0
introduced_canada,1,JustinTrudeau,1,3101.0
intimidated_central_banks,1,MaximeBernier,1,1295.0
intimidated_central,1,MaximeBernier,1,4358.0
international_coordination_get,1,JustinTrudeau,1,730.0
international_coordination_also,1,JustinTrudeau,1,1091.0
integrity_hope_take,1,ElizabethMay,1,1888.0
integrity_hope,1,ElizabethMay,1,4225.0
insure_safety_one,1,MaximeBernier,1,1275.0
insure_safety,1,MaximeBernier,1,3887.0
insurance_always,1,theJagmeetSingh,1,4394.0
instead_throwing_money,1,MaximeBernier,1,205.0
instead_throwing,1,MaximeBernier,1,3983.0
instead_promote_diversity,1,JustinTrudeau,1,1004.0
instead_promote,1,JustinTrudeau,1,3208.0
inspiration_grace_stay,1,ElizabethMay,1,2353.0
inspiration_grace,1,ElizabethMay,1,4136.0
information_would_rise,1,MaximeBernier,1,1548.0
information_would,1,MaximeBernier,1,3915.0
information_quickly_possible,1,JustinTrudeau,1,1206.0
information_quickly,1,JustinTrudeau,1,3237.0
information_may_need,1,JustinTrudeau,1,1162.0
information_may,1,JustinTrudeau,1,3400.0
information_ideas_fight,1,theJagmeetSingh,1,2095.0
information_ideas,1,theJagmeetSingh,1,4484.0
info_covid19_evolving,1,JustinTrudeau,1,1081.0
info_covid19,1,JustinTrudeau,1,3269.0
info_canadian_whos,1,JustinTrudeau,1,1207.0
info_canadian,1,JustinTrudeau,1,3224.0
inevitable_recession_fiat,1,MaximeBernier,1,1633.0
inevitable_recession,1,MaximeBernier,1,3549.0
inept_buffoon_pivots,1,MaximeBernier,1,785.0
inept_buffoon,1,MaximeBernier,1,3943.0
industries_closing_simpler,1,MaximeBernier,1,1728.0
industries_closing,1,MaximeBernier,1,3618.0
independence_day_behalf,1,AndrewScheer,1,220.0
independence_day,1,AndrewScheer,1,2576.0
increasing_gst_credit,1,JustinTrudeau,1,3872.0
increasing_gst,1,JustinTrudeau,1,3093.0
increase_support_small,1,AndrewScheer,1,517.0
increase_support,1,AndrewScheer,1,2879.0
income_todays_announcement,1,theJagmeetSingh,1,2201.0
income_todays,1,theJagmeetSingh,1,4444.0
income_covid19_weve,1,JustinTrudeau,1,3773.0
income_covid19,1,JustinTrudeau,1,3083.0
income_2_firing,1,theJagmeetSingh,1,1489.0
income_2,1,theJagmeetSingh,1,4302.0
inclusion_whether_youre,1,JustinTrudeau,1,1007.0
inclusion_whether,1,JustinTrudeau,1,3211.0
including_clear_green,1,ElizabethMay,1,2071.0
including_clear,1,ElizabethMay,1,2710.0
including_bailing_fossil,1,ElizabethMay,1,1936.0
including_bailing,1,ElizabethMay,1,4273.0
including_2000_month,1,theJagmeetSingh,1,2197.0
including_2000,1,theJagmeetSingh,1,4440.0
include_sweeping_powers,1,ElizabethMay,1,1917.0
include_sweeping,1,ElizabethMay,1,4258.0
incl_things_pushed,1,theJagmeetSingh,1,2172.0
incl_things,1,theJagmeetSingh,1,4529.0
important_piece_legislation,1,AndrewScheer,1,427.0
important_piece,1,AndrewScheer,1,2527.0
important_information_quickly,1,JustinTrudeau,1,1220.0
important_information,1,JustinTrudeau,1,3235.0
important_get_details,1,JustinTrudeau,1,2357.0
important_get,1,JustinTrudeau,1,3078.0
important_ever_fight,1,JustinTrudeau,1,1065.0
important_ever,1,JustinTrudeau,1,3201.0
important_canadians_help,1,AndrewScheer,1,613.0
important_canadians,1,AndrewScheer,1,2430.0
importance_responsible_citizens,1,MaximeBernier,1,2204.0
importance_responsible,1,MaximeBernier,1,3893.0
importance_manufacturers_keeping,1,AndrewScheer,1,469.0
importance_manufacturers,1,AndrewScheer,1,2886.0
implement_wage_subsidy,1,theJagmeetSingh,1,1428.0
implement_wage,1,theJagmeetSingh,1,4521.0
impacts_virus_work,1,JustinTrudeau,1,947.0
impacts_virus,1,JustinTrudeau,1,2918.0
impacts_let_clear,1,JustinTrudeau,1,770.0
impacts_let,1,JustinTrudeau,1,3034.0
impacts_covid19_like,1,JustinTrudeau,1,813.0
impacts_covid19_canada,1,JustinTrudeau,1,737.0
impacted_westjet_workers,1,AndrewScheer,1,207.0
impacted_westjet,1,AndrewScheer,1,2397.0
impacted_covid19_today,1,AndrewScheer,1,286.0
impacted_covid19,1,AndrewScheer,1,2407.0
impact_prairies_oil,1,AndrewScheer,1,565.0
impact_prairies,1,AndrewScheer,1,2854.0
impact_covid19_new,1,theJagmeetSingh,1,1437.0
impact_covid19,1,theJagmeetSingh,1,4323.0
immigration_work_crisis,1,MaximeBernier,1,1601.0
immigration_work,1,MaximeBernier,1,3471.0
immigration_makes_sense,1,MaximeBernier,1,1723.0
immigration_makes,1,MaximeBernier,1,3613.0
immediate_help_canadians,1,theJagmeetSingh,1,1541.0
immediate_help,1,theJagmeetSingh,1,4296.0
immediate_direct_help,1,theJagmeetSingh,1,1508.0
immediate_direct,1,theJagmeetSingh,1,4294.0
immediate_assistance_canadians,1,theJagmeetSingh,1,1463.0
immediate_assistance,1,theJagmeetSingh,1,4499.0
im_thankful_work,1,AndrewScheer,1,662.0
im_thankful,1,AndrewScheer,1,2806.0
im_pretty_sure,1,MaximeBernier,1,1652.0
im_pretty,1,MaximeBernier,1,3911.0
im_intimidated_central,1,MaximeBernier,1,1294.0
im_intimidated,1,MaximeBernier,1,4359.0
ill_minutes_give,1,JustinTrudeau,1,3783.0
ill_minutes,1,JustinTrudeau,1,3105.0
ideas_working_government,1,AndrewScheer,1,595.0
ideas_working,1,AndrewScheer,1,2437.0
ideas_fight_covid19,1,theJagmeetSingh,1,2096.0
ideas_fight,1,theJagmeetSingh,1,4485.0
humanity_soon_hope,1,ElizabethMay,1,2290.0
humanity_soon,1,ElizabethMay,1,4041.0
human_woman_integrity,1,ElizabethMay,1,1886.0
human_woman,1,ElizabethMay,1,4223.0
house_returns_noon,1,JustinTrudeau,1,789.0
house_returns,1,JustinTrudeau,1,3012.0
house_commons_recalled,1,JustinTrudeau,1,1260.0
house_commons_passed,1,JustinTrudeau,1,925.0
hours_things_supposed,1,ElizabethMay,1,1988.0
hours_things,1,ElizabethMay,1,2642.0
hours_keep_negotiating,1,ElizabethMay,1,1985.0
hours_keep,1,ElizabethMay,1,2766.0
hosting_dinner_parties,1,JustinTrudeau,1,873.0
hosting_dinner,1,JustinTrudeau,1,2953.0
hopefully_yes_without,1,MaximeBernier,1,1718.0
hopefully_yes,1,MaximeBernier,1,3603.0
hoped_thank_part,1,JustinTrudeau,1,1140.0
hoped_thank,1,JustinTrudeau,1,3446.0
hope_zero_bail,1,ElizabethMay,1,2333.0
hope_zero,1,ElizabethMay,1,4118.0
hope_take_break,1,ElizabethMay,1,1889.0
hope_take,1,ElizabethMay,1,4226.0
hope_leads_transformational,1,ElizabethMay,1,2308.0
hope_leads,1,ElizabethMay,1,4018.0
home_youre_putting,1,JustinTrudeau,1,846.0
home_youre_home,1,JustinTrudeau,1,879.0
home_working_flat,1,ElizabethMay,1,1907.0
home_working,1,ElizabethMay,1,4241.0
home_tune_midnight,1,JustinTrudeau,1,1067.0
home_tune,1,JustinTrudeau,1,3296.0
home_together_plankthecurve,1,JustinTrudeau,1,796.0
home_together,1,JustinTrudeau,1,3010.0
home_stay_home,1,JustinTrudeau,1,845.0
home_stay,1,JustinTrudeau,1,3368.0
home_share_video,1,JustinTrudeau,1,866.0
home_share,1,JustinTrudeau,1,2958.0
home_selfisolate_14,1,JustinTrudeau,1,778.0
home_selfisolate,1,JustinTrudeau,1,3040.0
home_practice_social,1,AndrewScheer,1,702.0
home_practice,1,AndrewScheer,1,2632.0
home_please_register,1,JustinTrudeau,1,1215.0
home_please,1,JustinTrudeau,1,3231.0
home_plankthecurve_every,1,JustinTrudeau,1,888.0
home_plankthecurve,1,JustinTrudeau,1,2963.0
home_many_stepping,1,JustinTrudeau,1,826.0
home_many,1,JustinTrudeau,1,3340.0
home_listen_dr,1,JustinTrudeau,1,993.0
home_listen,1,JustinTrudeau,1,2925.0
home_friends_family,1,JustinTrudeau,1,751.0
home_friends,1,JustinTrudeau,1,3000.0
home_due_covid19,1,ElizabethMay,1,2223.0
home_due,1,ElizabethMay,1,4099.0
home_currently_abroad,1,JustinTrudeau,1,1010.0
home_currently,1,JustinTrudeau,1,3212.0
home_canadians_stranded,1,JustinTrudeau,1,1227.0
home_canadians,1,JustinTrudeau,1,3241.0
home_best_reach,1,JustinTrudeau,1,1022.0
home_best,1,JustinTrudeau,1,3262.0
hit_outbreak_covid19,1,JustinTrudeau,1,3786.0
hit_outbreak,1,JustinTrudeau,1,3060.0
hit_crisis_conservatives,1,AndrewScheer,1,512.0
hit_crisis,1,AndrewScheer,1,2875.0
history_fail_real,1,MaximeBernier,1,1648.0
history_fail,1,MaximeBernier,1,3574.0
historic_announcement_annamiepaul,1,ElizabethMay,1,1873.0
historic_announcement,1,ElizabethMay,1,4162.0
heroes_agreed_small,1,AndrewScheer,1,710.0
heroes_agreed,1,AndrewScheer,1,2810.0
helping_family_get,1,JustinTrudeau,1,3790.0
helping_family,1,JustinTrudeau,1,3111.0
helping_canadians_though,1,AndrewScheer,1,394.0
helping_canadians_affected,1,AndrewScheer,1,350.0
helping_businesses_right,1,JustinTrudeau,1,1101.0
helping_businesses,1,JustinTrudeau,1,3263.0
helpful_amazed_quickly,1,ElizabethMay,1,2087.0
helpful_amazed,1,ElizabethMay,1,4145.0
help_way_spoke,1,JustinTrudeau,1,3861.0
help_way,1,JustinTrudeau,1,3166.0
help_unprecedented_times,1,AndrewScheer,1,689.0
help_unprecedented,1,AndrewScheer,1,2777.0
help_tough_times,1,JustinTrudeau,1,920.0
help_tough,1,JustinTrudeau,1,3142.0
help_things_like,1,JustinTrudeau,1,971.0
help_things,1,JustinTrudeau,1,2943.0
help_thats_delivered,1,AndrewScheer,1,411.0
help_thats,1,AndrewScheer,1,2629.0
help_take_challenge,1,JustinTrudeau,1,1069.0
help_take,1,JustinTrudeau,1,3344.0
help_stayathomesavelives_people,1,JustinTrudeau,1,836.0
help_stayathomesavelives,1,JustinTrudeau,1,3359.0
help_spread_word,1,JustinTrudeau,1,755.0
help_spread,1,JustinTrudeau,1,3004.0
help_slow_spread,1,JustinTrudeau,1,1045.0
help_slow,1,JustinTrudeau,1,3194.0
help_sending_2000,1,theJagmeetSingh,1,1479.0
help_sending,1,theJagmeetSingh,1,4285.0
help_right_away,1,theJagmeetSingh,1,1512.0
help_right,1,theJagmeetSingh,1,4330.0
help_real_fast,1,AndrewScheer,1,250.0
help_real,1,AndrewScheer,1,2379.0
help_protect_protect,1,AndrewScheer,1,639.0
help_protect_heroes,1,AndrewScheer,1,708.0
help_people_1,1,theJagmeetSingh,1,1460.0
help_people,1,theJagmeetSingh,1,4497.0
help_need_thats,1,JustinTrudeau,1,1255.0
help_need_get,1,AndrewScheer,1,615.0
help_many_people,1,theJagmeetSingh,1,2207.0
help_many,1,theJagmeetSingh,1,4449.0
help_liberal_government,1,AndrewScheer,1,445.0
help_liberal,1,AndrewScheer,1,2605.0
help_left_ei,1,theJagmeetSingh,1,2163.0
help_left,1,theJagmeetSingh,1,4532.0
help_leaders_last,1,AndrewScheer,1,333.0
help_leaders,1,AndrewScheer,1,2508.0
help_gpc_great,1,ElizabethMay,1,2123.0
help_gpc,1,ElizabethMay,1,4100.0
help_faster_cdns,1,theJagmeetSingh,1,2183.0
help_faster,1,theJagmeetSingh,1,4549.0
help_family_difficult,1,JustinTrudeau,1,909.0
help_family,1,JustinTrudeau,1,3135.0
help_everyone_researchers,1,JustinTrudeau,1,1189.0
help_everyone,1,JustinTrudeau,1,3428.0
help_even_watch,1,JustinTrudeau,1,3779.0
help_even,1,JustinTrudeau,1,3102.0
help_determine_tested,1,JustinTrudeau,1,1156.0
help_determine,1,JustinTrudeau,1,3394.0
help_cdns_incl,1,theJagmeetSingh,1,2206.0
help_cdns,1,theJagmeetSingh,1,4527.0
help_cdn_mp,1,ElizabethMay,1,2305.0
help_cdn,1,ElizabethMay,1,4091.0
help_cant_afford,1,theJagmeetSingh,1,1505.0
help_cant,1,theJagmeetSingh,1,4313.0
help_canadians_whose,1,AndrewScheer,1,242.0
help_canadians_stranded,1,JustinTrudeau,1,1029.0
help_canadians_several,1,AndrewScheer,1,291.0
help_canadians_need,1,theJagmeetSingh,1,2194.0
help_canadians_make,1,theJagmeetSingh,1,1450.0
help_canadians_lets,1,theJagmeetSingh,1,1528.0
help_canadians_granting,1,AndrewScheer,1,306.0
help_canadians_conservatives,1,AndrewScheer,1,434.0
help_canadians_1,1,theJagmeetSingh,1,1527.0
heartbroken_hear_act,1,theJagmeetSingh,1,2136.0
heartbroken_hear,1,theJagmeetSingh,1,4283.0
hear_act_terrorism,1,theJagmeetSingh,1,2122.0
hear_act,1,theJagmeetSingh,1,4353.0
healthy_safe_time,1,AndrewScheer,1,647.0
healthy_safe,1,AndrewScheer,1,2480.0
healthy_earlier_today,1,JustinTrudeau,1,3848.0
healthy_earlier,1,JustinTrudeau,1,3156.0
health_safety_canadians,1,JustinTrudeau,1,957.0
health_safety,1,JustinTrudeau,1,3022.0
health_love_thats,1,JustinTrudeau,1,3829.0
health_love,1,JustinTrudeau,1,3126.0
health_health_love,1,JustinTrudeau,1,3828.0
health_health,1,JustinTrudeau,1,3125.0
health_hazard_shut,1,ElizabethMay,1,556.0
health_hazard,1,ElizabethMay,1,2675.0
health_financial_security,1,AndrewScheer,1,313.0
health_financial,1,AndrewScheer,1,2372.0
health_communities_stay,1,AndrewScheer,1,699.0
health_communities,1,AndrewScheer,1,2458.0
health_care_work,1,ElizabethMay,1,1894.0
health_care_food,1,MaximeBernier,1,1403.0
health_care_eliminate,1,theJagmeetSingh,1,2174.0
