phrase,count,handle,total_count
support_communities,1,AndrewScheer,1
help_support,1,AndrewScheer,1
businesses_create,1,AndrewScheer,1
cracker_jacks,1,AndrewScheer,1
jobs_get,1,AndrewScheer,1
statement_jill,1,AndrewScheer,1
pride_solidarity,1,AndrewScheer,1
communities_families,1,AndrewScheer,1
example_pride,1,AndrewScheer,1
markham_mon,1,AndrewScheer,1
visit_markham,1,AndrewScheer,1
alexyuancpc_visit,1,AndrewScheer,1
candidate_alexyuancpc,1,AndrewScheer,1
joined_conservative,1,AndrewScheer,1
yesterday_joined,1,AndrewScheer,1
credits_childrens,1,AndrewScheer,1
resp_adding,1,AndrewScheer,1
creating_opportunities,1,AndrewScheer,1
ill_reverse,1,AndrewScheer,1
cut_red,1,AndrewScheer,1
owners_cut,1,AndrewScheer,1
hikes_small,1,AndrewScheer,1
trudeaus_tax,1,AndrewScheer,1
justin_trudeaus,1,AndrewScheer,1
reverse_justin,1,AndrewScheer,1
ahead_ill,1,AndrewScheer,1
tape_25,1,AndrewScheer,1
minister_help,1,AndrewScheer,1
economy_prime,1,AndrewScheer,1
canadas_economy,1,AndrewScheer,1
backbone_canadas,1,AndrewScheer,1
businesses_backbone,1,AndrewScheer,1
opportunities_canadians,1,AndrewScheer,1
red_tape,1,AndrewScheer,1
25_reduce,1,AndrewScheer,1
pockets_boosting,1,AndrewScheer,1
ahead_yesterday,1,AndrewScheer,1
mon_sheong,1,AndrewScheer,1
court_seniors,1,AndrewScheer,1
dream_homeownership,1,AndrewScheer,1
canadians_example,1,AndrewScheer,1
demonstrate_canadians,1,AndrewScheer,1
ontario_demonstrate,1,AndrewScheer,1
individuals_ontario,1,AndrewScheer,1
families_individuals,1,AndrewScheer,1
businesses_creating,1,AndrewScheer,1
keep_money,1,AndrewScheer,1
trudeau_dream,1,AndrewScheer,1
real_steps,1,AndrewScheer,1
reach_conservative,1,AndrewScheer,1
getting_reach,1,AndrewScheer,1
homeownership_getting,1,AndrewScheer,1
affordable_reality,1,AndrewScheer,1
seniors_home,1,AndrewScheer,1
help_canadian,1,AndrewScheer,1
ei_maternity,1,AndrewScheer,1
making_ei,1,AndrewScheer,1
activities_making,1,AndrewScheer,1
childrens_activities,1,AndrewScheer,1
reality_time,1,AndrewScheer,1
adding_tax,1,AndrewScheer,1
sheong_court,1,AndrewScheer,1
seniors_keep,1,AndrewScheer,1
help_seniors,1,AndrewScheer,1
talked_plan,1,AndrewScheer,1
home_talked,1,AndrewScheer,1
credits_announcement,1,AndrewScheer,1
support_canadian,1,AndrewScheer,1
periods_firsttime,1,AndrewScheer,1
easier_create,1,AndrewScheer,1
today_detail,1,AndrewScheer,1
ahead_today,1,AndrewScheer,1
owners_help,1,AndrewScheer,1
4point_plan,1,AndrewScheer,1
homebuyers_afford,1,AndrewScheer,1
market_fix,1,AndrewScheer,1
important_role,1,AndrewScheer,1
canadians_time,1,AndrewScheer,1
reach_canadians,1,AndrewScheer,1
homeownership_reach,1,AndrewScheer,1
putting_homeownership,1,AndrewScheer,1
play_putting,1,AndrewScheer,1
govt_important,1,AndrewScheer,1
afford_home,1,AndrewScheer,1
know_govt,1,AndrewScheer,1
expensive_know,1,AndrewScheer,1
life_expensive,1,AndrewScheer,1
unlike_trudeau,1,AndrewScheer,1
home_unlike,1,AndrewScheer,1
yesterday_met,1,AndrewScheer,1
veterans_prince,1,AndrewScheer,1
conservatives_support,1,AndrewScheer,1
heroes_dedicated,1,AndrewScheer,1
ahead_latest,1,AndrewScheer,1
watch_time,1,AndrewScheer,1
us_today,1,AndrewScheer,1
protecting_us,1,AndrewScheer,1
detail_make,1,AndrewScheer,1
easier_firsttime,1,AndrewScheer,1
thanks_hospitality,1,AndrewScheer,1
others_getting,1,AndrewScheer,1
amortization_periods,1,AndrewScheer,1
30year_amortization,1,AndrewScheer,1
testbring_30year,1,AndrewScheer,1
stress_testbring,1,AndrewScheer,1
ahead_check,1,AndrewScheer,1
plan_theres,1,AndrewScheer,1
trudeaus_mortgage,1,AndrewScheer,1
trudeau_claims,1,AndrewScheer,1
truth_yesterday,1,AndrewScheer,1
couldnt_truth,1,AndrewScheer,1
give_couldnt,1,AndrewScheer,1
asking_give,1,AndrewScheer,1
veterans_asking,1,AndrewScheer,1
claims_veterans,1,AndrewScheer,1
watch_justin,1,AndrewScheer,1
theres_place,1,AndrewScheer,1
home_get,1,AndrewScheer,1
buy_home,1,AndrewScheer,1
mortgage_stress,1,AndrewScheer,1
fix_trudeaus,1,AndrewScheer,1
met_veterans,1,AndrewScheer,1
jobs_others,1,AndrewScheer,1
announced_4point,1,AndrewScheer,1
watch_announced,1,AndrewScheer,1
way_watch,1,AndrewScheer,1
government_way,1,AndrewScheer,1
getting_government,1,AndrewScheer,1
lives_protecting,1,AndrewScheer,1
dedicated_lives,1,AndrewScheer,1
veterans_heroes,1,AndrewScheer,1
part_plan,1,AndrewScheer,1
thanks_chefmichaelsmth,1,AndrewScheer,1
oysters_thanks,1,AndrewScheer,1
learned_shuck,1,AndrewScheer,1
blast_peishellfish,1,AndrewScheer,1
ahead_learned,1,AndrewScheer,1
take_help,1,AndrewScheer,1
steps_new,1,AndrewScheer,1
shared_steps,1,AndrewScheer,1
island_shared,1,AndrewScheer,1
edward_island,1,AndrewScheer,1
jill_blast,1,AndrewScheer,1
peishellfish_charlottetown,1,AndrewScheer,1
stopped_fighting,1,AndrewScheer,1
soon_justin,1,AndrewScheer,1
government_stopped,1,AndrewScheer,1
veterans_government,1,AndrewScheer,1
time_veterans,1,AndrewScheer,1
veterans_time,1,AndrewScheer,1
failed_canadas,1,AndrewScheer,1
trudeau_failed,1,AndrewScheer,1
back_soon,1,AndrewScheer,1
charlottetown_thanks,1,AndrewScheer,1
ahead_back,1,AndrewScheer,1
talk_plan,1,AndrewScheer,1
charlottetown_talk,1,AndrewScheer,1
great_charlottetown,1,AndrewScheer,1
hospitality_great,1,AndrewScheer,1
chefmichaelsmth_came,1,AndrewScheer,1
came_fingers,1,AndrewScheer,1
fingers_intact,1,AndrewScheer,1
today_recognize,1,AndrewScheer,1
heroes_canadas,1,AndrewScheer,1
canadas_heroes,1,AndrewScheer,1
support_canadas,1,AndrewScheer,1
government_support,1,AndrewScheer,1
exactly_new,1,AndrewScheer,1
latest_part,1,AndrewScheer,1
plan_leave,1,AndrewScheer,1
started_fighting,1,AndrewScheer,1
senior_couple,1,AndrewScheer,1
hunting_trapping,1,AndrewScheer,1
contributions_hunting,1,AndrewScheer,1
recognize_important,1,AndrewScheer,1
couple_today,1,AndrewScheer,1
intact_jill,1,AndrewScheer,1
per_senior,1,AndrewScheer,1
pockets_1000,1,AndrewScheer,1
300_per,1,AndrewScheer,1
works_300,1,AndrewScheer,1
credit_works,1,AndrewScheer,1
age_credit,1,AndrewScheer,1
increase_age,1,AndrewScheer,1
1000_increase,1,AndrewScheer,1
fighting_thats,1,AndrewScheer,1
fighting_started,1,AndrewScheer,1
prince_edward,1,AndrewScheer,1
shuck_oysters,1,AndrewScheer,1
budget_2019_justin_trudeau,1,AndrewScheer,1
launching_campaign_new_conservative,1,AndrewScheer,1
justin_trudeau_notasadvertised_keep,1,AndrewScheer,1
bluewave_support_great_nova,1,AndrewScheer,1
fundy_rose_annapolis_valley,1,AndrewScheer,1
rose_annapolis_valley_today,1,AndrewScheer,1
candidates_east_coast_hospitality,1,AndrewScheer,1
annapolis_valley_today_riding,1,AndrewScheer,1
today_riding_bluewave_support,1,AndrewScheer,1
riding_bluewave_support_great,1,AndrewScheer,1
support_great_nova_scotia,1,AndrewScheer,1
affordable_reality_time_get,1,AndrewScheer,1
great_nova_scotia_candidates,1,AndrewScheer,1
nova_scotia_candidates_east,1,AndrewScheer,1
valley_today_riding_bluewave,1,AndrewScheer,1
priced_housing_market_fix,1,AndrewScheer,1
veterans_prince_edward_island,1,AndrewScheer,1
home_affordable_reality_time,1,AndrewScheer,1
took_fundy_rose_annapolis,1,AndrewScheer,1
statement_took_fundy_rose,1,AndrewScheer,1
registering_statement_took_fundy,1,AndrewScheer,1
consider_registering_statement_took,1,AndrewScheer,1
scotia_candidates_east_coast,1,AndrewScheer,1
east_coast_hospitality_advertised,1,AndrewScheer,1
transplant_2016_consider_registering,1,AndrewScheer,1
people_includes_families_serve,1,AndrewScheer,1
alongside_caf_members_military,1,AndrewScheer,1
right_alongside_caf_members,1,AndrewScheer,1
canada_right_alongside_caf,1,AndrewScheer,1
serve_canada_right_alongside,1,AndrewScheer,1
families_serve_canada_right,1,AndrewScheer,1
includes_families_serve_canada,1,AndrewScheer,1
forces_people_includes_families,1,AndrewScheer,1
coast_hospitality_advertised_valuable,1,AndrewScheer,1
armed_forces_people_includes,1,AndrewScheer,1
reality_time_get_ahead,1,AndrewScheer,1
owning_home_affordable_reality,1,AndrewScheer,1
small_business_owners_help,1,AndrewScheer,1
resp_adding_tax_credits,1,AndrewScheer,1
making_ei_maternity_benefits,1,AndrewScheer,1
activities_making_ei_maternity,1,AndrewScheer,1
childrens_activities_making_ei,1,AndrewScheer,1
credits_childrens_activities_making,1,AndrewScheer,1
tax_credits_childrens_activities,1,AndrewScheer,1
adding_tax_credits_childrens,1,AndrewScheer,1
ahead_justin_trudeau_dream,1,AndrewScheer,1
steps_make_owning_home,1,AndrewScheer,1
ahead_time_seniors_get,1,AndrewScheer,1
seniors_get_ahead_yesterday,1,AndrewScheer,1
get_ahead_yesterday_joined,1,AndrewScheer,1
get_ahead_today_detail,1,AndrewScheer,1
help_get_ahead_today,1,AndrewScheer,1
owners_help_get_ahead,1,AndrewScheer,1
ei_maternity_benefits_taxfree,1,AndrewScheer,1
benefits_taxfree_help_canadian,1,AndrewScheer,1
taxfree_help_canadian_families,1,AndrewScheer,1
help_canadian_families_get,1,AndrewScheer,1
canadian_families_get_ahead,1,AndrewScheer,1
families_get_ahead_justin,1,AndrewScheer,1
justin_trudeau_dream_homeownership,1,AndrewScheer,1
get_ahead_time_seniors,1,AndrewScheer,1
trudeau_dream_homeownership_getting,1,AndrewScheer,1
dream_homeownership_getting_reach,1,AndrewScheer,1
homeownership_getting_reach_conservative,1,AndrewScheer,1
getting_reach_conservative_government,1,AndrewScheer,1
reach_conservative_government_take,1,AndrewScheer,1
conservative_government_take_real,1,AndrewScheer,1
government_take_real_steps,1,AndrewScheer,1
take_real_steps_make,1,AndrewScheer,1
real_steps_make_owning,1,AndrewScheer,1
canadian_armed_forces_people,1,AndrewScheer,1
resource_canadian_armed_forces,1,AndrewScheer,1
valuable_resource_canadian_armed,1,AndrewScheer,1
parents_children_worry_wait,1,AndrewScheer,1
aging_equipment_across_country,1,AndrewScheer,1
across_country_dont_want,1,AndrewScheer,1
country_dont_want_elderly,1,AndrewScheer,1
dont_want_elderly_parents,1,AndrewScheer,1
want_elderly_parents_children,1,AndrewScheer,1
elderly_parents_children_worry,1,AndrewScheer,1
equipment_across_country_dont,1,AndrewScheer,1
advertised_valuable_resource_canadian,1,AndrewScheer,1
fishing_made_canadas_identity,1,AndrewScheer,1
military_family_appreciation_day,1,AndrewScheer,1
caf_members_military_family,1,AndrewScheer,1
world_marrow_donor_day,1,AndrewScheer,1
marrow_donor_day_celebrates,1,AndrewScheer,1
donor_day_celebrates_millions,1,AndrewScheer,1
worry_wait_lists_medical,1,AndrewScheer,1
replace_aging_equipment_across,1,AndrewScheer,1
machines_replace_aging_equipment,1,AndrewScheer,1
ct_machines_replace_aging,1,AndrewScheer,1
mri_ct_machines_replace,1,AndrewScheer,1
invest_new_mri_ct,1,AndrewScheer,1
government_invest_new_mri,1,AndrewScheer,1
children_worry_wait_lists,1,AndrewScheer,1
wait_lists_medical_services,1,AndrewScheer,1
new_conservative_government_invest,1,AndrewScheer,1
funding_new_mri_ct,1,AndrewScheer,1
less_time_waiting_medical,1,AndrewScheer,1
canada_less_time_waiting,1,AndrewScheer,1
across_canada_less_time,1,AndrewScheer,1
machines_across_canada_less,1,AndrewScheer,1
ct_machines_across_canada,1,AndrewScheer,1
mri_ct_machines_across,1,AndrewScheer,1
day_celebrates_millions_volunteered,1,AndrewScheer,1
celebrates_millions_volunteered_save,1,AndrewScheer,1
millions_volunteered_save_lives,1,AndrewScheer,1
statement_wayfarersale_place_kingshants,1,AndrewScheer,1
hospitality_advertised_valuable_resource,1,AndrewScheer,1
2016_consider_registering_statement,1,AndrewScheer,1
cell_transplant_2016_consider,1,AndrewScheer,1
members_military_family_appreciation,1,AndrewScheer,1
kingshants_last_night_next,1,AndrewScheer,1
martha4kh_working_help_get,1,AndrewScheer,1
parliament_martha4kh_working_help,1,AndrewScheer,1
member_parliament_martha4kh_working,1,AndrewScheer,1
next_member_parliament_martha4kh,1,AndrewScheer,1
night_next_member_parliament,1,AndrewScheer,1
last_night_next_member,1,AndrewScheer,1
place_kingshants_last_night,1,AndrewScheer,1
help_get_ahead_world,1,AndrewScheer,1
wayfarersale_place_kingshants_last,1,AndrewScheer,1
economy_statement_wayfarersale_place,1,AndrewScheer,1
ahead_world_marrow_donor,1,AndrewScheer,1
culture_economy_statement_wayfarersale,1,AndrewScheer,1
identity_culture_economy_statement,1,AndrewScheer,1
canadas_identity_culture_economy,1,AndrewScheer,1
working_help_get_ahead,1,AndrewScheer,1
get_ahead_world_marrow,1,AndrewScheer,1
stem_cell_transplant_2016,1,AndrewScheer,1
save_lives_people_like,1,AndrewScheer,1
received_stem_cell_transplant,1,AndrewScheer,1
lincoln_received_stem_cell,1,AndrewScheer,1
nephew_lincoln_received_stem,1,AndrewScheer,1
like_nephew_lincoln_received,1,AndrewScheer,1
people_like_nephew_lincoln,1,AndrewScheer,1
lives_people_like_nephew,1,AndrewScheer,1
volunteered_save_lives_people,1,AndrewScheer,1
business_owners_help_get,1,AndrewScheer,1
canadian_small_business_owners,1,AndrewScheer,1
instead_participating_debates,1,AndrewScheer,1
trudeau_made_life_expensive,1,AndrewScheer,1
trudeaus_tax_hikes_small,1,AndrewScheer,1
justin_trudeaus_tax_hikes,1,AndrewScheer,1
ill_reverse_justin_trudeaus,1,AndrewScheer,1
today_detail_make_easier,1,AndrewScheer,1
3800_back,1,AndrewScheer,1
easier_firsttime_homebuyers_afford,1,AndrewScheer,1
create_good_jobs_others,1,AndrewScheer,1
getting_government_way_watch,1,AndrewScheer,1
homeownership_reach_canadians_time,1,AndrewScheer,1
unlike_trudeau_made_life,1,AndrewScheer,1
home_unlike_trudeau_made,1,AndrewScheer,1
good_jobs_others_getting,1,AndrewScheer,1
putting_homeownership_reach_canadians,1,AndrewScheer,1
jobs_others_getting_government,1,AndrewScheer,1
tax_hikes_small_business,1,AndrewScheer,1
hikes_small_business_owners,1,AndrewScheer,1
small_business_owners_cut,1,AndrewScheer,1
business_owners_cut_red,1,AndrewScheer,1
owners_cut_red_tape,1,AndrewScheer,1
cut_red_tape_25,1,AndrewScheer,1
red_tape_25_reduce,1,AndrewScheer,1
tape_25_reduce_eliminate,1,AndrewScheer,1
25_reduce_eliminate_provincial,1,AndrewScheer,1
reduce_eliminate_provincial_duplication,1,AndrewScheer,1
eliminate_provincial_duplication_st,1,AndrewScheer,1
provincial_duplication_st_catharines,1,AndrewScheer,1
duplication_st_catharines_last,1,AndrewScheer,1
st_catharines_last_night,1,AndrewScheer,1
catharines_last_night_conservative,1,AndrewScheer,1
last_night_conservative_candidate,1,AndrewScheer,1
night_conservative_candidate_krystinawaler,1,AndrewScheer,1
others_getting_government_way,1,AndrewScheer,1
made_life_expensive_know,1,AndrewScheer,1
support_canadian_small_business,1,AndrewScheer,1
harpers_climate_target,1,ElizabethMay,1
govt_important_role_play,1,AndrewScheer,1
detail_make_easier_create,1,AndrewScheer,1
expensive_know_govt_important,1,AndrewScheer,1
make_easier_create_good,1,AndrewScheer,1
policies_ams_launch_gpc,1,ElizabethMay,1
hold_harpers_climate,1,ElizabethMay,1
climate_target_want,1,ElizabethMay,1
government_way_watch_announced,1,AndrewScheer,1
target_want_green,1,ElizabethMay,1
want_green_policies,1,ElizabethMay,1
green_policies_vote,1,ElizabethMay,1
policies_vote_green,1,ElizabethMay,1
vote_green_check,1,ElizabethMay,1
green_check_missionpossible,1,ElizabethMay,1
life_expensive_know_govt,1,AndrewScheer,1
know_govt_important_role,1,AndrewScheer,1
easier_create_good_jobs,1,AndrewScheer,1
canadians_time_get_ahead,1,AndrewScheer,1
homebuyers_afford_home_unlike,1,AndrewScheer,1
reach_canadians_time_get,1,AndrewScheer,1
way_watch_announced_4point,1,AndrewScheer,1
firsttime_homebuyers_afford_home,1,AndrewScheer,1
make_easier_firsttime_homebuyers,1,AndrewScheer,1
play_putting_homeownership_reach,1,AndrewScheer,1
role_play_putting_homeownership,1,AndrewScheer,1
important_role_play_putting,1,AndrewScheer,1
plan_make_easier_firsttime,1,AndrewScheer,1
4point_plan_make_easier,1,AndrewScheer,1
announced_4point_plan_make,1,AndrewScheer,1
watch_announced_4point_plan,1,AndrewScheer,1
afford_home_unlike_trudeau,1,AndrewScheer,1
conservative_candidate_krystinawaler_incredible,1,AndrewScheer,1
candidate_krystinawaler_incredible_meet,1,AndrewScheer,1
krystinawaler_incredible_meet_many,1,AndrewScheer,1
pockets_boosting_resp_adding,1,AndrewScheer,1
candidate_alexyuancpc_visit_markham,1,AndrewScheer,1
conservative_candidate_alexyuancpc_visit,1,AndrewScheer,1
joined_conservative_candidate_alexyuancpc,1,AndrewScheer,1
yesterday_joined_conservative_candidate,1,AndrewScheer,1
ahead_yesterday_joined_conservative,1,AndrewScheer,1
boosting_resp_adding_tax,1,AndrewScheer,1
money_pockets_boosting_resp,1,AndrewScheer,1
incredible_meet_many_enthusiastic,1,AndrewScheer,1
put_money_pockets_boosting,1,AndrewScheer,1
help_get_ahead_ill,1,AndrewScheer,1
minister_help_get_ahead,1,AndrewScheer,1
prime_minister_help_get,1,AndrewScheer,1
economy_prime_minister_help,1,AndrewScheer,1
canadas_economy_prime_minister,1,AndrewScheer,1
alexyuancpc_visit_markham_mon,1,AndrewScheer,1
visit_markham_mon_sheong,1,AndrewScheer,1
markham_mon_sheong_court,1,AndrewScheer,1
mon_sheong_court_seniors,1,AndrewScheer,1
sheong_court_seniors_home,1,AndrewScheer,1
court_seniors_home_talked,1,AndrewScheer,1
seniors_home_talked_plan,1,AndrewScheer,1
home_talked_plan_help,1,AndrewScheer,1
talked_plan_help_seniors,1,AndrewScheer,1
plan_help_seniors_keep,1,AndrewScheer,1
help_seniors_keep_money,1,AndrewScheer,1
seniors_keep_money_pockets,1,AndrewScheer,1
keep_money_pockets_canadas,1,AndrewScheer,1
money_pockets_canadas_conservatives,1,AndrewScheer,1
pockets_canadas_conservatives_support,1,AndrewScheer,1
canadas_conservatives_support_canadian,1,AndrewScheer,1
conservatives_support_canadian_small,1,AndrewScheer,1
backbone_canadas_economy_prime,1,AndrewScheer,1
businesses_backbone_canadas_economy,1,AndrewScheer,1
small_businesses_backbone_canadas,1,AndrewScheer,1
create_jobs_help_support,1,AndrewScheer,1
meet_many_enthusiastic_supporters,1,AndrewScheer,1
many_enthusiastic_supporters_know,1,AndrewScheer,1
enthusiastic_supporters_know_time,1,AndrewScheer,1
supporters_know_time_get,1,AndrewScheer,1
know_time_get_ahead,1,AndrewScheer,1
time_get_ahead_new,1,AndrewScheer,1
reverse_justin_trudeaus_tax,1,AndrewScheer,1
ahead_ill_reverse_justin,1,AndrewScheer,1
ahead_today_detail_make,1,AndrewScheer,1
get_ahead_ill_reverse,1,AndrewScheer,1
jobs_get_ahead_small,1,AndrewScheer,1
ahead_small_businesses_create,1,AndrewScheer,1
small_businesses_create_jobs,1,AndrewScheer,1
businesses_create_jobs_help,1,AndrewScheer,1
jobs_help_support_communities,1,AndrewScheer,1
ahead_small_businesses_backbone,1,AndrewScheer,1
help_support_communities_conservatives,1,AndrewScheer,1
support_communities_conservatives_always,1,AndrewScheer,1
communities_conservatives_always_committed,1,AndrewScheer,1
conservatives_always_committed_supporting,1,AndrewScheer,1
always_committed_supporting_local,1,AndrewScheer,1
committed_supporting_local_canadian,1,AndrewScheer,1
supporting_local_canadian_small,1,AndrewScheer,1
local_canadian_small_businesses,1,AndrewScheer,1
canadian_small_businesses_creating,1,AndrewScheer,1
small_businesses_creating_opportunities,1,AndrewScheer,1
businesses_creating_opportunities_canadians,1,AndrewScheer,1
creating_opportunities_canadians_get,1,AndrewScheer,1
opportunities_canadians_get_ahead,1,AndrewScheer,1
canadians_get_ahead_small,1,AndrewScheer,1
times_funding_new_mri,1,AndrewScheer,1
lists_medical_services_prime,1,AndrewScheer,1
wait_times_funding_new,1,AndrewScheer,1
government_stopped_fighting_started,1,AndrewScheer,1
help_people_create_jobs,1,AndrewScheer,1
money_pockets_hardworking,1,AndrewScheer,1
create_jobs_get_ahead,1,AndrewScheer,1
veterans_time_veterans_government,1,AndrewScheer,1
time_veterans_government_stopped,1,AndrewScheer,1
veterans_government_stopped_fighting,1,AndrewScheer,1
stopped_fighting_started_fighting,1,AndrewScheer,1
government_support_canadas_heroes,1,AndrewScheer,1
fighting_started_fighting_thats,1,AndrewScheer,1
canadas_veterans_time_veterans,1,AndrewScheer,1
started_fighting_thats_exactly,1,AndrewScheer,1
thats_exactly_new_conservative,1,AndrewScheer,1
exactly_new_conservative_government,1,AndrewScheer,1
new_conservative_government_support,1,AndrewScheer,1
revealed_green_public,1,AndrewScheer,1
election_come_one,1,AndrewScheer,1
line_election_come,1,AndrewScheer,1
bottom_line_election,1,AndrewScheer,1
worrying_bottom_line,1,AndrewScheer,1
without_worrying_bottom,1,AndrewScheer,1
time_without_worrying,1,AndrewScheer,1
home_time_without,1,AndrewScheer,1
get_home_time,1,AndrewScheer,1
able_get_home,1,AndrewScheer,1
want_able_get,1,AndrewScheer,1
commuters_want_able,1,AndrewScheer,1
users_commuters_want,1,AndrewScheer,1
pocket_transit_users,1,AndrewScheer,1
money_pocket_transit,1,AndrewScheer,1
credit_put_money,1,AndrewScheer,1
come_one_simple,1,AndrewScheer,1
conservative_government_support_canadas,1,AndrewScheer,1
support_canadas_heroes_canadas,1,AndrewScheer,1
reduce_wait_times_funding,1,AndrewScheer,1
increase_age_credit_works,1,AndrewScheer,1
charlottetown_talk_plan_help,1,AndrewScheer,1
intact_jill_blast_peishellfish,1,AndrewScheer,1
heroes_canadas_veterans_heroes,1,AndrewScheer,1
veterans_heroes_dedicated_lives,1,AndrewScheer,1
pockets_1000_increase_age,1,AndrewScheer,1
1000_increase_age_credit,1,AndrewScheer,1
age_credit_works_300,1,AndrewScheer,1
fighting_thats_exactly_new,1,AndrewScheer,1
credit_works_300_per,1,AndrewScheer,1
works_300_per_senior,1,AndrewScheer,1
money_pockets_1000_increase,1,AndrewScheer,1
300_per_senior_couple,1,AndrewScheer,1
senior_couple_today_recognize,1,AndrewScheer,1
couple_today_recognize_important,1,AndrewScheer,1
soon_justin_trudeau_failed,1,AndrewScheer,1
back_soon_justin_trudeau,1,AndrewScheer,1
ahead_back_soon_justin,1,AndrewScheer,1
get_ahead_back_soon,1,AndrewScheer,1
canadians_get_ahead_back,1,AndrewScheer,1
talk_plan_help_canadians,1,AndrewScheer,1
great_charlottetown_talk_plan,1,AndrewScheer,1
trudeau_failed_canadas_veterans,1,AndrewScheer,1
hospitality_great_charlottetown_talk,1,AndrewScheer,1
thanks_hospitality_great_charlottetown,1,AndrewScheer,1
charlottetown_thanks_hospitality_great,1,AndrewScheer,1
peishellfish_charlottetown_thanks_hospitality,1,AndrewScheer,1
blast_peishellfish_charlottetown_thanks,1,AndrewScheer,1
jill_blast_peishellfish_charlottetown,1,AndrewScheer,1
justin_trudeau_failed_canadas,1,AndrewScheer,1
failed_canadas_veterans_time,1,AndrewScheer,1
canadas_heroes_canadas_veterans,1,AndrewScheer,1
one_simple_question,1,AndrewScheer,1
simple_question_trust,1,AndrewScheer,1
justin_trudeau_didnt,1,AndrewScheer,1
lot_prime_minister,1,AndrewScheer,1
public_transit_way,1,AndrewScheer,1
transit_way_get,1,AndrewScheer,1
way_get_b,1,AndrewScheer,1
get_b_cost,1,AndrewScheer,1
bite_etobicoke_many,1,AndrewScheer,1
b_cost_lot,1,AndrewScheer,1
minister_introduce_green,1,AndrewScheer,1
putting_money_pocket,1,AndrewScheer,1
introduce_green_public,1,AndrewScheer,1
commuters_families_canada,1,AndrewScheer,1
families_canada_today,1,AndrewScheer,1
canada_today_mississauga,1,AndrewScheer,1
cost_lot_prime,1,AndrewScheer,1
cue_bite_etobicoke,1,AndrewScheer,1
many_public_transit,1,AndrewScheer,1
etobicoke_many_public,1,AndrewScheer,1
money_pocket_today,1,AndrewScheer,1
today_im_revealing,1,AndrewScheer,1
im_revealing_new,1,AndrewScheer,1
revealing_new_green,1,AndrewScheer,1
firstdebate_elxn43_looking,1,AndrewScheer,1
ready_firstdebate_elxn43,1,AndrewScheer,1
firstdebate_ready_firstdebate,1,AndrewScheer,1
debate_firstdebate_ready,1,AndrewScheer,1
leaders_debate_firstdebate,1,AndrewScheer,1
watch_macleans_national,1,AndrewScheer,1
tune_watch_macleans,1,AndrewScheer,1
democracy_tune_watch,1,AndrewScheer,1
part_democracy_tune,1,AndrewScheer,1
important_part_democracy,1,AndrewScheer,1
debates_important_part,1,AndrewScheer,1
crooked_cue_bite,1,AndrewScheer,1
stopped_crooked_cue,1,AndrewScheer,1
security_information_another,1,AndrewScheer,1
mississauga_revealed_green,1,AndrewScheer,1
showing_putting_money,1,AndrewScheer,1
bother_showing_putting,1,AndrewScheer,1
even_bother_showing,1,AndrewScheer,1
didnt_even_bother,1,AndrewScheer,1
trudeau_didnt_even,1,AndrewScheer,1
debate_justin_trudeau,1,AndrewScheer,1
question_trust_help,1,AndrewScheer,1
leaders_debate_justin,1,AndrewScheer,1
tonights_leaders_debate,1,AndrewScheer,1
finished_tonights_leaders,1,AndrewScheer,1
ahead_finished_tonights,1,AndrewScheer,1
get_ahead_finished,1,AndrewScheer,1
trust_help_get,1,AndrewScheer,1
tax_credit_put,1,AndrewScheer,1
getting_ready_tonights,1,AndrewScheer,1
information_another_reminder,1,AndrewScheer,1
today_mississauga_revealed,1,AndrewScheer,1
accordingly_stopped_crooked,1,AndrewScheer,1
act_accordingly_stopped,1,AndrewScheer,1
threats_act_accordingly,1,AndrewScheer,1
identify_threats_act,1,AndrewScheer,1
hesitate_identify_threats,1,AndrewScheer,1
minister_hesitate_identify,1,AndrewScheer,1
prime_minister_hesitate,1,AndrewScheer,1
actors_prime_minister,1,AndrewScheer,1
foreign_actors_prime,1,AndrewScheer,1
face_foreign_actors,1,AndrewScheer,1
threats_face_foreign,1,AndrewScheer,1
reminder_threats_face,1,AndrewScheer,1
another_reminder_threats,1,AndrewScheer,1
today_recognize_important_contributions,1,AndrewScheer,1
recognize_important_contributions_hunting,1,AndrewScheer,1
important_contributions_hunting_trapping,1,AndrewScheer,1
trapping_fishing_made_canadas,1,AndrewScheer,1
asking_give_couldnt_truth,1,AndrewScheer,1
give_couldnt_truth_yesterday,1,AndrewScheer,1
couldnt_truth_yesterday_met,1,AndrewScheer,1
truth_yesterday_met_veterans,1,AndrewScheer,1
trudeau_claims_veterans_asking,1,AndrewScheer,1
housing_market_fix_trudeaus,1,AndrewScheer,1
made_canadas_identity_culture,1,AndrewScheer,1
ahead_learned_shuck_oysters,1,AndrewScheer,1
blue_chrismla_shorten_wait,1,AndrewScheer,1
chrismla_shorten_wait_times,1,AndrewScheer,1
shorten_wait_times_loved,1,AndrewScheer,1
wait_times_loved_ones,1,AndrewScheer,1
times_loved_ones_conservative,1,AndrewScheer,1
loved_ones_conservative_government,1,AndrewScheer,1
veterans_asking_give_couldnt,1,AndrewScheer,1
claims_veterans_asking_give,1,AndrewScheer,1
justin_trudeau_claims_veterans,1,AndrewScheer,1
met_veterans_prince_edward,1,AndrewScheer,1
