created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle,clean_tweet,break_tweet,polarity,subjectivity
Sat Sep 14 12:22:51 +0000 2019,451,"It was pretty special tapping into that ""don't let them tell you it can't be done"" energy last night at Olivia and Jack's home in Toronto!

Big thank you to @OliviaChow for hosting so many of us for a fun election-style pizza party! #exln2019 https://t.co/ea1hjUFNth",[{'text': 'exln2019'}],1172848181413122048,1172848181413122048,en,"[{'display_url': 'pic.twitter.com/ea1hjUFNth', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172848181413122048/photo/1', 'id': 1172848139931463683, 'media_url': 'http://pbs.twimg.com/media/EEbLK1QXsAMyhbh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEbLK1QXsAMyhbh.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ea1hjUFNth'}, {'display_url': 'pic.twitter.com/ea1hjUFNth', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172848181413122048/photo/1', 'id': 1172848139931439104, 'media_url': 'http://pbs.twimg.com/media/EEbLK1QXUAAHcP8.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEbLK1QXUAAHcP8.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ea1hjUFNth'}, {'display_url': 'pic.twitter.com/ea1hjUFNth', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172848181413122048/photo/1', 'id': 1172848139935596546, 'media_url': 'http://pbs.twimg.com/media/EEbLK1RWwAISPwt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEbLK1RWwAISPwt.jpg', 'sizes': {'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ea1hjUFNth'}]",74.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 20059181, 'id_str': '20059181', 'name': 'Olivia Chow', 'screen_name': 'oliviachow'}]",,,,2019-09-14 12:22:51+00:00,2019-09-14,2019-09-09,theJagmeetSingh,pretty special tapping dont let tell cant done energy last night olivia jacks home toronto big thank oliviachow hosting many us fun electionstyle pizza party exln2019,"It was pretty special tapping into that ""don't let them tell<br> you it can't be done"" energy last night at Olivia and Jack'<br>s home in Toronto!

Big thank you to @OliviaChow for hosting<br> so many of us for a fun election-style pizza party! #exln20<br>19 https://t.co/ea1hjUFNt<br>",0.23452380952380955,0.4063492063492064
Fri Sep 13 21:26:10 +0000 2019,1710,Validating a friendship is part of the job sometimes 😂 https://t.co/RKFRNN6pvm,[],1172622523411968000,1172622523411968000,en,"[{'display_url': 'pic.twitter.com/RKFRNN6pvm', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172622523411968000/video/1', 'id': 1172549815483478016, 'media_url': 'http://pbs.twimg.com/media/EEX68fuXkAM7JPw.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEX68fuXkAM7JPw.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/RKFRNN6pvm', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 16267, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1172549815483478016/pl/yYCUP5YHadE5b99E.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1172549815483478016/vid/480x480/d8L1Vg2CmMgG-Y_n.mp4?tag=13'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1172549815483478016/vid/720x720/U_rjN8S8HumyAlyz.mp4?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1172549815483478016/vid/320x320/Z676k5YcEeEXbUBU.mp4?tag=13'}]}}]",209.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-13 21:26:10+00:00,2019-09-13,2019-09-09,theJagmeetSingh,validating friendship part job sometimes,Validating a friendship is part of the job sometimes 😂 https<br>://t.co/RKFRNN6pv<br>,0.0,0.0
Fri Sep 13 19:10:13 +0000 2019,270,"In front of an incredible crowd hosted by @CdnClubTO, I made it clear:

We are not going to shy away from speaking up for everyday people – and standing up to the wealthy and well-connected. It's time for a government in Ottawa that works for people. #elxn19 https://t.co/sZXkU2QHDg",[{'text': 'elxn19'}],1172588309639548935,1172588309639548935,en,"[{'display_url': 'pic.twitter.com/sZXkU2QHDg', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172588309639548935/photo/1', 'id': 1172588277645361159, 'media_url': 'http://pbs.twimg.com/media/EEXe02zWwAcLRSG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEXe02zWwAcLRSG.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/sZXkU2QHDg'}, {'display_url': 'pic.twitter.com/sZXkU2QHDg', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172588309639548935/photo/1', 'id': 1172588277641175042, 'media_url': 'http://pbs.twimg.com/media/EEXe02yW4AI2orm.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEXe02yW4AI2orm.jpg', 'sizes': {'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/sZXkU2QHDg'}]",69.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 188025994, 'id_str': '188025994', 'name': 'Canadian Club Toronto', 'screen_name': 'CdnClubTO'}]",,,,2019-09-13 19:10:13+00:00,2019-09-13,2019-09-09,theJagmeetSingh,front incredible crowd hosted cdnclubto made clear going shy away speaking everyday people standing wealthy wellconnected time government ottawa works people elxn19,"In front of an incredible crowd hosted by @CdnClubTO, I made<br> it clear:

We are not going to shy away from speaking up fo<br>r everyday people – and standing up to the wealthy and well-<br>connected. It's time for a government in Ottawa that works f<br>or people. #elxn19 https://t.co/sZXkU2QHD<br>",0.16,0.6766666666666666
Fri Sep 13 16:08:23 +0000 2019,159,Thank you for having us Amanda! And thank you so much for the critical work you do on a daily basis making life easier for families and your community. https://t.co/v1yWRORelt,[],1172542549648642053,1172542549648642053,en,,21.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/amandabella/status/1172539395523657729', 'url': 'https://t.co/v1yWRORelt'}]","{'id': 253340075, 'id_str': '253340075'}",[],"{'created_at': 'Fri Sep 13 15:55:51 +0000 2019', 'favorite_count': 74, 'full_text': 'Oh hey just the federal leader of the NDP who asked for @the_workaround to be the location for their media scrum. What a morning!\n\nSo great to have @theJagmeetSingh in our childcare room. https://t.co/ZDnGLhbDv0', 'hashtags': [], 'id': 1172539395523657729, 'id_str': '1172539395523657729', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/ZDnGLhbDv0', 'expanded_url': 'https://twitter.com/amandabella/status/1172539395523657729/photo/1', 'id': 1172539351483473921, 'media_url': 'http://pbs.twimg.com/media/EEWyU-pW4AEhImT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEWyU-pW4AEhImT.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1996, 'h': 1376, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 827, 'resize': 'fit'}, 'small': {'w': 680, 'h': 469, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ZDnGLhbDv0'}, {'display_url': 'pic.twitter.com/ZDnGLhbDv0', 'expanded_url': 'https://twitter.com/amandabella/status/1172539395523657729/photo/1', 'id': 1172539351479308288, 'media_url': 'http://pbs.twimg.com/media/EEWyU-oXUAAdLUM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEWyU-oXUAAdLUM.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1248, 'h': 702, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ZDnGLhbDv0'}, {'display_url': 'pic.twitter.com/ZDnGLhbDv0', 'expanded_url': 'https://twitter.com/amandabella/status/1172539395523657729/photo/1', 'id': 1172539351483461633, 'media_url': 'http://pbs.twimg.com/media/EEWyU-pWsAEQo2q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEWyU-pWsAEQo2q.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 772, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1318, 'resize': 'fit'}, 'small': {'w': 680, 'h': 438, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ZDnGLhbDv0'}], 'retweet_count': 12, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 14266667, 'id_str': '14266667'}, 'user_mentions': [{'id': 1006336986871820288, 'id_str': '1006336986871820288', 'name': 'The Workaround', 'screen_name': 'the_workaround'}, {'id': 253340075, 'id_str': '253340075', 'name': 'Jagmeet Singh', 'screen_name': 'theJagmeetSingh'}]}",1.1725393955236577e+18,1172539395523657729,2019-09-13 16:08:23+00:00,2019-09-13,2019-09-09,theJagmeetSingh,thank us amanda thank much critical work daily basis making life easier families community,Thank you for having us Amanda! And thank you so much for th<br>e critical work you do on a daily basis making life easier f<br>or families and your community. https://t.co/v1yWRORel<br>,0.0,0.4
Fri Sep 13 15:22:48 +0000 2019,746,"Imagine a government that actually works for you – instead of protecting the mega-millionaires and powerful corporations.

That's what this #exln2019 is all about. 

It's time for somebody who's #InItForYou. https://t.co/H9PYtoobt0","[{'text': 'exln2019'}, {'text': 'InItForYou'}]",1172531077568696321,1172531077568696321,en,"[{'display_url': 'pic.twitter.com/H9PYtoobt0', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172531077568696321/video/1', 'id': 1172530310631833601, 'media_url': 'http://pbs.twimg.com/media/EEWqthtXoAEFGi0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEWqthtXoAEFGi0.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/H9PYtoobt0', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 89156, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1172530310631833601/pl/LeXpjvEu6s3KFdDG.m3u8?tag=13'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1172530310631833601/vid/720x720/jsXtznnVpzcX4HML.mp4?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1172530310631833601/vid/320x320/m9aJZRrspFdOogMa.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1172530310631833601/vid/480x480/LwiU2pq6BFbsC_o9.mp4?tag=13'}]}}]",220.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-13 15:22:48+00:00,2019-09-13,2019-09-09,theJagmeetSingh,imagine government actually works instead protecting megamillionaires powerful corporations thats exln2019 time somebody whos initforyou,"Imagine a government that actually works for you – instead o<br>f protecting the mega-millionaires and powerful corporations<br>.

That's what this #exln2019 is all about. 

It's time for <br>somebody who's #InItForYou. https://t.co/H9PYtoobt<br>",0.15,0.55
Fri Sep 13 14:52:38 +0000 2019,476,"Canadians are forced to pay the highest prices in the world for cell &amp; internet service while the Trudeau Liberals cater to powerful cell companies who make billions in profit.

Today in Toronto, we announced our commitment to end the gouging &amp; make life more affordable. #elxn19 https://t.co/dH6BODdpVH",[{'text': 'elxn19'}],1172523488999026689,1172523488999026689,en,"[{'display_url': 'pic.twitter.com/dH6BODdpVH', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172523488999026689/photo/1', 'id': 1172523475657007104, 'media_url': 'http://pbs.twimg.com/media/EEWj44lXoAAalX2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEWj44lXoAAalX2.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/dH6BODdpVH'}]",100.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-13 14:52:38+00:00,2019-09-13,2019-09-09,theJagmeetSingh,canadians forced pay highest prices world cellinternet service trudeau liberals cater powerful cell companies make billions profit today toronto announced commitment end gougingmake life affordable elxn19,"Canadians are forced to pay the highest prices in the world <br>for cell &amp; internet service while the Trudeau Liberals c<br>ater to powerful cell companies who make billions in profit.<br>

Today in Toronto, we announced our commitment to end the g<br>ouging &amp; make life more affordable. #elxn19 https://t.co<br>/dH6BODdpV<br>",-2.7755575615628914e-17,0.6
Fri Sep 13 02:12:53 +0000 2019,1151,"That's a wrap on the #FirstDebate!

Enjoyed having the chance to share the stories of the people I've met and show Canadians how we'll make a difference in their lives. We're ramping things up and we're #InItForYou. https://t.co/SenQHNL3j1","[{'text': 'FirstDebate'}, {'text': 'InItForYou'}]",1172332289713291265,1172332289713291265,en,"[{'display_url': 'pic.twitter.com/SenQHNL3j1', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172332289713291265/photo/1', 'id': 1172332273070272513, 'media_url': 'http://pbs.twimg.com/media/EET1_bcUcAEHffx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EET1_bcUcAEHffx.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/SenQHNL3j1'}]",121.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-13 02:12:53+00:00,2019-09-13,2019-09-09,theJagmeetSingh,thats wrap firstdebate enjoyed chance share stories people ive met show canadians well make difference lives ramping things initforyou,"That's a wrap on the #FirstDebate!

Enjoyed having the chanc<br>e to share the stories of the people I've met and show Canad<br>ians how we'll make a difference in their lives. We're rampi<br>ng things up and we're #InItForYou. https://t.co/SenQHNL3j<br>",0.5,0.7
Fri Sep 13 01:34:33 +0000 2019,697,"""At a basic level, we ensure that there is equal funding. We also ensure that there is clean drinking water, that there is access to quality homes. And we make sure that Indigenous people are treated as equal partners in decisions."" 

#firstdebate #elxn43 https://t.co/L6WjHhbh6S","[{'text': 'firstdebate'}, {'text': 'elxn43'}]",1172322641270542337,1172322641270542337,en,"[{'display_url': 'pic.twitter.com/L6WjHhbh6S', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172322641270542337/video/1', 'id': 1172322333307990022, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1172322333307990022/pu/img/uH3C8zO-UFY4oFgJ.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1172322333307990022/pu/img/uH3C8zO-UFY4oFgJ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/L6WjHhbh6S', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 49917, 'variants': [{'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1172322333307990022/pu/vid/320x320/knsMC6P_57Y4JjkV.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1172322333307990022/pu/vid/480x480/ekS-R948c1m1KXVR.mp4?tag=10'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1172322333307990022/pu/vid/720x720/QiAUCgimOZOOBy5X.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1172322333307990022/pu/pl/8IlQ-EGJqD_Y7Aen.m3u8?tag=10'}]}}]",216.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-13 01:34:33+00:00,2019-09-13,2019-09-09,theJagmeetSingh,basic level ensure equal funding also ensure clean drinking water access quality homes make sure indigenous people treated equal partners decisions firstdebate elxn43,"""At a basic level, we ensure that there is equal funding. We<br> also ensure that there is clean drinking water, that there <br>is access to quality homes. And we make sure that Indigenous<br> people are treated as equal partners in decisions."" 

#firs<br>tdebate #elxn43 https://t.co/L6WjHhbh6<br>",0.17333333333333334,0.4427777777777778
Fri Sep 13 01:26:47 +0000 2019,228,"Canadians are proud of our role in the world and they want a government that will make the right choices - with rights for people at the centre. 

Read more about our plan: https://t.co/OCCqeAQRka

#firstdebate #elxn43","[{'text': 'firstdebate'}, {'text': 'elxn43'}]",1172320687572189184,1172320687572189184,en,,64.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.ndp.ca/courage?focus=13934166', 'url': 'https://t.co/OCCqeAQRka'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-13 01:26:47+00:00,2019-09-13,2019-09-09,theJagmeetSingh,canadians proud role world want government make right choices rights people centre read plan firstdebate elxn43,"Canadians are proud of our role in the world and they want a<br> government that will make the right choices - with rights f<br>or people at the centre. 

Read more about our plan: https:/<br>/t.co/OCCqeAQRka

#firstdebate #elxn4<br>",0.5428571428571429,0.7678571428571428
Fri Sep 13 01:00:08 +0000 2019,235,"""I remember a mom who told me she was worried about the future - 'I'm worried if my daughter will be able to breathe the air.'"" 

Check out Jagmeet's commitment to keep our air, water, and land clean: https://t.co/wRPAT9ZVj1

#firstdebate #elxn43","[{'text': 'firstdebate'}, {'text': 'elxn43'}]",1172313983455387651,1172313983455387651,en,,66.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.ndp.ca/climate-action', 'url': 'https://t.co/wRPAT9ZVj1'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-13 01:00:08+00:00,2019-09-13,2019-09-09,theJagmeetSingh,remember mom told worried future im worried daughter able breathe air check jagmeets commitment keep air water land clean firstdebate elxn43,"""I remember a mom who told me she was worried about the futu<br>re - 'I'm worried if my daughter will be able to breathe the<br> air.'"" 

Check out Jagmeet's commitment to keep our air, wa<br>ter, and land clean: https://t.co/wRPAT9ZVj1

#firstdebate #<br>elxn4<br>",0.2888888888888889,0.4833333333333334
Fri Sep 13 00:49:22 +0000 2019,672,"""We need to tackle speculators and money laundering, but it also means we've got to invest in building homes, quality homes, that we're committed to building. 500,000 new homes across the country."" 

#firstdebate #elxn43 https://t.co/Mns1X8hvsZ","[{'text': 'firstdebate'}, {'text': 'elxn43'}]",1172311273402322944,1172311273402322944,en,"[{'display_url': 'pic.twitter.com/Mns1X8hvsZ', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1172311273402322944/video/1', 'id': 1172311079948410880, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1172311079948410880/pu/img/XxU4G-A8p4_6qb1K.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1172311079948410880/pu/img/XxU4G-A8p4_6qb1K.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/Mns1X8hvsZ', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 22823, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1172311079948410880/pu/pl/snaKiS7a-_H_diI3.m3u8?tag=10'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1172311079948410880/pu/vid/720x720/js25QUO-HIIowNdu.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1172311079948410880/pu/vid/480x480/654oMmTXwf621yHd.mp4?tag=10'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1172311079948410880/pu/vid/320x320/0Is2TPclMejlc9XK.mp4?tag=10'}]}}]",206.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-13 00:49:22+00:00,2019-09-13,2019-09-09,theJagmeetSingh,need tackle speculators money laundering also means weve got invest building homes quality homes committed building 500000 new homes across country firstdebate elxn43,"""We need to tackle speculators and money laundering, but it <br>also means we've got to invest in building homes, quality ho<br>mes, that we're committed to building. 500,000 new homes acr<br>oss the country."" 

#firstdebate #elxn43 https://t.co/Mns1X8<br>hvs<br>",0.13636363636363635,0.45454545454545453
Fri Sep 13 00:39:56 +0000 2019,160,"""We should move forward with respect and dignity.""

Check out Jagmeet's commitment to building a respectful nation-to-nation relationship with Indigenous peoples:  https://t.co/wCEA4jNkBW 

#firstdebate #elxn43","[{'text': 'firstdebate'}, {'text': 'elxn43'}]",1172308900109934592,1172308900109934592,en,,52.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.ndp.ca/nation-to-nation', 'url': 'https://t.co/wCEA4jNkBW'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-13 00:39:56+00:00,2019-09-13,2019-09-09,theJagmeetSingh,move forward respect dignity check jagmeets commitment building respectful nationtonation relationship indigenous peoples firstdebate elxn43,"""We should move forward with respect and dignity.""

Check ou<br>t Jagmeet's commitment to building a respectful nation-to-na<br>tion relationship with Indigenous peoples:  https://t.co/wCE<br>A4jNkBW 

#firstdebate #elxn4<br>",0.5,0.7
Fri Sep 13 00:13:39 +0000 2019,248,"""Our plan is, by 2020, to expand our health care system to include coverage for all."" 

Check out Jagmeet's plan for better health care: https://t.co/pgkHhPfbQm

#firstdebate #elxn43","[{'text': 'firstdebate'}, {'text': 'elxn43'}]",1172302284035805184,1172302284035805184,en,,89.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://www.ndp.ca/health-care', 'url': 'https://t.co/pgkHhPfbQm'}]","{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-13 00:13:39+00:00,2019-09-13,2019-09-09,theJagmeetSingh,plan 2020 expand health care system include coverage check jagmeets plan better health care firstdebate elxn43,"""Our plan is, by 2020, to expand our health care system to i<br>nclude coverage for all."" 

Check out Jagmeet's plan for bet<br>ter health care: https://t.co/pgkHhPfbQm

#firstdebate #elxn<br>4<br>",0.5,0.5
