created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle,clean_tweet,break_tweet,polarity,subjectivity
Wed Sep 18 14:49:42 +0000 2019,311,"For people like Melodie in Sudbury, our universal dental care plan will not only make life more affordable – it'll mean she can actually get the critical dental work done that she needs for her health. In this election, we're in it for Melodie. #elxn2019 https://t.co/F8RrFv5nKU",[{'text': 'elxn2019'}],1174334687818452993,1174334687818452993,en,"[{'display_url': 'pic.twitter.com/F8RrFv5nKU', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1174334687818452993/video/1', 'id': 1174332671578857472, 'media_url': 'http://pbs.twimg.com/media/EEwSaopXkAA18JJ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEwSaopXkAA18JJ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/F8RrFv5nKU', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 40416, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174332671578857472/vid/1280x720/2q74QnfgdzKgiMQf.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174332671578857472/vid/640x360/UjY9qq13qbxp3XMG.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174332671578857472/vid/480x270/QTmkohDNJVzEkRca.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1174332671578857472/pl/nZfO1WRdDByu-n_u.m3u8?tag=13'}]}}]",85.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-18 14:49:42+00:00,2019-09-18,2019-09-16,theJagmeetSingh,people like melodie sudbury universal dental care plan make life affordable itll mean actually get critical dental work done needs health election melodie elxn2019,"For people like Melodie in Sudbury, our universal dental car<br>e plan will not only make life more affordable – it'll mean <br>she can actually get the critical dental work done that she <br>needs for her health. In this election, we're in it for Melo<br>die. #elxn2019 https://t.co/F8RrFv5nK<br>",-0.078125,0.396875
Wed Sep 18 14:18:11 +0000 2019,851,"Today in Sudbury, I announced our plan for free dental care for all Canadians.

Because health care doesn't end at your teeth – so it's time to expand our universal system so that millions of Canadians can get the care they need and deserve. 🦷 #elxn43 https://t.co/WXvqsWNVSK",[{'text': 'elxn43'}],1174326758323249154,1174326758323249154,en,"[{'display_url': 'pic.twitter.com/WXvqsWNVSK', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1174326758323249154/photo/1', 'id': 1174326748453986305, 'media_url': 'http://pbs.twimg.com/media/EEwL9LPW4AErK0T.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEwL9LPW4AErK0T.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/WXvqsWNVSK'}, {'display_url': 'pic.twitter.com/WXvqsWNVSK', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1174326758323249154/photo/1', 'id': 1174326748328144896, 'media_url': 'http://pbs.twimg.com/media/EEwL9KxWsAAwc_R.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEwL9KxWsAAwc_R.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/WXvqsWNVSK'}]",176.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-18 14:18:11+00:00,2019-09-18,2019-09-16,theJagmeetSingh,today sudbury announced plan free dental care canadians health care doesnt end teeth time expand universal system millions canadians get care need deserve elxn43,"Today in Sudbury, I announced our plan for free dental care <br>for all Canadians.

Because health care doesn't end at your <br>teeth – so it's time to expand our universal system so that <br>millions of Canadians can get the care they need and deserve<br>. 🦷 #elxn43 https://t.co/WXvqsWNVS<br>",0.2,0.4
Wed Sep 18 01:39:45 +0000 2019,299,"Thank you @jen_keesmaat for your tireless work fighting to end the housing crisis. We're committed to bold action to ensure no Canadian has to choose between a roof over their head, or affording things like food and medication. #elxn43 https://t.co/OwapxQSNXF",[{'text': 'elxn43'}],1174135893105528832,1174135893105528832,en,,87.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","[{'expanded_url': 'https://twitter.com/jen_keesmaat/status/1174007563664404481', 'url': 'https://t.co/OwapxQSNXF'}]","{'id': 253340075, 'id_str': '253340075'}","[{'id': 235764167, 'id_str': '235764167', 'name': 'Jennifer Keesmaat', 'screen_name': 'jen_keesmaat'}]","{'created_at': 'Tue Sep 17 17:09:49 +0000 2019', 'favorite_count': 191, 'full_text': 'I love the ambition here on affordable housing - 500,000 new affordable rental homes in the next ten years. The ambition meets the magnitude of the problem we face. https://t.co/3XPLW8Tu2K', 'hashtags': [], 'id': 1174007563664404481, 'id_str': '1174007563664404481', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/3XPLW8Tu2K', 'expanded_url': 'https://twitter.com/jen_keesmaat/status/1174007563664404481/photo/1', 'id': 1174007558035640323, 'media_url': 'http://pbs.twimg.com/media/EErpp2RWkAMIPBf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErpp2RWkAMIPBf.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1352, 'h': 550, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 488, 'resize': 'fit'}, 'small': {'w': 680, 'h': 277, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/3XPLW8Tu2K'}], 'retweet_count': 50, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [], 'user': {'id': 235764167, 'id_str': '235764167'}, 'user_mentions': []}",1.1740075636644045e+18,1.1740075636644045e+18,2019-09-18 01:39:45+00:00,2019-09-18,2019-09-16,theJagmeetSingh,thank jenkeesmaat tireless work fighting end housing crisis committed bold action ensure canadian choose roof head affording things like food medication elxn43,"Thank you @jen_keesmaat for your tireless work fighting to e<br>nd the housing crisis. We're committed to bold action to ens<br>ure no Canadian has to choose between a roof over their head<br>, or affording things like food and medication. #elxn43 http<br>s://t.co/OwapxQSNX<br>",0.21666666666666667,0.3833333333333333
Wed Sep 18 01:32:12 +0000 2019,174,"Thank you Sudbury for an incredible evening! Your thoughtful and passionate questions filled the room with hope that with different choices, we can get different results that benefit people. It's clear that we're ready for a government that's in it for you. #elxn43 https://t.co/RufHMM5xcd",[{'text': 'elxn43'}],1174133992561553408,1174133992561553408,en,"[{'display_url': 'pic.twitter.com/RufHMM5xcd', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1174133992561553408/photo/1', 'id': 1174133979831832576, 'media_url': 'http://pbs.twimg.com/media/EEtcokKXkAAYJvP.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEtcokKXkAAYJvP.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/RufHMM5xcd'}]",38.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-18 01:32:12+00:00,2019-09-18,2019-09-16,theJagmeetSingh,thank sudbury incredible evening thoughtful passionate questions filled room hope different choices get different results benefit people clear ready government thats elxn43,"Thank you Sudbury for an incredible evening! Your thoughtful<br> and passionate questions filled the room with hope that wit<br>h different choices, we can get different results that benef<br>it people. It's clear that we're ready for a government that<br>'s in it for you. #elxn43 https://t.co/RufHMM5xc<br>",0.24375,0.6541666666666666
Tue Sep 17 21:42:50 +0000 2019,348,"The International Plowing Match is such a uniquely fun event – you get to jump on wagons &amp; tractors while showing appreciation for Ontario's farm families.

Also, fun fact: My parents were farmers before leaving Punjab – so the #IPM2019 is always extra special for me. #elxn43 https://t.co/VC98jo9Uo6","[{'text': 'IPM2019'}, {'text': 'elxn43'}]",1174076270931578880,1174076270931578880,en,"[{'display_url': 'pic.twitter.com/VC98jo9Uo6', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1174076270931578880/photo/1', 'id': 1174076049757540352, 'media_url': 'http://pbs.twimg.com/media/EEsn8l0XkAAIs5Z.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsn8l0XkAAIs5Z.jpg', 'sizes': {'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/VC98jo9Uo6'}, {'display_url': 'pic.twitter.com/VC98jo9Uo6', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1174076270931578880/photo/1', 'id': 1174076049770131456, 'media_url': 'http://pbs.twimg.com/media/EEsn8l3XsAA3k53.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsn8l3XsAA3k53.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/VC98jo9Uo6'}, {'display_url': 'pic.twitter.com/VC98jo9Uo6', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1174076270931578880/photo/1', 'id': 1174076049753292801, 'media_url': 'http://pbs.twimg.com/media/EEsn8lzWwAE9v3w.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsn8lzWwAE9v3w.jpg', 'sizes': {'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/VC98jo9Uo6'}]",63.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-17 21:42:50+00:00,2019-09-17,2019-09-16,theJagmeetSingh,international plowing match uniquely fun event get jump wagonstractors showing appreciation ontarios farm families also fun fact parents farmers leaving punjab ipm2019 always extra special elxn43,"The International Plowing Match is such a uniquely fun event<br> – you get to jump on wagons &amp; tractors while showing ap<br>preciation for Ontario's farm families.

Also, fun fact: My <br>parents were farmers before leaving Punjab – so the #IPM2019<br> is always extra special for me. #elxn43 https://t.co/VC98jo<br>9Uo<br>",0.19142857142857142,0.21428571428571427
Tue Sep 17 15:34:01 +0000 2019,521,"Across Canada, I hear from people struggling to keep a roof over their heads. Young moms &amp; dads, students and seniors who have seen things get worse as the Liberals ignored the #HousingCrisis. I’m here to tell them that we see you, and we're on your side. #elxn43 https://t.co/FUmg0af6t1","[{'text': 'HousingCrisis'}, {'text': 'elxn43'}]",1173983454662406144,1173983454662406144,en,"[{'display_url': 'pic.twitter.com/FUmg0af6t1', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1173983454662406144/video/1', 'id': 1173979706561126406, 'media_url': 'http://pbs.twimg.com/media/EErRBVtXsAA5gGU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErRBVtXsAA5gGU.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/FUmg0af6t1', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 23179, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173979706561126406/vid/480x480/GPKk2imoM_yuHvje.mp4?tag=13'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173979706561126406/vid/320x320/2oc-FMvAYQILki2o.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1173979706561126406/pl/wMbvm_YyLZz_yyZ3.m3u8?tag=13'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173979706561126406/vid/720x720/ntrySeukR18jJpUW.mp4?tag=13'}]}}]",148.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-17 15:34:01+00:00,2019-09-17,2019-09-16,theJagmeetSingh,across canada hear people struggling keep roof heads young momsdads students seniors seen things get worse liberals ignored housingcrisis im tell see side elxn43,"Across Canada, I hear from people struggling to keep a roof <br>over their heads. Young moms &amp; dads, students and senior<br>s who have seen things get worse as the Liberals ignored the<br> #HousingCrisis. I’m here to tell them that we see you, and <br>we're on your side. #elxn43 https://t.co/FUmg0af6t<br>",-0.15000000000000002,0.5
Tue Sep 17 14:38:36 +0000 2019,327,"This #elxn43 is about choices.

For PM Trudeau that means spending billions on fossil fuel subsidies while spending less than Harper's Conservatives as a % of GDP on housing.

Today in #OttawaCentre we recommitted to building 500,000 units of quality affordable housing across 🇨🇦. https://t.co/AvllhfcH0y","[{'text': 'elxn43'}, {'text': 'OttawaCentre'}]",1173969506143756289,1173969506143756289,en,"[{'display_url': 'pic.twitter.com/AvllhfcH0y', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1173969506143756289/photo/1', 'id': 1173969490675142659, 'media_url': 'http://pbs.twimg.com/media/EErHCCTWkAMlySR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErHCCTWkAMlySR.jpg', 'sizes': {'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/AvllhfcH0y'}, {'display_url': 'pic.twitter.com/AvllhfcH0y', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1173969506143756289/photo/1', 'id': 1173969490691919872, 'media_url': 'http://pbs.twimg.com/media/EErHCCXWkAASgVA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErHCCXWkAASgVA.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/AvllhfcH0y'}]",86.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-17 14:38:36+00:00,2019-09-17,2019-09-16,theJagmeetSingh,elxn43 choices pm trudeau means spending billions fossil fuel subsidies spending less harpers conservatives gdp housing today ottawacentre recommitted building 500000 units quality affordable housing across,"This #elxn43 is about choices.

For PM Trudeau that means sp<br>ending billions on fossil fuel subsidies while spending less<br> than Harper's Conservatives as a % of GDP on housing.

Toda<br>y in #OttawaCentre we recommitted to building 500,000 units <br>of quality affordable housing across 🇨🇦. https://t.co/Avllhf<br>cH0<br>",-0.16666666666666666,0.06666666666666667
Tue Sep 17 03:20:04 +0000 2019,389,"Huge congrats to @Lilly for tonight’s first official episode of #LateWithLilly!!

You’re breaking barriers &amp; helping so many people out there believe in themselves. @latewithlilly https://t.co/hRCIrak01o",[{'text': 'LateWithLilly'}],1173798750537605120,1173798750537605120,en,,41.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://twitter.com/Lilly/status/1173662963963703296', 'url': 'https://t.co/hRCIrak01o'}]","{'id': 253340075, 'id_str': '253340075'}","[{'id': 210238655, 'id_str': '210238655', 'name': 'Lilly Singh // #LateWithLilly', 'screen_name': 'Lilly'}, {'id': 1106349260390318080, 'id_str': '1106349260390318080', 'name': 'A Little Late With Lilly Singh', 'screen_name': 'latewithlilly'}]","{'created_at': 'Mon Sep 16 18:20:30 +0000 2019', 'favorite_count': 4604, 'full_text': 'I’m tweeting #LateWithLilly because little Lilly never thought someone who looked like her could have a talk show.', 'hashtags': [{'text': 'LateWithLilly'}], 'id': 1173662963963703296, 'id_str': '1173662963963703296', 'lang': 'en', 'retweet_count': 512, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'urls': [], 'user': {'id': 210238655, 'id_str': '210238655'}, 'user_mentions': []}",1.1736629639637033e+18,1.1736629639637033e+18,2019-09-17 03:20:04+00:00,2019-09-17,2019-09-16,theJagmeetSingh,huge congrats lilly tonights first official episode latewithlilly youre breaking barriershelping many people believe latewithlilly,"Huge congrats to @Lilly for tonight’s first official episode<br> of #LateWithLilly!!

You’re breaking barriers &amp; helping<br> so many people out there believe in themselves. @latewithli<br>lly https://t.co/hRCIrak01<br>",0.38333333333333336,0.5777777777777778
Tue Sep 17 00:12:55 +0000 2019,301,I love coming to McGill – it's so full of life with young people who want to make a difference. You also feel the passion &amp; sense of urgency for action on some of the most pressing issues of our time like the climate crisis. Thanks to everybody who joined us tonight! #elxn43 https://t.co/U9XiIWjXLw,[{'text': 'elxn43'}],1173751650445594624,1173751650445594624,en,"[{'display_url': 'pic.twitter.com/U9XiIWjXLw', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1173751650445594624/photo/1', 'id': 1173751601678508032, 'media_url': 'http://pbs.twimg.com/media/EEoA3OiX4AAukFK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEoA3OiX4AAukFK.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/U9XiIWjXLw'}, {'display_url': 'pic.twitter.com/U9XiIWjXLw', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1173751650445594624/photo/1', 'id': 1173751601841999873, 'media_url': 'http://pbs.twimg.com/media/EEoA3PJWkAEH0xk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEoA3PJWkAEH0xk.jpg', 'sizes': {'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/U9XiIWjXLw'}, {'display_url': 'pic.twitter.com/U9XiIWjXLw', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1173751650445594624/photo/1', 'id': 1173751601695252480, 'media_url': 'http://pbs.twimg.com/media/EEoA3OmXYAAPLeT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEoA3OmXYAAPLeT.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/U9XiIWjXLw'}]",46.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-17 00:12:55+00:00,2019-09-17,2019-09-16,theJagmeetSingh,love coming mcgill full life young people want make difference also feel passionsense urgency action pressing issues time like climate crisis thanks everybody joined us tonight elxn43,I love coming to McGill – it's so full of life with young pe<br>ople who want to make a difference. You also feel the passio<br>n &amp; sense of urgency for action on some of the most pres<br>sing issues of our time like the climate crisis. Thanks to e<br>verybody who joined us tonight! #elxn43 https://t.co/U9XiIWj<br>XL<br>,0.25,0.37
Mon Sep 16 20:28:28 +0000 2019,3788,"I will be at the Leader's debates – and I will strongly oppose any hatred expressed on that stage.

We still think giving Maxime Bernier a national platform to spread hate and division in our country is wrong. #elxn43",[{'text': 'elxn43'}],1173695167049752576,1173695167049752576,en,,686.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-16 20:28:28+00:00,2019-09-16,2019-09-16,theJagmeetSingh,leaders debates strongly oppose hatred expressed stage still think giving maxime bernier national platform spread hate division country wrong elxn43,"I will be at the Leader's debates – and I will strongly oppo<br>se any hatred expressed on that stage.

We still think givin<br>g Maxime Bernier a national platform to spread hate and divi<br>sion in our country is wrong. #elxn4<br>",-0.2888888888888889,0.8444444444444444
Mon Sep 16 15:46:11 +0000 2019,181,"I’m very excited to welcome Éric Ferland as our candidate in Longueil—St-Hubert!!

Éric has been a lifelong advocate and champion for climate &amp; social justice, and now we’ll continue that fight together. #elxn43 https://t.co/hYJCFyGaPW",[{'text': 'elxn43'}],1173624129066590214,1173624129066590214,en,"[{'display_url': 'pic.twitter.com/hYJCFyGaPW', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1173624129066590214/photo/1', 'id': 1173624112721408001, 'media_url': 'http://pbs.twimg.com/media/EEmM6ZKXsAEJmn2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEmM6ZKXsAEJmn2.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1366, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/hYJCFyGaPW'}]",38.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 253340075, 'id_str': '253340075'}",[],,,,2019-09-16 15:46:11+00:00,2019-09-16,2019-09-16,theJagmeetSingh,im excited welcome ric ferland candidate longueilsthubert ric lifelong advocate champion climatesocial justice well continue fight together elxn43,"I’m very excited to welcome Éric Ferland as our candidate in<br> Longueil—St-Hubert!!

Éric has been a lifelong advocate and<br> champion for climate &amp; social justice, and now we’ll co<br>ntinue that fight together. #elxn43 https://t.co/hYJCFyGaP<br>",0.35833333333333334,0.75
Mon Sep 16 13:53:27 +0000 2019,241,"Had such a good time connecting with people in Saint-Hyacinthe yesterday with @bsansoucynpd! 

We could definitely feel the love for our message of protecting the planet and supporting local farmers. The Poutine Fest didn't hurt either. #elxn43 https://t.co/3KBTQaZyM4",[{'text': 'elxn43'}],1173595755203969024,1173595755203969024,en,"[{'display_url': 'pic.twitter.com/3KBTQaZyM4', 'expanded_url': 'https://twitter.com/theJagmeetSingh/status/1173595755203969024/video/1', 'id': 1173593326286770176, 'media_url': 'http://pbs.twimg.com/media/EElyZ3pXUAIpBCB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EElyZ3pXUAIpBCB.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 425, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 750, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1280, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/3KBTQaZyM4', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 43192, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173593326286770176/vid/1280x720/86XnugMlyK_0cXTD.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173593326286770176/vid/640x360/B_uF4JTJ7dZl4dal.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1173593326286770176/pl/ZQXdpLNiuM3hHPz8.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1173593326286770176/vid/480x270/4rBQJTJKayndA_ZJ.mp4?tag=13'}]}}]",40.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 253340075, 'id_str': '253340075'}","[{'id': 3289048493, 'id_str': '3289048493', 'name': 'Brigitte Sansoucy', 'screen_name': 'bsansoucynpd'}]",,,,2019-09-16 13:53:27+00:00,2019-09-16,2019-09-16,theJagmeetSingh,good time connecting people sainthyacinthe yesterday bsansoucynpd could definitely feel love message protecting planet supporting local farmers poutine fest didnt hurt either elxn43,"Had such a good time connecting with people in Saint-Hyacint<br>he yesterday with @bsansoucynpd! 

We could definitely feel <br>the love for our message of protecting the planet and suppor<br>ting local farmers. The Poutine Fest didn't hurt either. #el<br>xn43 https://t.co/3KBTQaZyM<br>",0.29,0.39
