created_at,favorite_count,full_text,hashtags,id,id_str,lang,quoted_status,quoted_status_id,quoted_status_id_str,retweet_count,source,urls,user,user_mentions,media,date_time,date,date_week,handle,favorited
Fri Feb 28 04:21:50 +0000 2020,1098,The @canolacouncil just called on the Liberals to resolve the Chinese government’s ban on our canola. Canola farmers and producers have lost $1 billion due to Trudeau’s inaction on this file. Canada’s Conservatives will continue to stand up for our canola producers and farmers.,[],1233245903429001216,1233245903429001216,en,,,,326.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 256360738, 'id_str': '256360738'}","[{'id': 454160384, 'id_str': '454160384', 'name': 'Canola Council of Canada', 'screen_name': 'canolacouncil'}]",,2020-02-28 04:21:50+00:00,2020-02-28,2020-02-24,AndrewScheer,
Fri Feb 28 02:23:39 +0000 2020,232,"Thanks to the Sask Environment Minister Duncan for stopping by my office yesterday. We talked about how Canada should be working to reduce global emissions, not punishing our own workers and commuters. https://t.co/aL5I3kdWBD",[],1233216159044046848,1233216159044046848,en,,,,34.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/aL5I3kdWBD', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1233216159044046848/photo/1', 'id': 1233215561015926785, 'media_url': 'http://pbs.twimg.com/media/ER1DBNXWoAEz8QR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ER1DBNXWoAEz8QR.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 468, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 826, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1409, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/aL5I3kdWBD'}, {'display_url': 'pic.twitter.com/aL5I3kdWBD', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1233216159044046848/photo/1', 'id': 1233215641475321856, 'media_url': 'http://pbs.twimg.com/media/ER1DF5GXkAAtNUF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ER1DF5GXkAAtNUF.jpg', 'sizes': {'small': {'w': 680, 'h': 422, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 745, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1271, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/aL5I3kdWBD'}]",2020-02-28 02:23:39+00:00,2020-02-28,2020-02-24,AndrewScheer,
Thu Feb 27 21:39:02 +0000 2020,251,"Farmers had the “harvest from hell” in 2019. On behalf of every Canadian farmer who is struggling to make ends meet, I called on the Trudeau government to take immediate steps to address the serious cash flow crisis. https://t.co/wQ1YreLJKY",[],1233144535968100353,1233144535968100353,en,,,,78.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/wQ1YreLJKY', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1233144535968100353/photo/1', 'id': 1233141372363976715, 'media_url': 'http://pbs.twimg.com/media/ERz_i3GXsAsfw8_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERz_i3GXsAsfw8_.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 525, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1583, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 927, 'h': 1200, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/wQ1YreLJKY'}, {'display_url': 'pic.twitter.com/wQ1YreLJKY', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1233144535968100353/photo/1', 'id': 1233141372284284941, 'media_url': 'http://pbs.twimg.com/media/ERz_i2zXsA0OGHH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERz_i2zXsA0OGHH.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 525, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1583, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 927, 'h': 1200, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/wQ1YreLJKY'}]",2020-02-27 21:39:02+00:00,2020-02-27,2020-02-24,AndrewScheer,
Thu Feb 27 21:22:35 +0000 2020,294,"Today marks the sixth anniversary of Russia’s attempted annexation of Crimea. Canada’s Conservatives have been clear from day one: No matter how long it takes, we will never recognize the illegal annexation of Ukraine’s Crimean peninsula. #CrimeaIsUkraine",[{'text': 'CrimeaIsUkraine'}],1233140395766427661,1233140395766427661,en,,,,90.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-27 21:22:35+00:00,2020-02-27,2020-02-24,AndrewScheer,
Thu Feb 27 19:19:37 +0000 2020,1492,"22 days:  

1,500 Canadians have lost their jobs. 

Hundreds of millions of dollars in damage has been done to Canada’s economy.

This is spiraling out of control. 

And it needs to end. 

WATCH QP LIVE: https://t.co/yEsWiJBah5",[],1233109449419743232,1233109449419743232,en,,,,454.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/i/broadcasts/1yNGaQEvqqlGj', 'url': 'https://t.co/yEsWiJBah5'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-27 19:19:37+00:00,2020-02-27,2020-02-24,AndrewScheer,
Thu Feb 27 15:50:09 +0000 2020,2652,I’m just going to leave this here 👇 https://t.co/cd7tu0MaQl,[],1233056735843291136,1233056735843291136,en,"{'created_at': 'Thu Feb 27 02:24:54 +0000 2020', 'favorite_count': 2628, 'full_text': 'WATCH: A closer look at some of the key players in the Lower Mainland blockades and protests. @GlobalBC https://t.co/QnLLpW0uef', 'hashtags': [], 'id': 1232854087529648128, 'id_str': '1232854087529648128', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/QnLLpW0uef', 'expanded_url': 'https://twitter.com/jarmstrongbc/status/1232854087529648128/video/1', 'id': 1232853088089886720, 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1232853088089886720/img/EzxYI3_XYgjwKhhS.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1232853088089886720/img/EzxYI3_XYgjwKhhS.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/QnLLpW0uef', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 151619, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1232853088089886720/vid/1280x720/8EmMEf0XKGhhKACd.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1232853088089886720/vid/480x270/F_vGHWdYvJOmjAYg.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1232853088089886720/vid/640x360/EDvEZnWHt2UYkYQu.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1232853088089886720/pl/aXcMt8R0C2B1oVnb.m3u8?tag=13'}]}}], 'retweet_count': 1792, 'source': '<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>', 'urls': [], 'user': {'id': 34762345, 'id_str': '34762345'}, 'user_mentions': [{'id': 20711586, 'id_str': '20711586', 'name': 'Global BC', 'screen_name': 'GlobalBC'}]}",1.232854087529648e+18,1232854087529648128,1062.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/jarmstrongbc/status/1232854087529648128', 'url': 'https://t.co/cd7tu0MaQl'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-27 15:50:09+00:00,2020-02-27,2020-02-24,AndrewScheer,
Wed Feb 26 22:22:18 +0000 2020,87,"Taylor’s story is powerful, reminding us to put the interests of the vulnerable first when dealing with legislation on assisted suicide and end-of-life issues. https://t.co/DvnIIFOL8t",[],1232793034393300997,1232793034393300997,en,,,,35.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.youtube.com/watch?v=YYuF2k7SPd4&feature=youtu.be', 'url': 'https://t.co/DvnIIFOL8t'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-26 22:22:18+00:00,2020-02-26,2020-02-24,AndrewScheer,
Wed Feb 26 21:23:42 +0000 2020,170,"Today, Canadians across the country are wearing pink in support of the fight against bullying. Let’s remember on #PinkShirtDay, and every day, to celebrate the things that make every Canadian unique and to use our voices for good. https://t.co/1gK2z6MtjI",[{'text': 'PinkShirtDay'}],1232778287920898048,1232778287920898048,en,,,,33.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/1gK2z6MtjI', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1232778287920898048/photo/1', 'id': 1232772925260025856, 'media_url': 'http://pbs.twimg.com/media/ERuwcarX0AAJIIp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERuwcarX0AAJIIp.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 962, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 319, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 563, 'h': 1200, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/1gK2z6MtjI'}]",2020-02-26 21:23:42+00:00,2020-02-26,2020-02-24,AndrewScheer,
Wed Feb 26 21:04:00 +0000 2020,78,"Last night, I had the privilege to host a reception celebrating Black History Month and recognize the numerous achievements and contributions of Black Canadians. Conservatives are committed to building a country where everyone has an equal opportunity to grow and prosper. https://t.co/Uh4iM99COt",[],1232773329918013445,1232773329918013445,en,,,,15.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/Uh4iM99COt', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1232773329918013445/photo/1', 'id': 1232748275155046402, 'media_url': 'http://pbs.twimg.com/media/ERuaBl4XkAIHc-Z.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERuaBl4XkAIHc-Z.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 466, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1404, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 822, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/Uh4iM99COt'}, {'display_url': 'pic.twitter.com/Uh4iM99COt', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1232773329918013445/photo/1', 'id': 1232748275251499009, 'media_url': 'http://pbs.twimg.com/media/ERuaBmPXUAEDAF3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERuaBmPXUAEDAF3.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 749, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1278, 'resize': 'fit'}, 'small': {'w': 680, 'h': 424, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/Uh4iM99COt'}, {'display_url': 'pic.twitter.com/Uh4iM99COt', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1232773329918013445/photo/1', 'id': 1232748275264036865, 'media_url': 'http://pbs.twimg.com/media/ERuaBmSWoAEmzN5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERuaBmSWoAEmzN5.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1394, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 817, 'resize': 'fit'}, 'small': {'w': 680, 'h': 463, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/Uh4iM99COt'}]",2020-02-26 21:04:00+00:00,2020-02-26,2020-02-24,AndrewScheer,
Wed Feb 26 19:23:34 +0000 2020,1878,This is spiraling out of control. Justin Trudeau has allowed illegal blockades to shut down our country for three weeks now. Far too many Canadians have lost their jobs and our economy has been damaged. Justin Trudeau’s weakness is to blame. WATCH QP LIVE: https://t.co/OQsW8wynXX,[],1232748054434000897,1232748054434000897,en,,,,593.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/i/broadcasts/1DXxyenVvyZxM', 'url': 'https://t.co/OQsW8wynXX'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-26 19:23:34+00:00,2020-02-26,2020-02-24,AndrewScheer,
Wed Feb 26 15:17:44 +0000 2020,678,"I wish a blessed Ash Wednesday to every Christian that observes it today. May this time of prayer, fasting and serious reflection, strengthen your sense of the joy and the hope of what awaits us in forty days. https://t.co/AvFOVrRyIm",[],1232686188529639426,1232686188529639426,en,,,,130.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/AvFOVrRyIm', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1232686188529639426/photo/1', 'id': 1232685931884314624, 'media_url': 'http://pbs.twimg.com/media/ERthUvGWAAAOyG3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERthUvGWAAAOyG3.jpg', 'sizes': {'medium': {'w': 338, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 576, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 191, 'h': 680, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/AvFOVrRyIm'}]",2020-02-26 15:17:44+00:00,2020-02-26,2020-02-24,AndrewScheer,
Tue Feb 25 19:19:13 +0000 2020,1596,This is spiraling out of control. Justin Trudeau has allowed illegal blockades to shut down our country. Now Teck has walked away from the Frontier Project. Canadians are paying the price for his weak leadership. WATCH #QP LIVE: https://t.co/UjxRff9Zne,[{'text': 'QP'}],1232384571087474690,1232384571087474690,en,,,,460.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://twitter.com/i/broadcasts/1zqJVlnompLKB', 'url': 'https://t.co/UjxRff9Zne'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-25 19:19:13+00:00,2020-02-25,2020-02-24,AndrewScheer,
Tue Feb 25 16:00:09 +0000 2020,1681,This is an economic crisis and a crisis of national unity. The Teck Frontier Project is just the latest one to be cancelled under Justin Trudeau’s weak leadership. https://t.co/vA9uiHrUl9,[],1232334477336207362,1232334477336207362,en,"{'created_at': 'Mon Feb 24 20:21:15 +0000 2020', 'favorite_count': 204, 'full_text': 'Scrapped: Nearly $150 billion worth of energy projects shelved in Canada https://t.co/Usd3Roa04U https://t.co/3ab8weEtxd', 'hashtags': [], 'id': 1232037795952287744, 'id_str': '1232037795952287744', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/3ab8weEtxd', 'expanded_url': 'https://twitter.com/financialpost/status/1232037795952287744/photo/1', 'id': 1232037792991137792, 'media_url': 'http://pbs.twimg.com/media/ERkT2FkX0AAdUPe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERkT2FkX0AAdUPe.jpg', 'sizes': {'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 940, 'h': 705, 'resize': 'fit'}, 'large': {'w': 940, 'h': 705, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/3ab8weEtxd'}], 'retweet_count': 171, 'source': '<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox Social</a>', 'urls': [{'expanded_url': 'https://business.financialpost.com/commodities/energy/scrapped-nearly-150-billion-worth-of-energy-projects-shelved-in-canada?utm_medium=Social&utm_source=Twitter#Echobox=1582575680', 'url': 'https://t.co/Usd3Roa04U'}], 'user': {'id': 14216681, 'id_str': '14216681'}, 'user_mentions': []}",1.2320377959522877e+18,1232037795952287744,528.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/financialpost/status/1232037795952287744', 'url': 'https://t.co/vA9uiHrUl9'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-25 16:00:09+00:00,2020-02-25,2020-02-24,AndrewScheer,
Mon Feb 24 23:46:08 +0000 2020,1351,MPs VOTING NOW to stand in solidarity with every elected band council on the Coastal GasLink route and the vast majority of the Wet’suwet’en people who support the Coastal GasLink project and to condemn the radical activists holding our economy hostage: https://t.co/OBSeWGoFgR,[],1232089356841750528,1232089356841750528,en,,,,395.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://twitter.com/i/broadcasts/1vOGwoWnDnoGB', 'url': 'https://t.co/OBSeWGoFgR'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-24 23:46:08+00:00,2020-02-24,2020-02-24,AndrewScheer,
Mon Feb 24 22:02:14 +0000 2020,2087,"Encouraging to see the Alberta Court of Appeal rule the carbon tax is unconstitutional. Justin Trudeau must scrap this tax, not just because the courts say-so, but because it is bad public policy that is killing jobs and doing nothing to fight climate change.",[],1232063211530268672,1232063211530268672,en,,,,521.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-24 22:02:14+00:00,2020-02-24,2020-02-24,AndrewScheer,
Mon Feb 24 21:20:07 +0000 2020,1806,"Just now, @ShannonStubbsMP called on the House to have an emergency debate on Teck Frontier. The Speaker rejected it. Trudeau Liberals can't hide their glee that this project was cancelled.",[],1232052611077038081,1232052611077038081,en,,,,662.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}","[{'id': 2963597856, 'id_str': '2963597856', 'name': 'Shannon Stubbs', 'screen_name': 'ShannonStubbsMP'}]",,2020-02-24 21:20:07+00:00,2020-02-24,2020-02-24,AndrewScheer,
Mon Feb 24 19:18:47 +0000 2020,985,Teck walking away from the Frontier Project is Justin Trudeau’s fault. The illegal blockades across the country are continuing to hurt our economy. I’m in #QP standing up for opportunity and jobs here in Canada. WATCH LIVE: https://t.co/13qNQp9Jij,[{'text': 'QP'}],1232022076376174593,1232022076376174593,en,,,,309.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://twitter.com/i/broadcasts/1MYxNkeZBqyKw', 'url': 'https://t.co/13qNQp9Jij'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-24 19:18:47+00:00,2020-02-24,2020-02-24,AndrewScheer,
Mon Feb 24 18:37:04 +0000 2020,1857,"Trudeau’s weakness and “political unrest” killed Teck Frontier. Under Trudeau and the Liberals, we are now a country where the rule of law will not be upheld, court injunctions will not be enforced and major projects cannot get built. Speaking to media: https://t.co/Os60joHQvc",[],1232011578905628672,1232011578905628672,en,,,,587.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","[{'expanded_url': 'https://twitter.com/i/broadcasts/1mnxeQZyLgYxX', 'url': 'https://t.co/Os60joHQvc'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-24 18:37:04+00:00,2020-02-24,2020-02-24,AndrewScheer,
Mon Feb 24 16:31:28 +0000 2020,1221,Readout of my call with Prime Minister Trudeau today: https://t.co/ObHXcmCcI5,[],1231979969036902400,1231979969036902400,en,,,,372.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/ObHXcmCcI5', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1231979969036902400/photo/1', 'id': 1231979964418920448, 'media_url': 'http://pbs.twimg.com/media/ERjfQBWWkAAv-Us.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERjfQBWWkAAv-Us.jpg', 'sizes': {'large': {'w': 903, 'h': 1074, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 572, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 903, 'h': 1074, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ObHXcmCcI5'}]",2020-02-24 16:31:28+00:00,2020-02-24,2020-02-24,AndrewScheer,
Mon Feb 24 02:37:57 +0000 2020,2401,"This is devastating news for Alberta and our entire country. “Political unrest” has killed 7,000 jobs. Justin Trudeau’s inaction has emboldened radical activists and public safety concerns are now shutting down nation-building energy projects. 
https://t.co/rJQdSIQr98",[],1231770209431756800,1231770209431756800,en,,,,928.0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","[{'expanded_url': 'https://nationalpost.com/news/politics/teck-frontier-mine-alberta-oilsands', 'url': 'https://t.co/rJQdSIQr98'}]","{'id': 256360738, 'id_str': '256360738'}",[],,2020-02-24 02:37:57+00:00,2020-02-24,2020-02-24,AndrewScheer,
Sun Feb 23 18:13:29 +0000 2020,5464,"Why is the CBC acting like capitalism is a bad thing? The CBC posted an article quoting a university professor who argued the children’s TV show, Paw Patrol, encourages children to embrace capitalism.
Free market capitalism built our country. So lets celebrate it, not condemn it! https://t.co/hp3GTTd0ZT",[],1231643256099950593,1231643256099950593,en,,,,1570.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/hp3GTTd0ZT', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1231643256099950593/video/1', 'id': 1230903941967335425, 'media_url': 'http://pbs.twimg.com/media/EResxWrX0AE_2om.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EResxWrX0AE_2om.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/hp3GTTd0ZT', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 175967, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230903941967335425/vid/640x360/3-G8acQtubWWpn5A.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1230903941967335425/pl/VRQC36HNcbQYIjSt.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230903941967335425/vid/480x270/VcLnOU--_c4QsL0G.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230903941967335425/vid/1280x720/hkYLSrSMTBhG9wt5.mp4?tag=13'}]}}]",2020-02-23 18:13:29+00:00,2020-02-23,2020-02-17,AndrewScheer,
Sun Feb 23 01:12:24 +0000 2020,1195,The Trudeau government has failed to defend the Coastal GasLink Project against reckless activists who are breaking the law. They are putting our economy at risk and Canadians across the country are suffering – when will this end? https://t.co/zhPmIsFOcy,[],1231386292254052355,1231386292254052355,en,,,,374.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/zhPmIsFOcy', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1231386292254052355/photo/1', 'id': 1231386246343254018, 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ERbDRFKXYAIwikU.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ERbDRFKXYAIwikU.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 600, 'h': 338, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 338, 'resize': 'fit'}, 'large': {'w': 600, 'h': 338, 'resize': 'fit'}}, 'type': 'animated_gif', 'url': 'https://t.co/zhPmIsFOcy', 'video_info': {'aspect_ratio': [300, 169], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/ERbDRFKXYAIwikU.mp4'}]}}]",2020-02-23 01:12:24+00:00,2020-02-23,2020-02-17,AndrewScheer,
Sat Feb 22 19:47:33 +0000 2020,2448,Justin Trudeau’s weak leadership in action: https://t.co/DhmeNSq6GK,[],1231304539640340480,1231304539640340480,en,,,,992.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],"[{'display_url': 'pic.twitter.com/DhmeNSq6GK', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1231304539640340480/video/1', 'id': 1230903225739509765, 'media_url': 'http://pbs.twimg.com/media/ERZ4ux5XkAMVpvg.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ERZ4ux5XkAMVpvg.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/DhmeNSq6GK', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 39125, 'variants': [{'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230903225739509765/vid/320x320/jZ8YqZgXKBalLBsr.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230903225739509765/vid/480x480/VlS9NtU7SujFNvXF.mp4?tag=13'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1230903225739509765/vid/720x720/hDJ88N7Pifeb9B4c.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1230903225739509765/pl/5UnJVPC5p-stOmoI.m3u8?tag=13'}]}}]",2020-02-22 19:47:33+00:00,2020-02-22,2020-02-17,AndrewScheer,
