created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Mon Oct 14 00:41:06 +0000 2019,142,Joyeuse Action de grâces à tous ceux et celles qui fêtent en famille et avec leurs proches aujourd’hui. Je passe la journée avec ma famille. https://t.co/rtKeCJeV5S,[],1183543217213661184,1183543217213661184,fr,"[{'display_url': 'pic.twitter.com/rtKeCJeV5S', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183543217213661184/photo/1', 'id': 1183543184388956160, 'media_url': 'http://pbs.twimg.com/media/EGzKQWnWoAAcOaQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGzKQWnWoAAcOaQ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1280, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/rtKeCJeV5S'}]",30,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-14 00:41:06+00:00,2019-10-14,2019-10-14,AndrewScheer
Sun Oct 13 23:04:00 +0000 2019,1564,"Canadians are tired of their tax dollars going to the wealthy and well-connected while Trudeau makes them pay more for gas, groceries, and home heating. That’s why I’ll cut corporate handouts - and use those savings to help Canadians get ahead! https://t.co/oSG9gdODqr",[],1183518778778443776,1183518778778443776,en,"[{'display_url': 'pic.twitter.com/oSG9gdODqr', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183518778778443776/photo/1', 'id': 1183404093496352768, 'media_url': 'http://pbs.twimg.com/media/EGxLwMqX4AA3CwA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGxLwMqX4AA3CwA.jpg', 'sizes': {'large': {'w': 2048, 'h': 1268, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 421, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 743, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/oSG9gdODqr'}]",515,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-13 23:04:00+00:00,2019-10-13,2019-10-07,AndrewScheer
Sun Oct 13 23:04:00 +0000 2019,103,"Les Canadiens en ont assez que leurs dollars d’impôt aillent aux riches et bien connectés alors que Trudeau les fait payer plus pour l’essence, l’épicerie et le chauffage résidentiel. Je vais réduire les subventions aux entreprises et faire plus, pour vous, dès maintenant! https://t.co/1uFKLZkZ2p",[],1183518778740617218,1183518778740617218,fr,"[{'display_url': 'pic.twitter.com/1uFKLZkZ2p', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183518778740617218/photo/1', 'id': 1183403693732970496, 'media_url': 'http://pbs.twimg.com/media/EGxLY7bWwAAeCqG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGxLY7bWwAAeCqG.jpg', 'sizes': {'large': {'w': 2048, 'h': 1268, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 421, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 743, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/1uFKLZkZ2p'}]",30,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-13 23:04:00+00:00,2019-10-13,2019-10-07,AndrewScheer
Sun Oct 13 21:54:06 +0000 2019,324,"I offer my best wishes to the Jewish community in Canada and around the world as they begin celebrating Sukkot tonight at sundown. Chag sameach! 
https://t.co/6qyTrgqwN8 https://t.co/oZH9JBEUor",[],1183501189767421953,1183501189767421953,en,"[{'display_url': 'pic.twitter.com/oZH9JBEUor', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183501189767421953/photo/1', 'id': 1183501088240160770, 'media_url': 'http://pbs.twimg.com/media/EGyj-CPX0AIRJlW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGyj-CPX0AIRJlW.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/oZH9JBEUor'}]",82,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/posts/2993679103999155', 'url': 'https://t.co/6qyTrgqwN8'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-13 21:54:06+00:00,2019-10-13,2019-10-07,AndrewScheer
Sun Oct 13 21:54:03 +0000 2019,71,"J’offre mes meilleurs voeux à la communauté juive au Canada et dans le monde alors qu’ils commencent à célébrer la fête de Souccot au coucher du soleil ce soir. Chag sameach!
https://t.co/rmu4adLi3o https://t.co/3FzIaLeJ8V",[],1183501175959773185,1183501175959773185,fr,"[{'display_url': 'pic.twitter.com/3FzIaLeJ8V', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183501175959773185/photo/1', 'id': 1183501098021277707, 'media_url': 'http://pbs.twimg.com/media/EGyj-mrX0As58eK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGyj-mrX0As58eK.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/3FzIaLeJ8V'}]",20,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/posts/2993680307332368', 'url': 'https://t.co/rmu4adLi3o'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-13 21:54:03+00:00,2019-10-13,2019-10-07,AndrewScheer
Sun Oct 13 21:02:00 +0000 2019,48,"Entrée gratuite dans les musées nationaux. Toute la journée. Tous les jours. 

Plus. Pour vous. Dès maintenant. Plus ici: https://t.co/rROXgSLusL https://t.co/vJMxCWWdp5",[],1183488076581990400,1183488076581990400,fr,"[{'display_url': 'pic.twitter.com/vJMxCWWdp5', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183488076581990400/photo/1', 'id': 1183404411541954560, 'media_url': 'http://pbs.twimg.com/media/EGxMCteWoAAjAGp.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGxMCteWoAAjAGp.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/vJMxCWWdp5'}]",10,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.conservateur.ca/andrew-scheer-ouvre-la-porte-des-musees-nationaux/', 'url': 'https://t.co/rROXgSLusL'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-13 21:02:00+00:00,2019-10-13,2019-10-07,AndrewScheer
Sun Oct 13 21:02:00 +0000 2019,355,"Free admission to national museums. All day. Every day. 

It’s time for you to get ahead. Learn more: https://t.co/sLZprUsBuD https://t.co/jxoNvVZi41",[],1183488076569464832,1183488076569464832,en,"[{'display_url': 'pic.twitter.com/jxoNvVZi41', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183488076569464832/photo/1', 'id': 1183404765251850240, 'media_url': 'http://pbs.twimg.com/media/EGxMXTJXUAAHgqj.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGxMXTJXUAAHgqj.jpg', 'sizes': {'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/jxoNvVZi41'}]",93,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.conservative.ca/scheer-to-throw-open-the-doors-to-canadas-national-museums/', 'url': 'https://t.co/sLZprUsBuD'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-13 21:02:00+00:00,2019-10-13,2019-10-07,AndrewScheer
Sun Oct 13 03:36:01 +0000 2019,11138,Very upsetting to hear that Justin Trudeau had to wear a bulletproof vest tonight at a campaign event. Threats of violence against political leaders have absolutely no place in our democracy. Thank you to the RCMP for taking these threats seriously and keeping us safe.,[],1183224848052559872,1183224848052559872,en,,1492,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-13 03:36:01+00:00,2019-10-13,2019-10-07,AndrewScheer
Sun Oct 13 03:35:56 +0000 2019,185,Très bouleversant d’apprendre que Justin Trudeau a dû porter un gilet pare-balles ce soir lors d’un événement. Des menaces de violences envers des leaders politiques n’ont pas leur place dans notre démocratie. Merci à la GRC de prendre ces menaces au sérieux et de nous protéger.,[],1183224825290149889,1183224825290149889,fr,,47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-13 03:35:56+00:00,2019-10-13,2019-10-07,AndrewScheer
Sun Oct 13 00:24:49 +0000 2019,1480,"Our positive Conservative movement has momentum, and we are not slowing down! Last night I joined over 1,500 Conservatives in Langley BC, to talk about our plan to help YOU get ahead! https://t.co/wBZle9O1Wu",[],1183176728396619776,1183176728396619776,en,"[{'display_url': 'pic.twitter.com/wBZle9O1Wu', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183176728396619776/photo/1', 'id': 1183175928454832129, 'media_url': 'http://pbs.twimg.com/media/EGt8PPpX4AE-SzD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGt8PPpX4AE-SzD.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1408, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 825, 'resize': 'fit'}, 'small': {'w': 680, 'h': 468, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/wBZle9O1Wu'}, {'display_url': 'pic.twitter.com/wBZle9O1Wu', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183176728396619776/photo/1', 'id': 1183175928488300546, 'media_url': 'http://pbs.twimg.com/media/EGt8PPxWkAIE6JH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGt8PPxWkAIE6JH.jpg', 'sizes': {'small': {'w': 680, 'h': 462, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 815, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1391, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/wBZle9O1Wu'}, {'display_url': 'pic.twitter.com/wBZle9O1Wu', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183176728396619776/photo/1', 'id': 1183176390419632128, 'media_url': 'http://pbs.twimg.com/media/EGt8qImXUAATzBR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGt8qImXUAATzBR.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1308, 'resize': 'fit'}, 'small': {'w': 680, 'h': 434, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 766, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/wBZle9O1Wu'}, {'display_url': 'pic.twitter.com/wBZle9O1Wu', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183176728396619776/photo/1', 'id': 1183176419318423552, 'media_url': 'http://pbs.twimg.com/media/EGt8r0QX4AA1tl3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGt8r0QX4AA1tl3.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 391, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 690, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1178, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/wBZle9O1Wu'}]",419,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-13 00:24:49+00:00,2019-10-13,2019-10-07,AndrewScheer
Sun Oct 13 00:24:43 +0000 2019,111,"Notre mouvement conservateur avance, et nous ne ralentissons pas ! Hier soir, je me suis joint à plus de 1 500 conservateurs à Langley, en C.-B., pour parler de notre plan pour faire plus, pour VOUS, dès maintenant! https://t.co/TWewsyIHfk",[],1183176703994138624,1183176703994138624,fr,"[{'display_url': 'pic.twitter.com/TWewsyIHfk', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183176703994138624/photo/1', 'id': 1183175937917116416, 'media_url': 'http://pbs.twimg.com/media/EGt8Py5W4AA0kxH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGt8Py5W4AA0kxH.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1408, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 825, 'resize': 'fit'}, 'small': {'w': 680, 'h': 468, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/TWewsyIHfk'}, {'display_url': 'pic.twitter.com/TWewsyIHfk', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183176703994138624/photo/1', 'id': 1183175938017763329, 'media_url': 'http://pbs.twimg.com/media/EGt8PzRWoAEiUvl.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGt8PzRWoAEiUvl.jpg', 'sizes': {'small': {'w': 680, 'h': 462, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 815, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1391, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/TWewsyIHfk'}, {'display_url': 'pic.twitter.com/TWewsyIHfk', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183176703994138624/photo/1', 'id': 1183176451832647680, 'media_url': 'http://pbs.twimg.com/media/EGt8ttYXkAAb45G.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGt8ttYXkAAb45G.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1308, 'resize': 'fit'}, 'small': {'w': 680, 'h': 434, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 766, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/TWewsyIHfk'}, {'display_url': 'pic.twitter.com/TWewsyIHfk', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183176703994138624/photo/1', 'id': 1183176474804834304, 'media_url': 'http://pbs.twimg.com/media/EGt8vC9XUAA-r8N.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGt8vC9XUAA-r8N.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 391, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 690, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1178, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/TWewsyIHfk'}]",31,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-13 00:24:43+00:00,2019-10-13,2019-10-07,AndrewScheer
Sat Oct 12 23:03:00 +0000 2019,67,"Plan d’action de 100 premiers jours! Un gouv. conservateur éliminera les subventions aux entreprises et utilisera cet argent pour réduire vos impôts. Nous avons nommé Kevin Falcon et Yves Desjardins-Siciliano coprésident de la Commission: 
 https://t.co/q69OwY5ehC https://t.co/ToFlGkhAyf",[],1183156139657175041,1183156139657175041,fr,"[{'display_url': 'pic.twitter.com/ToFlGkhAyf', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183156139657175041/photo/1', 'id': 1183128386018971649, 'media_url': 'http://pbs.twimg.com/media/EGtQ_6RXkAESEEu.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGtQ_6RXkAESEEu.jpg', 'sizes': {'medium': {'w': 1200, 'h': 630, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1200, 'h': 630, 'resize': 'fit'}, 'small': {'w': 680, 'h': 357, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ToFlGkhAyf'}]",20,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.conservateur.ca/scheer-presente-un-plan-daction-de-100-jours/', 'url': 'https://t.co/q69OwY5ehC'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-12 23:03:00+00:00,2019-10-12,2019-10-07,AndrewScheer
Sat Oct 12 23:03:00 +0000 2019,463,"100 Day Action Plan! A new Conservative government will cut corporate welfare and use that money to cut taxes for Canadians. Today, we named co-chairs Kevin Falcon and Yves Desjardins-Siciliano to lead the review: 
 https://t.co/qjmvjZru6X https://t.co/yBdpHJ5Irg",[],1183156139363577856,1183156139363577856,en,"[{'display_url': 'pic.twitter.com/yBdpHJ5Irg', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183156139363577856/photo/1', 'id': 1183128392222367744, 'media_url': 'http://pbs.twimg.com/media/EGtRARYX4AAtkLg.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGtRARYX4AAtkLg.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 630, 'resize': 'fit'}, 'small': {'w': 680, 'h': 357, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 630, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/yBdpHJ5Irg'}]",152,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.conservative.ca/scheer-to-lay-out-100-day-action-plan/', 'url': 'https://t.co/qjmvjZru6X'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-12 23:03:00+00:00,2019-10-12,2019-10-07,AndrewScheer
Sat Oct 12 18:15:21 +0000 2019,1609,"Yesterday, I released my plan to help YOU get ahead – a fully costed platform that details how a new Conservative government will live within its means and put more money in your pocket. https://t.co/OYGnAiMiOz",[],1183083750416179200,1183083750416179200,en,"[{'display_url': 'pic.twitter.com/OYGnAiMiOz', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183083750416179200/photo/1', 'id': 1183083024080084996, 'media_url': 'http://pbs.twimg.com/media/EGsnvf4WoAQmnLr.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGsnvf4WoAQmnLr.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 482, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1451, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 850, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/OYGnAiMiOz'}, {'display_url': 'pic.twitter.com/OYGnAiMiOz', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183083750416179200/photo/1', 'id': 1183083024075972615, 'media_url': 'http://pbs.twimg.com/media/EGsnvf3X4Ac0nrZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGsnvf3X4Ac0nrZ.jpg', 'sizes': {'medium': {'w': 1200, 'h': 772, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 438, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1318, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/OYGnAiMiOz'}, {'display_url': 'pic.twitter.com/OYGnAiMiOz', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183083750416179200/photo/1', 'id': 1183083024084279297, 'media_url': 'http://pbs.twimg.com/media/EGsnvf5WoAEduqY.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGsnvf5WoAEduqY.jpg', 'sizes': {'large': {'w': 2048, 'h': 1183, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 693, 'resize': 'fit'}, 'small': {'w': 680, 'h': 393, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/OYGnAiMiOz'}]",456,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-12 18:15:21+00:00,2019-10-12,2019-10-07,AndrewScheer
Sat Oct 12 18:15:16 +0000 2019,85,"Hier, j’ai présenté mon plan pour faire plus, pour VOUS, dès maintenant – une plateforme pleinement chiffrée qui précise comment un nouveau gouvernement conservateur va vivre selon ses moyens et mettre plus d’argent dans vos poches. https://t.co/3nOoNlQ5Lu",[],1183083728689598469,1183083728689598469,fr,"[{'display_url': 'pic.twitter.com/3nOoNlQ5Lu', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183083728689598469/photo/1', 'id': 1183083017784434688, 'media_url': 'http://pbs.twimg.com/media/EGsnvIbWoAAKl54.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGsnvIbWoAAKl54.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 482, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1451, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 850, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/3nOoNlQ5Lu'}, {'display_url': 'pic.twitter.com/3nOoNlQ5Lu', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183083728689598469/photo/1', 'id': 1183083017671196672, 'media_url': 'http://pbs.twimg.com/media/EGsnvIAWwAAOEWH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGsnvIAWwAAOEWH.jpg', 'sizes': {'medium': {'w': 1200, 'h': 772, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 438, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1318, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/3nOoNlQ5Lu'}, {'display_url': 'pic.twitter.com/3nOoNlQ5Lu', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183083728689598469/photo/1', 'id': 1183083017683849216, 'media_url': 'http://pbs.twimg.com/media/EGsnvIDX0AARRkB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGsnvIDX0AARRkB.jpg', 'sizes': {'large': {'w': 2048, 'h': 1183, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 693, 'resize': 'fit'}, 'small': {'w': 680, 'h': 393, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/3nOoNlQ5Lu'}]",26,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-12 18:15:16+00:00,2019-10-12,2019-10-07,AndrewScheer
Sat Oct 12 17:14:16 +0000 2019,637,"100 DAY ACTION PLAN! Today, I’m in BC to talk about how as Prime Minister I will cut corporate welfare and put more money in your pocket, WATCH LIVE: https://t.co/OSKKJC3Wz3",[],1183068376727478274,1183068376727478274,en,,207,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/471344126806122/', 'url': 'https://t.co/OSKKJC3Wz3'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-12 17:14:16+00:00,2019-10-12,2019-10-07,AndrewScheer
Sat Oct 12 17:14:13 +0000 2019,52,"PLAN D’ACTION DE 100 JOURS ! Je suis en Colombie-Britannique aujourd’hui pour dire comment, comme premier ministre, je vais éliminer les subventions aux entreprises et mettre plus d’argent dans vos poches. EN DIRECT. https://t.co/OSKKJC3Wz3",[],1183068367562956800,1183068367562956800,fr,,18,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/471344126806122/', 'url': 'https://t.co/OSKKJC3Wz3'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-12 17:14:13+00:00,2019-10-12,2019-10-07,AndrewScheer
Sat Oct 12 14:20:35 +0000 2019,1158,"Only our plan will put more money back in your pocket. Because it’s time for you to get ahead!
 
Read our plan here: https://t.co/SzUYSH9J1J https://t.co/CivqyUkeLA",[],1183024671719149568,1183024671719149568,en,"[{'display_url': 'pic.twitter.com/CivqyUkeLA', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1183024671719149568/photo/1', 'id': 1183024639536226306, 'media_url': 'http://pbs.twimg.com/media/EGrypEgXYAIgYJs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGrypEgXYAIgYJs.jpg', 'sizes': {'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/CivqyUkeLA'}]",372,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.andrewscheer.ca', 'url': 'https://t.co/SzUYSH9J1J'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-10-12 14:20:35+00:00,2019-10-12,2019-10-07,AndrewScheer
