created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Tue Sep 17 19:33:36 +0000 2019,314,"You deserve a government that makes it easier to save for your kids’ post-secondary education. That’s why, as Prime Minister, I will boost RESP grants for parents saving for their child’s education to help your family get ahead. https://t.co/RdlcAqbgRN",[],1174043747920863232,1174043747920863232,en,"[{'display_url': 'pic.twitter.com/RdlcAqbgRN', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174043747920863232/photo/1', 'id': 1174043532811755520, 'media_url': 'http://pbs.twimg.com/media/EEsKX2wW4AABJJs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsKX2wW4AABJJs.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/RdlcAqbgRN'}, {'display_url': 'pic.twitter.com/RdlcAqbgRN', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174043747920863232/photo/1', 'id': 1174043532946006017, 'media_url': 'http://pbs.twimg.com/media/EEsKX3QXYAENF4a.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsKX3QXYAENF4a.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/RdlcAqbgRN'}, {'display_url': 'pic.twitter.com/RdlcAqbgRN', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174043747920863232/photo/1', 'id': 1174043532845342721, 'media_url': 'http://pbs.twimg.com/media/EEsKX24XYAEVNCB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsKX24XYAEVNCB.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/RdlcAqbgRN'}]",101.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 19:33:36+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 19:33:32 +0000 2019,40,"Vous méritez un gouvernement qui vous aide à épargner pour les études de vos enfants. Comme premier ministre, je vais bonifier la subvention des REEE pour aider les parents qui épargnent pour les études de leurs enfants à améliorer leur quotidien et celui de leur famille. https://t.co/LVZZI8hK6y",[],1174043728807436289,1174043728807436289,fr,"[{'display_url': 'pic.twitter.com/LVZZI8hK6y', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174043728807436289/photo/1', 'id': 1174043525987676167, 'media_url': 'http://pbs.twimg.com/media/EEsKXdVXsAcUkdF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsKXdVXsAcUkdF.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/LVZZI8hK6y'}, {'display_url': 'pic.twitter.com/LVZZI8hK6y', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174043728807436289/photo/1', 'id': 1174043525987651584, 'media_url': 'http://pbs.twimg.com/media/EEsKXdVXUAAZ2bF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsKXdVXUAAZ2bF.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/LVZZI8hK6y'}, {'display_url': 'pic.twitter.com/LVZZI8hK6y', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174043728807436289/photo/1', 'id': 1174043526008594432, 'media_url': 'http://pbs.twimg.com/media/EEsKXdaW4AA9X-x.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsKXdaW4AA9X-x.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/LVZZI8hK6y'}]",19.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 19:33:32+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 18:23:40 +0000 2019,380,"Saving for your child’s education can be a huge burden. That's why a new Conservative government will boost RESP grants, making it easier to save for post-secondary education. That’s more money for your kids to get ahead. https://t.co/QIS5SfKGac #elxn43 https://t.co/tjaykogVIy",[{'text': 'elxn43'}],1174026148440940545,1174026148440940545,en,"[{'display_url': 'pic.twitter.com/tjaykogVIy', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174026148440940545/photo/1', 'id': 1174026121454731268, 'media_url': 'http://pbs.twimg.com/media/EEr6iYZWwAQ_5SG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEr6iYZWwAQ_5SG.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/tjaykogVIy'}]",132.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.conservative.ca/andrew-scheer-announces-plan-to-boost-the-resp/', 'url': 'https://t.co/QIS5SfKGac'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 18:23:40+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 18:23:37 +0000 2019,31,"Épargner pour les études de vos enfants peut être un lourd fardeau. Un nouveau gouvernement conservateur va bonifier les REEE, facilitant l’épargne pour les études postsecondaires. C’est plus d’argent pour vos enfants pour améliorer leur quotidien! https://t.co/gpJaduXs5Y #elxn43 https://t.co/bGvZlcT9gv",[{'text': 'elxn43'}],1174026133622464512,1174026133622464512,fr,"[{'display_url': 'pic.twitter.com/bGvZlcT9gv', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174026133622464512/photo/1', 'id': 1174026114374787074, 'media_url': 'http://pbs.twimg.com/media/EEr6h-BXYAIG5GE.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEr6h-BXYAIG5GE.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/bGvZlcT9gv'}]",12.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.conservateur.ca/andrew-scheer-annonce-un-plan-pour-bonifier-les-reee/', 'url': 'https://t.co/gpJaduXs5Y'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 18:23:37+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 17:46:21 +0000 2019,102,It’s time for Manitobans to get ahead! Join us as we kick off @rejeanne2019 campaign in Winnipeg. WATCH LIVE: https://t.co/nPRV9kVxAi,[],1174016755230027776,1174016755230027776,en,,41.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/497823354113770/', 'url': 'https://t.co/nPRV9kVxAi'}]","{'id': 256360738, 'id_str': '256360738'}","[{'id': 939943338223869952, 'id_str': '939943338223869952', 'name': 'Rejeanne Caron', 'screen_name': 'rejeanne2019'}]",,,,2019-09-17 17:46:21+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 17:46:18 +0000 2019,29,Le temps est venu pour les Manitobains d’améliorer leur quotidien. Joignez-vous à nous pour le lancement de la campagne de @rejeanne2019 à Winnipeg. REGARDEZ EN DIRECT: https://t.co/nPRV9kVxAi,[],1174016741732753411,1174016741732753411,fr,,12.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/497823354113770/', 'url': 'https://t.co/nPRV9kVxAi'}]","{'id': 256360738, 'id_str': '256360738'}","[{'id': 939943338223869952, 'id_str': '939943338223869952', 'name': 'Rejeanne Caron', 'screen_name': 'rejeanne2019'}]",,,,2019-09-17 17:46:18+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 17:14:02 +0000 2019,2263,"“I am looking straight at Canadians and being honest the way I always have. We’ve said we are committed to balanced budgets and we are. We will balance that budget in 2019.”

- Justin Trudeau

#NotAsAdvertised https://t.co/cgeDNbbJCZ",[{'text': 'NotAsAdvertised'}],1174008624785580032,1174008624785580032,en,,1061.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/globeandmail/status/1173977928276664320', 'url': 'https://t.co/cgeDNbbJCZ'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Tue Sep 17 15:12:04 +0000 2019', 'favorite_count': 121, 'full_text': 'Liberal government ends 2018-19 fiscal year with $14-billion deficit https://t.co/KdxvEkmv8d @GlobePolitics https://t.co/ECukbwDa3W', 'hashtags': [], 'id': 1173977928276664320, 'id_str': '1173977928276664320', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/ECukbwDa3W', 'expanded_url': 'https://twitter.com/globeandmail/status/1173977928276664320/photo/1', 'id': 1173977926309568513, 'media_url': 'http://pbs.twimg.com/media/EErOtDfU4AEl4CG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErOtDfU4AEl4CG.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 426, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 751, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 751, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ECukbwDa3W'}], 'retweet_count': 135, 'source': '<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>', 'urls': [{'expanded_url': 'http://dlvr.it/RDHcFp', 'url': 'https://t.co/KdxvEkmv8d'}], 'user': {'id': 8736882, 'id_str': '8736882'}, 'user_mentions': [{'id': 16423797, 'id_str': '16423797', 'name': 'Globe Politics', 'screen_name': 'globepolitics'}]}",1.1739779282766643e+18,1173977928276664320,2019-09-17 17:14:02+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 17:13:57 +0000 2019,83,"« Je regarde les Canadiens droit dans les yeux et je suis honnête avec eux comme je l'ai toujours été. Nous avons dit que nous sommes déterminés à avoir des budgets équilibrés et nous le sommes. Nous rétablirons l'équilibre budgétaire en 2019. »

- Justin Trudeau https://t.co/cgeDNbbJCZ",[],1174008601003925505,1174008601003925505,fr,,37.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/globeandmail/status/1173977928276664320', 'url': 'https://t.co/cgeDNbbJCZ'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Tue Sep 17 15:12:04 +0000 2019', 'favorite_count': 121, 'full_text': 'Liberal government ends 2018-19 fiscal year with $14-billion deficit https://t.co/KdxvEkmv8d @GlobePolitics https://t.co/ECukbwDa3W', 'hashtags': [], 'id': 1173977928276664320, 'id_str': '1173977928276664320', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/ECukbwDa3W', 'expanded_url': 'https://twitter.com/globeandmail/status/1173977928276664320/photo/1', 'id': 1173977926309568513, 'media_url': 'http://pbs.twimg.com/media/EErOtDfU4AEl4CG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErOtDfU4AEl4CG.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 426, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 751, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 751, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ECukbwDa3W'}], 'retweet_count': 135, 'source': '<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>', 'urls': [{'expanded_url': 'http://dlvr.it/RDHcFp', 'url': 'https://t.co/KdxvEkmv8d'}], 'user': {'id': 8736882, 'id_str': '8736882'}, 'user_mentions': [{'id': 16423797, 'id_str': '16423797', 'name': 'Globe Politics', 'screen_name': 'globepolitics'}]}",1.1739779282766643e+18,1173977928276664320,2019-09-17 17:13:57+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 15:37:08 +0000 2019,1575,"Keep wearing those I ❤️ 🍁 Oil &amp; Gas shirts with pride, Alberta! While Justin Trudeau talks down our energy sector, Conservatives will champion Canadian energy workers! It was a great night in Calgary. It’s time for you to get ahead! https://t.co/mVIFuE69lX",[],1173984238976360451,1173984238976360451,en,"[{'display_url': 'pic.twitter.com/mVIFuE69lX', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173984238976360451/photo/1', 'id': 1173984205237313536, 'media_url': 'http://pbs.twimg.com/media/EErUaiUW4AA2Q4N.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErUaiUW4AA2Q4N.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/mVIFuE69lX'}, {'display_url': 'pic.twitter.com/mVIFuE69lX', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173984238976360451/photo/1', 'id': 1173984205270900741, 'media_url': 'http://pbs.twimg.com/media/EErUaicXYAUnLBj.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErUaicXYAUnLBj.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/mVIFuE69lX'}, {'display_url': 'pic.twitter.com/mVIFuE69lX', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173984238976360451/photo/1', 'id': 1173984205258272768, 'media_url': 'http://pbs.twimg.com/media/EErUaiZWsAANExr.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErUaiZWsAANExr.jpg', 'sizes': {'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/mVIFuE69lX'}, {'display_url': 'pic.twitter.com/mVIFuE69lX', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173984238976360451/photo/1', 'id': 1173984205266722816, 'media_url': 'http://pbs.twimg.com/media/EErUaibXoAAzVyy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErUaibXoAAzVyy.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/mVIFuE69lX'}]",555.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 15:37:08+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 15:36:28 +0000 2019,66,"Alberta, continuez à porter ces chandails « I ❤️ 🍁 Oil &amp; Gas » avec fierté! Pendant que Trudeau parle en mal de notre secteur énergétique, les conservateurs défendent les travailleurs canadiens de l’énergie! Merci Calgary pour cet accueil. Plus. Pour vous. Dès maintenant! https://t.co/OD4k20lGGA",[],1173984068138143745,1173984068138143745,fr,"[{'display_url': 'pic.twitter.com/OD4k20lGGA', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173984068138143745/photo/1', 'id': 1173984024060157953, 'media_url': 'http://pbs.twimg.com/media/EErUP_YW4AE4eRk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErUP_YW4AE4eRk.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/OD4k20lGGA'}, {'display_url': 'pic.twitter.com/OD4k20lGGA', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173984068138143745/photo/1', 'id': 1173984024085372928, 'media_url': 'http://pbs.twimg.com/media/EErUP_eXoAAE7tQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErUP_eXoAAE7tQ.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/OD4k20lGGA'}, {'display_url': 'pic.twitter.com/OD4k20lGGA', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173984068138143745/photo/1', 'id': 1173984024089571331, 'media_url': 'http://pbs.twimg.com/media/EErUP_fXsAMY1AJ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErUP_fXsAMY1AJ.jpg', 'sizes': {'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/OD4k20lGGA'}, {'display_url': 'pic.twitter.com/OD4k20lGGA', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1173984068138143745/photo/1', 'id': 1173984024081129473, 'media_url': 'http://pbs.twimg.com/media/EErUP_dW4AEpJeY.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErUP_dW4AEpJeY.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/OD4k20lGGA'}]",23.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 15:36:28+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 14:50:42 +0000 2019,234,Jill and I are sending our best wishes to Quebec Minister Nadine Girault in her fight against cancer. https://t.co/wxqL7bgBTz,[],1173972553678970882,1173972553678970882,en,,38.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/tvanouvelles/status/1173948273796800512', 'url': 'https://t.co/wxqL7bgBTz'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Tue Sep 17 13:14:14 +0000 2019', 'favorite_count': 3, 'full_text': ""La ministre Nadine Girault souffre d'un cancer https://t.co/A8PXaBw7pR https://t.co/S8JNTs88VK"", 'hashtags': [], 'id': 1173948273796800512, 'id_str': '1173948273796800512', 'lang': 'fr', 'media': [{'display_url': 'pic.twitter.com/S8JNTs88VK', 'expanded_url': 'https://twitter.com/tvanouvelles/status/1173948273796800512/photo/1', 'id': 1173948269921263616, 'media_url': 'http://pbs.twimg.com/media/EEqzu01XYAA219w.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEqzu01XYAA219w.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/S8JNTs88VK'}], 'retweet_count': 2, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://www.tvanouvelles.ca/2019/09/17/le-point-sur-letat-de-sante-de-la-ministre-nadine-girault', 'url': 'https://t.co/A8PXaBw7pR'}], 'user': {'id': 85334007, 'id_str': '85334007'}, 'user_mentions': []}",1.1739482737968005e+18,1173948273796800512,2019-09-17 14:50:42+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 14:50:38 +0000 2019,58,Jill et moi souhaitons bon courage à la ministre québécoise Nadine Girault dans son combat contre le cancer. https://t.co/wxqL7bgBTz,[],1173972535899242498,1173972535899242498,fr,,13.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/tvanouvelles/status/1173948273796800512', 'url': 'https://t.co/wxqL7bgBTz'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Tue Sep 17 13:14:14 +0000 2019', 'favorite_count': 3, 'full_text': ""La ministre Nadine Girault souffre d'un cancer https://t.co/A8PXaBw7pR https://t.co/S8JNTs88VK"", 'hashtags': [], 'id': 1173948273796800512, 'id_str': '1173948273796800512', 'lang': 'fr', 'media': [{'display_url': 'pic.twitter.com/S8JNTs88VK', 'expanded_url': 'https://twitter.com/tvanouvelles/status/1173948273796800512/photo/1', 'id': 1173948269921263616, 'media_url': 'http://pbs.twimg.com/media/EEqzu01XYAA219w.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEqzu01XYAA219w.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/S8JNTs88VK'}], 'retweet_count': 2, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'urls': [{'expanded_url': 'https://www.tvanouvelles.ca/2019/09/17/le-point-sur-letat-de-sante-de-la-ministre-nadine-girault', 'url': 'https://t.co/A8PXaBw7pR'}], 'user': {'id': 85334007, 'id_str': '85334007'}, 'user_mentions': []}",1.1739482737968005e+18,1173948273796800512,2019-09-17 14:50:38+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 14:20:41 +0000 2019,392,"Boosting the RESP. Today, I’m in Winnipeg to talk about how a new Conservative government will make it easier to save for post-secondary education so you can get ahead. WATCH LIVE: https://t.co/KXVGXANO4W",[],1173964998042882048,1173964998042882048,en,,151.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/1158838350953062/', 'url': 'https://t.co/KXVGXANO4W'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 14:20:41+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 14:20:37 +0000 2019,34,"Bonifier les REEE. Aujourd’hui, je suis à Winnipeg pour annoncer comment un nouveau gouvernement conservateur rendra plus facile d’épargner pour les études post-secondaires. Plus. Pour vous. Dès maintenant! REGARDEZ EN DIRECT: https://t.co/KXVGXANO4W",[],1173964983161503744,1173964983161503744,fr,,14.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/1158838350953062/', 'url': 'https://t.co/KXVGXANO4W'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 14:20:37+00:00,2019-09-17,2019-09-16,AndrewScheer
Tue Sep 17 14:01:07 +0000 2019,809,"Great coverage of our tax credits announcement yesterday in Kelowna! Raising kids is expensive enough as it is. As Prime Minister, I’ll make it a little easier and more affordable.
 
This election is all about making life more affordable for you so that you can finally get ahead. https://t.co/lFC1PkjRRI",[],1173960073045053441,1173960073045053441,en,,268.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/KelownaCourier/status/1173719753745215488', 'url': 'https://t.co/lFC1PkjRRI'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Mon Sep 16 22:06:10 +0000 2019', 'favorite_count': 24, 'full_text': 'It was exactly the right setting for this news conference. https://t.co/8VQXrrQJq8', 'hashtags': [], 'id': 1173719753745215488, 'id_str': '1173719753745215488', 'lang': 'en', 'retweet_count': 12, 'source': '<a href=""https://www.townnews.com/"" rel=""nofollow"">BLOX CMS</a>', 'urls': [{'expanded_url': 'http://www.kelownadailycourier.ca/business_news/article_e7cfc4a2-d8cc-11e9-87b6-932b856e8d4b.html#utm_campaign=blox&utm_source=twitter&utm_medium=social', 'url': 'https://t.co/8VQXrrQJq8'}], 'user': {'id': 102903402, 'id_str': '102903402'}, 'user_mentions': []}",1.1737197537452155e+18,1173719753745215488,2019-09-17 14:01:07+00:00,2019-09-17,2019-09-16,AndrewScheer
